frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,8,5
Aigrette garzette,2017,0,1
Alouette des champs,2022,7,18
Alouette lulu,2023,41,19
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2020,3,7
Bergeronnette grise,2022,23,25
Bergeronnette printanière,2021,2,6
Bernache du Canada,2011,0,1
Bihoreau gris,2016,0,2
Bondrée apivore,2019,1,5
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2019,2,3
Bruant jaune,2022,19,33
Bruant ortolan,2019,1,0
Bruant proyer,2022,8,9
Bruant zizi,2022,25,21
Busard Saint-Martin,2016,0,4
Buse variable,2023,68,86
Caille des blés,2022,1,3
Canard colvert,2023,18,63
Canard pilet,2022,1,0
Chardonneret élégant,2023,34,33
Chevalier culblanc,2019,1,4
Chevalier guignette,2012,0,3
Chevêche d'Athéna,2022,1,5
Choucas des tours,2022,14,7
Chouette hulotte,2021,4,9
Cigogne blanche,2022,2,2
Combattant varié,2021,1,0
Corbeau freux,2022,2,16
Corneille noire,2022,57,61
Coucou gris,2022,21,21
Effraie des clochers,2023,1,6
Élanion blanc,2021,3,0
Épervier d'Europe,2022,12,6
Étourneau sansonnet,2023,83,73
Faisan de Colchide,2022,11,18
Faucon crécerelle,2022,31,41
Fauvette à tête noire,2022,122,134
Fauvette des jardins,2014,0,2
Fauvette grisette,2022,18,33
Foulque macroule,2011,0,3
Fuligule milouin,2011,0,2
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2023,55,60
Gobemouche noir,2022,5,0
Grand Corbeau,2022,1,1
Grand Cormoran,2022,10,15
Grande Aigrette,2021,3,5
Grèbe castagneux,2021,1,3
Grèbe huppé,2023,5,26
Grimpereau des jardins,2022,24,19
Grive draine,2022,3,6
Grive litorne,2022,2,5
Grive mauvis,2021,2,2
Grive musicienne,2022,8,12
Grosbec casse-noyaux,2023,4,1
Guêpier d'Europe,2022,7,0
Héron cendré,2022,16,35
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2022,14,19
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2022,37,68
Huppe fasciée,2022,41,17
Hypolaïs polyglotte,2022,18,23
Linotte mélodieuse,2022,4,6
Loriot d'Europe,2022,79,52
Martinet noir,2022,13,18
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2023,128,140
Mésange à longue queue,2022,8,18
Mésange bleue,2023,88,66
Mésange charbonnière,2023,130,85
Mésange noire,2022,1,0
Mésange nonnette,2023,16,1
Milan noir,2022,14,17
Milan royal,2022,28,10
Moineau domestique,2023,109,76
Oedicnème criard,2017,0,9
Perdrix grise,2014,0,1
Perdrix rouge,2022,4,8
Petit Gravelot,2016,0,1
Pic épeiche,2022,35,31
Pic épeichette,2023,11,2
Pic mar,2022,2,0
Pic noir,2022,3,5
Pic vert,2023,38,41
Pie bavarde,2023,43,14
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2022,42,51
Pigeon biset domestique,2017,0,2
Pigeon ramier,2023,138,105
Pinson des arbres,2023,133,118
Pinson du Nord,2022,6,3
Pipit des arbres,2021,4,20
Pipit farlouse,2022,1,0
Pouillot fitis,2021,1,3
Pouillot véloce,2022,64,77
Roitelet à triple bandeau,2022,6,12
Roitelet huppé,2021,1,1
Rossignol philomèle,2022,43,48
Rougegorge familier,2023,69,30
Rougequeue à front blanc,2022,12,8
Rougequeue noir,2022,46,57
Sarcelle d'hiver,2017,0,2
Serin cini,2021,5,18
Sittelle torchepot,2023,26,19
Tadorne de Belon,2013,0,1
Tarier des prés,2021,2,1
Tarier pâtre,2022,22,31
Tarin des aulnes,2023,3,1
Tourterelle des bois,2022,16,31
Tourterelle turque,2023,56,62
Traquet motteux,2022,2,4
Troglodyte mignon,2022,28,50
Vanneau huppé,2023,2,2
Verdier d'Europe,2022,8,21
