frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,5
Aigrette garzette,2017,0,1
Alouette des champs,2022,5,18
Alouette lulu,2022,26,19
Bécasse des bois,2020,1,0
Bergeronnette des ruisseaux,2020,3,7
Bergeronnette grise,2022,18,25
Bergeronnette printanière,2021,2,6
Bernache du Canada,2011,0,1
Bihoreau gris,2016,0,2
Bondrée apivore,2019,1,5
Bouvreuil pivoine,2017,0,1
Bruant des roseaux,2019,2,3
Bruant jaune,2022,14,33
Bruant ortolan,2019,1,0
Bruant proyer,2021,4,9
Bruant zizi,2022,20,21
Busard Saint-Martin,2016,0,4
Buse variable,2022,51,86
Caille des blés,2013,0,3
Canard colvert,2022,13,63
Canard pilet,2022,1,0
Chardonneret élégant,2022,19,33
Chevalier culblanc,2019,1,4
Chevalier guignette,2012,0,3
Chevêche d'Athéna,2017,0,5
Choucas des tours,2022,8,7
Chouette hulotte,2021,4,9
Cigogne blanche,2011,0,2
Combattant varié,2021,1,0
Corbeau freux,2021,1,16
Corneille noire,2022,41,61
Coucou gris,2021,14,21
Effraie des clochers,2016,0,6
Élanion blanc,2021,3,0
Épervier d'Europe,2022,6,6
Étourneau sansonnet,2022,60,73
Faisan de Colchide,2021,9,18
Faucon crécerelle,2022,20,41
Fauvette à tête noire,2021,84,134
Fauvette des jardins,2014,0,2
Fauvette grisette,2021,16,33
Foulque macroule,2011,0,3
Fuligule milouin,2011,0,2
Fuligule morillon,2019,1,0
Gallinule poule-d'eau,2021,1,3
Geai des chênes,2022,38,60
Gobemouche noir,2021,1,0
Grand Corbeau,2015,0,1
Grand Cormoran,2022,5,15
Grande Aigrette,2021,3,5
Grèbe castagneux,2021,1,3
Grèbe huppé,2021,4,26
Grimpereau des jardins,2022,15,19
Grive draine,2022,2,6
Grive litorne,2017,0,5
Grive mauvis,2021,2,2
Grive musicienne,2021,5,12
Grosbec casse-noyaux,2021,1,1
Guêpier d'Europe,2021,6,0
Héron cendré,2022,12,35
Hibou moyen-duc,2015,0,3
Hirondelle de fenêtre,2021,6,19
Hirondelle de rivage,2011,0,2
Hirondelle rustique,2021,27,68
Huppe fasciée,2021,28,17
Hypolaïs polyglotte,2021,9,23
Linotte mélodieuse,2021,3,6
Loriot d'Europe,2021,51,52
Martinet noir,2021,11,18
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2022,91,140
Mésange à longue queue,2022,7,18
Mésange bleue,2022,57,66
Mésange charbonnière,2022,91,85
Mésange noire,2022,1,0
Mésange nonnette,2022,10,1
Milan noir,2021,11,17
Milan royal,2022,12,10
Moineau domestique,2022,78,76
Oedicnème criard,2017,0,9
Perdrix grise,2014,0,1
Perdrix rouge,2021,3,8
Petit Gravelot,2016,0,1
Pic épeiche,2022,22,31
Pic épeichette,2022,6,2
Pic mar,2021,1,0
Pic noir,2022,2,5
Pic vert,2022,30,41
Pie bavarde,2022,30,14
Pie-grièche à tête rousse,2016,0,4
Pie-grièche écorcheur,2021,28,51
Pigeon biset domestique,2017,0,2
Pigeon ramier,2022,95,105
Pinson des arbres,2022,87,118
Pinson du Nord,2022,6,3
Pipit des arbres,2021,4,20
Pouillot fitis,2021,1,3
Pouillot véloce,2022,41,77
Roitelet à triple bandeau,2022,4,12
Roitelet huppé,2021,1,1
Rossignol philomèle,2021,24,48
Rougegorge familier,2022,43,30
Rougequeue à front blanc,2021,10,8
Rougequeue noir,2022,29,57
Sarcelle d'hiver,2017,0,2
Serin cini,2021,5,18
Sittelle torchepot,2022,17,19
Tadorne de Belon,2013,0,1
Tarier des prés,2021,2,1
Tarier pâtre,2022,16,31
Tarin des aulnes,2016,0,1
Tourterelle des bois,2021,12,31
Tourterelle turque,2022,41,62
Traquet motteux,2021,1,4
Troglodyte mignon,2022,18,50
Vanneau huppé,2017,0,2
Verdier d'Europe,2022,5,21
