frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2023,29,36
Aigle royal,2023,15,11
Alouette des champs,2023,21,19
Alouette lulu,2023,37,10
Autour des palombes,2023,13,11
Bécasseau variable,2020,1,0
Bécasse des bois,2023,11,13
Bécassine des marais,2023,39,3
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2023,16,25
Bergeronnette des ruisseaux,2023,71,74
Bergeronnette grise,2023,158,158
Bergeronnette printanière,2020,1,1
Bondrée apivore,2022,20,16
Bouvreuil pivoine,2023,63,150
Bruant des neiges,2022,1,1
Bruant des roseaux,2023,12,14
Bruant fou,2021,2,7
Bruant jaune,2023,152,124
Bruant ortolan,2019,1,0
Bruant proyer,2022,6,4
Bruant zizi,2023,14,17
Busard des roseaux,2022,3,1
Busard Saint-Martin,2023,6,28
Buse variable,2023,389,501
Caille des blés,2022,13,5
Canard colvert,2023,114,96
Cassenoix moucheté,2022,6,13
Chardonneret élégant,2023,115,96
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2020,2,4
Chevêchette d'Europe,2023,12,18
Choucas des tours,2021,4,3
Chouette de Tengmalm,2019,1,2
Chouette hulotte,2023,51,43
Cigogne noire,2023,10,4
Cincle plongeur,2023,90,123
Circaète Jean-le-Blanc,2023,29,26
Cisticole des joncs,2022,3,1
Corbeau freux,2020,3,3
Corneille noire,2023,287,496
Coucou gris,2023,50,52
Courlis cendré,2017,0,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2022,5,3
Épervier d'Europe,2023,44,47
Étourneau sansonnet,2023,82,73
Faisan de Colchide,2023,20,17
Faucon crécerelle,2023,95,114
Faucon hobereau,2021,7,7
Faucon pèlerin,2023,67,42
Fauvette à tête noire,2023,299,173
Fauvette des jardins,2022,27,28
Fauvette grisette,2023,66,45
Foulque macroule,2023,18,15
Gallinule poule-d'eau,2022,11,7
Geai des chênes,2023,144,262
Gélinotte des bois,2018,0,1
Gobemouche gris,2022,6,2
Gobemouche noir,2021,3,7
Goéland leucophée,2012,0,1
Grand Corbeau,2023,285,263
Grand Cormoran,2023,11,5
Grand-duc d'Europe,2023,9,2
Grande Aigrette,2023,6,1
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,3,0
Grimpereau des bois,2023,20,24
Grimpereau des jardins,2023,46,53
Grive draine,2023,174,195
Grive litorne,2023,54,70
Grive mauvis,2023,2,15
Grive musicienne,2023,288,199
Grosbec casse-noyaux,2023,50,89
Guêpier d'Europe,2022,4,0
Harle bièvre,2023,8,3
Héron cendré,2023,139,136
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,13,15
Hirondelle de fenêtre,2023,52,38
Hirondelle de rochers,2023,56,21
Hirondelle rustique,2023,75,68
Huppe fasciée,2022,3,2
Hypolaïs polyglotte,2022,5,2
Linotte mélodieuse,2023,101,43
Loriot d'Europe,2021,2,3
Martinet à ventre blanc,2023,17,11
Martinet noir,2022,29,39
Martin-pêcheur d'Europe,2022,13,19
Merle à plastron,2022,2,5
Merle noir,2023,413,439
Mésange à longue queue,2023,59,105
Mésange bleue,2023,182,225
Mésange boréale,2023,21,39
Mésange charbonnière,2023,328,367
Mésange huppée,2023,68,94
Mésange noire,2023,94,179
Mésange nonnette,2023,104,147
Milan noir,2023,58,53
Milan royal,2023,178,60
Moineau domestique,2023,159,136
Moineau friquet,2017,0,1
Paon bleu,2012,0,1
Perdrix rouge,2022,1,2
Pic épeiche,2023,138,146
Pic épeichette,2023,22,5
Pic mar,2023,7,4
Pic noir,2023,88,52
Pic vert,2023,122,104
Pie bavarde,2023,179,179
Pie-grièche écorcheur,2022,136,89
Pie-grièche grise,2018,0,24
Pigeon biset domestique,2012,0,1
Pigeon colombin,2023,21,5
Pigeon ramier,2023,287,175
Pinson des arbres,2023,434,479
Pinson du Nord,2023,10,17
Pipit des arbres,2023,88,69
Pipit farlouse,2023,21,19
Pipit spioncelle,2023,24,19
Pouillot de Bonelli,2023,42,41
Pouillot fitis,2023,32,40
Pouillot siffleur,2023,11,3
Pouillot véloce,2023,140,141
Râle d'eau,2023,37,11
Râle des genêts,2022,5,0
Roitelet à triple bandeau,2023,34,42
Roitelet huppé,2023,50,63
Rollier d'Europe,2022,2,2
Rossignol philomèle,2013,0,3
Rougegorge familier,2023,282,289
Rougequeue à front blanc,2022,13,26
Rougequeue noir,2023,124,121
Rousserolle effarvatte,2021,9,2
Rousserolle verderolle,2022,59,26
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2016,0,1
Serin cini,2023,9,10
Sittelle torchepot,2023,137,138
Tarier des prés,2022,34,30
Tarier pâtre,2023,108,61
Tarin des aulnes,2023,9,16
Tichodrome échelette,2022,7,22
Torcol fourmilier,2022,13,23
Tourterelle turque,2023,3,2
Traquet motteux,2023,14,10
Troglodyte mignon,2023,249,197
Vanneau huppé,2023,6,0
Vautour fauve,2021,3,0
Vautour moine,2009,0,1
Venturon montagnard,2023,1,0
Verdier d'Europe,2023,33,32
