frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,3
Accenteur mouchet,2022,23,36
Aigle royal,2022,11,11
Alouette des champs,2021,13,19
Alouette lulu,2022,20,10
Autour des palombes,2022,11,11
Bécasseau variable,2020,1,0
Bécasse des bois,2022,7,13
Bécassine des marais,2022,34,3
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,15,25
Bergeronnette des ruisseaux,2022,58,74
Bergeronnette grise,2022,136,158
Bergeronnette printanière,2020,1,1
Bondrée apivore,2021,18,16
Bouvreuil pivoine,2022,56,150
Bruant des neiges,2013,0,1
Bruant des roseaux,2022,10,14
Bruant fou,2021,2,7
Bruant jaune,2022,122,124
Bruant ortolan,2019,1,0
Bruant proyer,2021,5,4
Bruant zizi,2022,12,17
Busard des roseaux,2021,2,1
Busard Saint-Martin,2021,4,28
Buse variable,2022,342,501
Caille des blés,2021,9,5
Canard colvert,2022,98,96
Cassenoix moucheté,2022,5,13
Chardonneret élégant,2022,102,96
Chevalier aboyeur,2020,1,0
Chevalier culblanc,2020,2,4
Chevêchette d'Europe,2022,10,20
Choucas des tours,2021,4,3
Chouette de Tengmalm,2019,1,2
Chouette hulotte,2022,44,43
Cigogne noire,2019,9,4
Cincle plongeur,2022,78,123
Circaète Jean-le-Blanc,2022,22,26
Cisticole des joncs,2021,2,1
Corbeau freux,2020,3,3
Corneille noire,2022,240,496
Coucou gris,2022,45,52
Courlis cendré,2017,0,1
Effraie des clochers,2015,0,2
Engoulevent d'Europe,2021,4,3
Épervier d'Europe,2022,34,47
Étourneau sansonnet,2022,74,73
Faisan de Colchide,2021,16,17
Faucon crécerelle,2022,82,114
Faucon hobereau,2021,7,7
Faucon pèlerin,2022,46,42
Fauvette à tête noire,2022,206,173
Fauvette des jardins,2021,21,28
Fauvette grisette,2022,58,45
Foulque macroule,2022,15,15
Gallinule poule-d'eau,2021,10,7
Geai des chênes,2022,111,262
Gélinotte des bois,2018,0,1
Gobemouche gris,2021,5,2
Gobemouche noir,2021,3,7
Goéland leucophée,2012,0,1
Grand Corbeau,2022,230,263
Grand Cormoran,2022,8,5
Grand-duc d'Europe,2021,3,2
Grande Aigrette,2022,5,1
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,3,0
Grimpereau des bois,2022,15,24
Grimpereau des jardins,2022,25,53
Grive draine,2022,123,195
Grive litorne,2022,36,70
Grive mauvis,2018,0,15
Grive musicienne,2022,146,199
Grosbec casse-noyaux,2022,43,89
Guêpier d'Europe,2022,4,0
Harle bièvre,2022,5,2
Héron cendré,2022,127,136
Héron pourpré,2020,1,0
Hibou moyen-duc,2022,13,15
Hirondelle de fenêtre,2022,48,38
Hirondelle de rochers,2022,39,21
Hirondelle rustique,2022,63,68
Huppe fasciée,2021,2,2
Hypolaïs polyglotte,2021,4,2
Linotte mélodieuse,2022,85,43
Loriot d'Europe,2021,2,3
Martinet à ventre blanc,2021,10,11
Martinet noir,2021,25,39
Martin-pêcheur d'Europe,2021,9,19
Merle à plastron,2022,2,5
Merle noir,2022,310,439
Mésange à longue queue,2022,45,105
Mésange bleue,2022,128,225
Mésange boréale,2022,19,39
Mésange charbonnière,2022,254,367
Mésange huppée,2022,53,94
Mésange noire,2022,43,179
Mésange nonnette,2022,73,147
Milan noir,2022,51,53
Milan royal,2022,150,60
Moineau domestique,2022,128,136
Moineau friquet,2017,0,1
Paon bleu,2012,0,1
Perdrix rouge,2022,1,2
Pic épeiche,2022,99,146
Pic épeichette,2021,8,5
Pic mar,2022,5,4
Pic noir,2022,61,52
Pic vert,2022,93,104
Pie bavarde,2022,153,179
Pie-grièche écorcheur,2022,120,89
Pie-grièche grise,2018,0,24
Pigeon biset domestique,2012,0,1
Pigeon colombin,2022,14,5
Pigeon ramier,2022,191,175
Pinson des arbres,2022,287,479
Pinson du Nord,2022,5,17
Pipit des arbres,2022,78,69
Pipit farlouse,2022,17,19
Pipit spioncelle,2022,17,19
Pouillot de Bonelli,2022,38,41
Pouillot fitis,2022,29,40
Pouillot siffleur,2022,8,3
Pouillot véloce,2022,98,141
Râle d'eau,2022,32,11
Roitelet à triple bandeau,2022,20,42
Roitelet huppé,2022,27,63
Rollier d'Europe,2021,1,2
Rossignol philomèle,2013,0,3
Rougegorge familier,2022,180,289
Rougequeue à front blanc,2021,10,26
Rougequeue noir,2022,107,121
Rousserolle effarvatte,2021,9,2
Rousserolle verderolle,2021,48,26
Sarcelle d'été,2015,0,1
Sarcelle d'hiver,2016,0,1
Serin cini,2021,5,10
Sittelle torchepot,2022,94,138
Tarier des prés,2022,30,30
Tarier pâtre,2022,98,61
Tarin des aulnes,2022,8,16
Tichodrome échelette,2022,7,22
Torcol fourmilier,2022,13,23
Tourterelle turque,2019,1,2
Traquet motteux,2022,13,10
Troglodyte mignon,2022,167,197
Vanneau huppé,2021,5,0
Vautour fauve,2021,3,0
Vautour moine,2009,0,1
Verdier d'Europe,2022,26,32
