frname,lastobs,newcount,oldcount
Accenteur mouchet,2009,0,2
Aigle botté,2020,2,10
Alouette des champs,2016,0,2
Alouette lulu,2022,3,10
Autour des palombes,2018,0,4
Bécasse des bois,2022,1,1
Bergeronnette des ruisseaux,2022,5,1
Bergeronnette grise,2022,8,3
Bihoreau gris,2009,0,1
Bondrée apivore,2020,1,4
Bouvreuil pivoine,2020,1,5
Bruant des roseaux,2009,0,1
Bruant fou,2009,0,1
Bruant jaune,2009,0,1
Bruant zizi,2022,10,6
Busard des roseaux,2018,0,1
Busard pâle,2016,0,1
Busard Saint-Martin,2022,1,1
Buse variable,2022,23,16
Canard colvert,2022,12,3
Chardonneret élégant,2022,9,4
Chevêche d'Athéna,2022,2,3
Chevêchette d'Europe,2018,0,5
Choucas des tours,2022,1,2
Chouette hulotte,2021,3,14
Cigogne blanche,2016,0,1
Cigogne noire,2016,0,1
Circaète Jean-le-Blanc,2020,1,3
Corneille noire,2022,14,10
Coucou gris,2021,2,18
Effraie des clochers,2016,0,3
Engoulevent d'Europe,2018,0,2
Épervier d'Europe,2021,1,6
Étourneau sansonnet,2022,20,7
Faisan de Colchide,2022,1,1
Faucon crécerelle,2022,9,6
Faucon hobereau,2020,1,1
Fauvette à tête noire,2022,17,27
Fauvette des jardins,2018,0,1
Fauvette grisette,2020,1,6
Foulque macroule,2022,1,1
Gallinule poule-d'eau,2022,1,1
Geai des chênes,2022,17,20
Gobemouche gris,2009,0,1
Gobemouche noir,2020,1,0
Grand Corbeau,2021,2,1
Grand Cormoran,2022,1,2
Grand-duc d'Europe,2021,3,4
Grande Aigrette,2022,1,1
Grèbe castagneux,2022,3,1
Grèbe huppé,2022,1,1
Grimpereau des jardins,2022,18,8
Grive draine,2022,4,4
Grive musicienne,2022,12,11
Grosbec casse-noyaux,2022,4,4
Héron cendré,2022,6,3
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2021,4,1
Hirondelle de rochers,2019,1,2
Hirondelle rustique,2022,11,4
Huppe fasciée,2016,0,2
Hypolaïs polyglotte,2021,1,1
Linotte mélodieuse,2020,2,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2009,0,1
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,5,3
Martin-pêcheur d'Europe,2022,3,1
Merle noir,2022,42,27
Mésange à longue queue,2022,5,6
Mésange bleue,2022,25,11
Mésange charbonnière,2022,61,29
Mésange huppée,2009,0,1
Mésange noire,2009,0,1
Mésange nonnette,2022,3,3
Milan noir,2022,15,5
Milan royal,2021,1,6
Moineau domestique,2022,25,8
Moineau friquet,2022,1,0
Ouette d'Egypte,2022,1,0
Perdrix rouge,2009,0,1
Pic cendré,2009,0,1
Pic épeiche,2022,16,14
Pic épeichette,2022,6,1
Pic mar,2009,0,1
Pic noir,2018,0,12
Pic vert,2022,14,17
Pie bavarde,2022,12,3
Pie-grièche écorcheur,2020,2,1
Pigeon biset domestique,2022,3,1
Pigeon colombin,2021,3,5
Pigeon ramier,2022,23,27
Pinson des arbres,2022,39,31
Pinson du Nord,2017,0,1
Pipit des arbres,2018,0,2
Pouillot fitis,2009,0,1
Pouillot siffleur,2020,1,1
Pouillot véloce,2022,14,23
Roitelet à triple bandeau,2022,11,7
Roitelet huppé,2022,2,5
Rossignol philomèle,2021,2,2
Rougegorge familier,2022,40,26
Rougequeue à front blanc,2021,3,1
Rougequeue noir,2022,14,5
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,1,0
Serin cini,2022,3,1
Sittelle torchepot,2022,8,14
Tarier pâtre,2022,3,3
Tarin des aulnes,2022,3,1
Tourterelle des bois,2020,2,3
Tourterelle turque,2022,22,9
Troglodyte mignon,2022,28,18
Vanneau huppé,2020,1,0
Verdier d'Europe,2022,12,8
