frname,lastobs,newcount,oldcount
Accenteur alpin,2022,1,4
Accenteur mouchet,2023,11,32
Aigle botté,2022,9,17
Aigle royal,2023,21,14
Alouette des champs,2023,33,56
Alouette lulu,2023,40,54
Autour des palombes,2021,3,9
Bécasse des bois,2017,0,6
Bécassine des marais,2023,1,7
Bécassine sourde,2017,0,4
Bec-croisé des sapins,2023,32,43
Bergeronnette des ruisseaux,2023,19,16
Bergeronnette grise,2023,33,61
Bergeronnette printanière,2021,1,5
Bondrée apivore,2023,13,31
Bouvreuil pivoine,2023,33,72
Bruant des roseaux,2023,2,2
Bruant fou,2023,8,11
Bruant jaune,2023,35,46
Bruant ortolan,2020,1,0
Bruant proyer,2023,10,7
Bruant zizi,2023,26,36
Busard cendré,2023,3,55
Busard des roseaux,2023,3,8
Busard Saint-Martin,2023,3,15
Buse variable,2023,72,93
Caille des blés,2023,12,20
Canard colvert,2023,26,38
Chardonneret élégant,2023,14,47
Chevalier aboyeur,2023,2,0
Chevalier culblanc,2023,5,2
Chevalier gambette,2012,0,1
Chevalier guignette,2023,5,4
Chevalier sylvain,2023,3,1
Chevêche d'Athéna,2015,0,1
Chevêchette d'Europe,2023,14,0
Choucas des tours,2023,2,4
Chouette de Tengmalm,2023,8,48
Chouette hulotte,2023,33,38
Cigogne noire,2020,2,1
Cincle plongeur,2023,3,7
Circaète Jean-le-Blanc,2023,27,60
Corneille noire,2023,77,124
Coucou gris,2023,32,103
Crave à bec rouge,2023,16,25
Échasse blanche,2012,0,1
Engoulevent d'Europe,2023,4,11
Épervier d'Europe,2023,19,19
Étourneau sansonnet,2023,14,21
Faisan de Colchide,2018,0,6
Faucon crécerelle,2023,49,74
Faucon crécerellette,2021,1,0
Faucon d'Eléonore,2022,1,2
Faucon émerillon,2023,1,2
Faucon hobereau,2023,8,8
Faucon kobez,2015,0,1
Faucon pèlerin,2023,13,21
Fauvette à tête noire,2023,27,113
Fauvette des jardins,2022,5,6
Fauvette grisette,2023,16,21
Fauvette orphée,2011,0,2
Fauvette passerinette,2021,1,1
Foulque macroule,2015,0,2
Geai des chênes,2023,63,90
Gobemouche gris,2022,2,2
Gobemouche noir,2022,1,9
Goéland leucophée,2023,17,23
Goéland pontique,2021,1,0
Grand Corbeau,2023,67,84
Grand Cormoran,2018,0,2
Grand-duc d'Europe,2022,3,19
Grand Tétras,2023,4,405
Grèbe à cou noir,2014,0,1
Grèbe castagneux,2023,20,33
Grimpereau des bois,2023,10,14
Grimpereau des jardins,2023,16,30
Grive draine,2023,58,142
Grive litorne,2023,8,18
Grive mauvis,2023,3,2
Grive musicienne,2023,17,82
Grosbec casse-noyaux,2023,5,23
Guêpier d'Europe,2023,4,5
Héron cendré,2023,31,46
Hibou moyen-duc,2023,1,7
Hirondelle de fenêtre,2023,7,33
Hirondelle de rochers,2023,9,38
Hirondelle rustique,2023,20,46
Huppe fasciée,2023,7,11
Hypolaïs polyglotte,2018,0,3
Linotte mélodieuse,2023,9,19
Locustelle tachetée,2015,0,1
Loriot d'Europe,2016,0,1
Martinet à ventre blanc,2022,1,13
Martinet noir,2022,11,43
Martin-pêcheur d'Europe,2018,0,3
Merle à plastron,2017,0,4
Merle noir,2023,75,160
Mésange à longue queue,2023,23,30
Mésange bleue,2023,38,78
Mésange charbonnière,2023,70,104
Mésange huppée,2023,64,80
Mésange noire,2023,71,182
Mésange nonnette,2023,20,41
Milan noir,2023,33,74
Milan royal,2023,106,161
Moineau domestique,2023,50,63
Moineau friquet,2012,0,4
Moineau soulcie,2023,12,11
Mouette tridactyle,2008,0,1
Oedicnème criard,2015,0,1
Perdrix rouge,2023,7,7
Petit-duc scops,2023,12,30
Pic épeiche,2023,51,66
Pic épeichette,2012,0,2
Pic noir,2023,52,67
Pic vert,2023,45,67
Pie bavarde,2023,27,37
Pie-grièche écorcheur,2023,17,27
Pie-grièche grise,2023,1,6
Pie-grièche méridionale,2022,5,1
Pigeon biset domestique,2022,3,12
Pigeon colombin,2023,4,3
Pigeon ramier,2023,41,87
Pinson des arbres,2023,113,227
Pinson du Nord,2023,5,12
Pipit des arbres,2023,12,32
Pipit farlouse,2023,12,22
Pipit rousseline,2009,0,1
Pipit spioncelle,2019,1,3
Pouillot de Bonelli,2023,16,28
Pouillot fitis,2016,0,4
Pouillot véloce,2023,46,104
Râle des genêts,2012,0,3
Roitelet à triple bandeau,2022,9,49
Roitelet huppé,2023,23,50
Rollier d'Europe,2022,4,2
Rossignol philomèle,2023,5,21
Rougegorge familier,2023,67,169
Rougequeue à front blanc,2021,2,21
Rougequeue noir,2023,43,79
Sarcelle d'été,2023,2,0
Serin cini,2023,19,33
Sittelle torchepot,2023,27,54
Tarier des prés,2017,0,6
Tarier pâtre,2023,16,40
Tarin des aulnes,2023,21,11
Tichodrome échelette,2022,4,7
Torcol fourmilier,2022,2,12
Tourterelle des bois,2017,0,2
Tourterelle turque,2023,18,55
Traquet motteux,2023,4,15
Troglodyte mignon,2023,28,93
Vanneau huppé,2017,0,2
Vautour fauve,2023,50,65
Vautour moine,2023,5,6
Venturon montagnard,2023,3,7
Verdier d'Europe,2023,10,11
