frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,314,215
Aigle botté,2020,1,0
Aigle royal,2021,1,0
Aigrette garzette,2022,4,2
Alouette des champs,2023,259,337
Alouette lulu,2023,3,2
Autour des palombes,2020,4,9
Bécasse des bois,2023,9,4
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2023,202,139
Bergeronnette grise,2023,1022,533
Bergeronnette printanière,2023,157,247
Bondrée apivore,2022,24,54
Bouvreuil pivoine,2023,218,141
Bruant des roseaux,2022,1,2
Bruant jaune,2023,249,251
Bruant proyer,2023,60,46
Bruant zizi,2023,417,95
Busard cendré,2022,7,6
Busard des roseaux,2022,1,4
Busard Saint-Martin,2023,16,31
Buse variable,2023,1017,1073
Caille des blés,2021,7,14
Canard colvert,2023,263,131
Chardonneret élégant,2023,966,451
Chevalier culblanc,2023,2,3
Chevalier guignette,2023,35,32
Chevêche d'Athéna,2023,35,2
Choucas des tours,2023,47,20
Chouette hulotte,2023,166,45
Cigogne blanche,2022,6,3
Cigogne noire,2022,50,72
Cincle plongeur,2023,84,68
Circaète Jean-le-Blanc,2022,3,5
Cochevis huppé,2014,0,1
Corbeau freux,2023,54,54
Corneille noire,2023,328,415
Coucou gris,2023,122,51
Cygne tuberculé,2023,4,1
Effraie des clochers,2022,47,32
Épervier d'Europe,2023,336,263
Étourneau sansonnet,2023,152,309
Faisan de Colchide,2022,3,16
Faucon crécerelle,2023,397,349
Faucon émerillon,2022,2,4
Faucon hobereau,2022,21,44
Faucon kobez,2012,0,1
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2023,605,277
Fauvette babillarde,2023,62,16
Fauvette des jardins,2022,67,27
Fauvette grisette,2023,197,78
Foulque macroule,2015,0,3
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2023,62,77
Geai des chênes,2023,255,298
Gobemouche gris,2022,44,44
Gobemouche noir,2023,10,6
Goéland argenté,2016,0,1
Goéland leucophée,2016,0,3
Grand Cormoran,2023,280,90
Grande Aigrette,2023,61,37
Grèbe castagneux,2023,29,19
Grimpereau des bois,2022,6,5
Grimpereau des jardins,2023,424,204
Grive draine,2023,76,142
Grive litorne,2023,48,169
Grive mauvis,2023,34,12
Grive musicienne,2023,171,77
Grosbec casse-noyaux,2023,139,51
Guêpier d'Europe,2022,189,251
Harle bièvre,2023,11,1
Héron cendré,2023,482,337
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2023,295,187
Hirondelle de rivage,2023,74,137
Hirondelle rustique,2023,566,395
Huppe fasciée,2022,7,10
Hypolaïs polyglotte,2022,36,24
Linotte mélodieuse,2023,433,270
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,65,89
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,436,224
Martin-pêcheur d'Europe,2022,162,189
Merle à plastron,2019,2,4
Merle noir,2023,695,558
Mésange à longue queue,2023,124,170
Mésange bleue,2023,1264,582
Mésange boréale,2022,4,7
Mésange charbonnière,2023,1316,610
Mésange huppée,2023,91,43
Mésange noire,2021,5,44
Mésange nonnette,2023,473,206
Milan noir,2023,132,166
Milan royal,2023,298,131
Moineau domestique,2023,614,442
Moineau friquet,2023,8,77
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,26,12
Oedicnème criard,2015,0,1
Oie cendrée,2022,2,0
Perdrix grise,2022,1,0
Petit Gravelot,2021,2,8
Phragmite des joncs,2021,8,30
Pic cendré,2014,0,1
Pic épeiche,2023,648,259
Pic épeichette,2022,28,18
Pic mar,2023,29,12
Pic noir,2023,53,57
Pic vert,2023,1033,450
Pie bavarde,2023,263,501
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2023,451,257
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,81,249
Pigeon colombin,2023,18,8
Pigeon ramier,2023,481,496
Pinson des arbres,2023,923,537
Pinson du Nord,2023,95,66
Pipit des arbres,2022,6,23
Pipit farlouse,2023,12,15
Pipit spioncelle,2022,1,0
Pouillot fitis,2023,67,46
Pouillot siffleur,2022,12,11
Pouillot véloce,2023,999,290
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,37,39
Roitelet huppé,2023,27,39
Rossignol philomèle,2023,393,77
Rougegorge familier,2023,1022,410
Rougequeue à front blanc,2023,555,153
Rougequeue noir,2023,1135,504
Rousserolle effarvatte,2022,67,64
Rousserolle turdoïde,2015,0,12
Sarcelle d'hiver,2010,0,2
Serin cini,2023,581,138
Sittelle torchepot,2023,577,290
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,1
Sterne pierregarin,2021,1,0
Tarier des prés,2023,34,51
Tarier pâtre,2023,602,373
Tarin des aulnes,2023,134,64
Torcol fourmilier,2023,31,24
Tourterelle des bois,2022,50,104
Tourterelle turque,2023,406,476
Traquet motteux,2023,61,59
Troglodyte mignon,2023,361,227
Vanneau huppé,2022,6,30
Vautour fauve,2022,1,3
Verdier d'Europe,2023,675,262
