frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,281,215
Aigle botté,2020,1,0
Aigle royal,2021,1,0
Aigrette garzette,2021,1,2
Alouette des champs,2022,219,337
Alouette lulu,2019,1,2
Autour des palombes,2020,4,9
Bécasse des bois,2022,8,4
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2022,154,139
Bergeronnette grise,2022,803,533
Bergeronnette printanière,2022,112,247
Bondrée apivore,2021,20,54
Bouvreuil pivoine,2022,118,141
Bruant des roseaux,2015,0,2
Bruant jaune,2022,222,251
Bruant proyer,2022,34,46
Bruant zizi,2022,298,95
Busard cendré,2020,1,6
Busard des roseaux,2022,1,4
Busard Saint-Martin,2021,11,31
Buse variable,2022,802,1073
Caille des blés,2021,7,14
Canard colvert,2022,226,131
Chardonneret élégant,2022,739,451
Chevalier culblanc,2021,1,3
Chevalier guignette,2022,26,32
Chevêche d'Athéna,2022,24,2
Choucas des tours,2022,6,20
Chouette hulotte,2022,136,45
Cigogne blanche,2022,6,3
Cigogne noire,2022,39,72
Cincle plongeur,2022,60,68
Circaète Jean-le-Blanc,2021,2,5
Cochevis huppé,2014,0,1
Corbeau freux,2022,43,54
Corneille noire,2022,292,415
Coucou gris,2022,78,51
Cygne tuberculé,2020,1,1
Effraie des clochers,2022,40,32
Épervier d'Europe,2022,262,262
Étourneau sansonnet,2022,119,309
Faisan de Colchide,2018,0,16
Faucon crécerelle,2022,317,349
Faucon émerillon,2021,1,4
Faucon hobereau,2022,19,44
Faucon kobez,2012,0,1
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,457,277
Fauvette babillarde,2022,44,16
Fauvette des jardins,2022,31,27
Fauvette grisette,2022,163,78
Foulque macroule,2015,0,3
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2022,53,77
Geai des chênes,2022,214,298
Gobemouche gris,2021,29,44
Gobemouche noir,2021,2,6
Goéland argenté,2016,0,1
Goéland leucophée,2016,0,3
Grand Cormoran,2022,236,90
Grande Aigrette,2022,45,37
Grèbe castagneux,2022,26,19
Grimpereau des bois,2022,6,5
Grimpereau des jardins,2022,304,204
Grive draine,2022,54,142
Grive litorne,2022,37,169
Grive mauvis,2021,29,12
Grive musicienne,2022,123,77
Grosbec casse-noyaux,2022,65,51
Guêpier d'Europe,2021,127,251
Harle bièvre,2022,8,1
Héron cendré,2022,400,337
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,244,187
Hirondelle de rivage,2021,69,137
Hirondelle rustique,2022,446,395
Huppe fasciée,2021,6,10
Hypolaïs polyglotte,2021,28,24
Linotte mélodieuse,2022,315,270
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,55,89
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,317,224
Martin-pêcheur d'Europe,2022,121,189
Merle à plastron,2019,2,4
Merle noir,2022,610,558
Mésange à longue queue,2022,89,170
Mésange bleue,2022,1052,582
Mésange boréale,2022,3,7
Mésange charbonnière,2022,1070,610
Mésange huppée,2022,63,43
Mésange noire,2021,5,44
Mésange nonnette,2022,362,206
Milan noir,2022,90,165
Milan royal,2022,259,131
Moineau domestique,2022,490,442
Moineau friquet,2021,5,77
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,21,12
Oedicnème criard,2015,0,1
Oie cendrée,2022,1,0
Petit Gravelot,2021,2,8
Phragmite des joncs,2021,8,30
Pic cendré,2014,0,1
Pic épeiche,2022,531,259
Pic épeichette,2021,23,18
Pic mar,2022,23,12
Pic noir,2022,43,56
Pic vert,2022,838,450
Pie bavarde,2022,224,501
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2021,322,257
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,74,249
Pigeon colombin,2022,11,8
Pigeon ramier,2022,433,496
Pinson des arbres,2022,776,537
Pinson du Nord,2022,69,66
Pipit des arbres,2021,4,22
Pipit farlouse,2022,9,15
Pouillot fitis,2022,50,45
Pouillot siffleur,2021,9,11
Pouillot véloce,2022,767,290
Roitelet à triple bandeau,2022,30,39
Roitelet huppé,2022,26,39
Rossignol philomèle,2022,281,77
Rougegorge familier,2022,854,410
Rougequeue à front blanc,2022,413,153
Rougequeue noir,2022,876,504
Rousserolle effarvatte,2022,40,64
Rousserolle turdoïde,2015,0,12
Sarcelle d'hiver,2010,0,2
Serin cini,2022,415,138
Sittelle torchepot,2022,460,290
Sizerin flammé,2017,0,1
Sterne pierregarin,2021,1,0
Tarier des prés,2022,30,51
Tarier pâtre,2022,449,373
Tarin des aulnes,2022,74,64
Torcol fourmilier,2022,28,24
Tourterelle des bois,2021,43,104
Tourterelle turque,2022,349,476
Traquet motteux,2022,51,59
Troglodyte mignon,2022,285,227
Vanneau huppé,2020,4,30
Vautour fauve,2017,0,3
Verdier d'Europe,2022,542,262
