frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,314,215
Aigle botté,2020,1,0
Aigle royal,2021,1,0
Aigrette garzette,2022,4,2
Alouette des champs,2023,277,337
Alouette lulu,2023,5,2
Autour des palombes,2020,4,9
Bécasse des bois,2023,9,4
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2023,221,139
Bergeronnette grise,2023,1048,533
Bergeronnette printanière,2023,188,247
Bondrée apivore,2023,25,54
Bouvreuil pivoine,2023,229,141
Bruant des roseaux,2022,1,2
Bruant jaune,2023,261,251
Bruant proyer,2023,100,46
Bruant zizi,2023,439,95
Busard cendré,2023,10,6
Busard des roseaux,2022,1,4
Busard Saint-Martin,2023,16,31
Buse variable,2023,1058,1073
Caille des blés,2023,9,14
Canard colvert,2023,279,131
Chardonneret élégant,2023,996,451
Chevalier culblanc,2023,2,3
Chevalier guignette,2023,36,32
Chevêche d'Athéna,2023,35,2
Choucas des tours,2023,47,20
Chouette hulotte,2023,176,45
Cigogne blanche,2022,6,3
Cigogne noire,2023,51,72
Cincle plongeur,2023,92,68
Circaète Jean-le-Blanc,2023,5,5
Cochevis huppé,2014,0,1
Corbeau freux,2023,55,54
Corneille noire,2023,338,415
Coucou gris,2023,143,51
Cygne tuberculé,2023,4,1
Effraie des clochers,2022,47,32
Épervier d'Europe,2023,340,263
Étourneau sansonnet,2023,164,309
Faisan de Colchide,2022,3,16
Faucon crécerelle,2023,410,349
Faucon émerillon,2022,2,4
Faucon hobereau,2023,23,44
Faucon kobez,2012,0,1
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2023,709,277
Fauvette babillarde,2023,65,16
Fauvette des jardins,2023,88,27
Fauvette grisette,2023,282,78
Foulque macroule,2015,0,3
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2023,62,77
Geai des chênes,2023,260,298
Gobemouche gris,2022,44,44
Gobemouche noir,2023,10,6
Goéland argenté,2016,0,1
Goéland leucophée,2016,0,3
Grand Cormoran,2023,286,90
Grande Aigrette,2023,61,37
Grèbe castagneux,2023,29,19
Grimpereau des bois,2022,6,5
Grimpereau des jardins,2023,439,204
Grive draine,2023,76,142
Grive litorne,2023,48,169
Grive mauvis,2023,34,12
Grive musicienne,2023,181,77
Grosbec casse-noyaux,2023,147,51
Guêpier d'Europe,2023,223,251
Harle bièvre,2023,14,1
Héron cendré,2023,497,337
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2023,311,187
Hirondelle de rivage,2023,76,137
Hirondelle rustique,2023,586,395
Huppe fasciée,2023,8,10
Hypolaïs polyglotte,2023,48,24
Linotte mélodieuse,2023,477,270
Locustelle tachetée,2015,0,2
Loriot d'Europe,2023,79,89
Martinet à ventre blanc,2020,1,0
Martinet noir,2023,495,224
Martin-pêcheur d'Europe,2023,165,189
Merle à plastron,2019,2,4
Merle noir,2023,715,558
Mésange à longue queue,2023,124,170
Mésange bleue,2023,1315,582
Mésange boréale,2022,4,7
Mésange charbonnière,2023,1371,610
Mésange huppée,2023,91,43
Mésange noire,2021,5,44
Mésange nonnette,2023,484,206
Milan noir,2023,143,166
Milan royal,2023,313,131
Moineau domestique,2023,636,442
Moineau friquet,2023,8,77
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,26,12
Oedicnème criard,2015,0,1
Oie cendrée,2022,2,0
Perdrix grise,2022,1,0
Petit Gravelot,2021,2,8
Phragmite des joncs,2021,8,30
Pic cendré,2014,0,1
Pic épeiche,2023,659,259
Pic épeichette,2023,29,18
Pic mar,2023,29,12
Pic noir,2023,58,57
Pic vert,2023,1067,450
Pie bavarde,2023,268,501
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2023,501,257
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2023,82,249
Pigeon colombin,2023,18,8
Pigeon ramier,2023,488,496
Pinson des arbres,2023,945,537
Pinson du Nord,2023,95,66
Pipit des arbres,2022,6,23
Pipit farlouse,2023,12,15
Pipit spioncelle,2022,1,0
Pouillot fitis,2023,77,46
Pouillot siffleur,2022,12,11
Pouillot véloce,2023,1068,290
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2023,37,39
Roitelet huppé,2023,27,39
Rossignol philomèle,2023,470,77
Rougegorge familier,2023,1030,410
Rougequeue à front blanc,2023,609,153
Rougequeue noir,2023,1182,504
Rousserolle effarvatte,2023,79,64
Rousserolle turdoïde,2015,0,12
Sarcelle d'hiver,2010,0,2
Serin cini,2023,643,138
Sittelle torchepot,2023,586,290
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,1
Sterne pierregarin,2021,1,0
Tarier des prés,2023,34,51
Tarier pâtre,2023,643,373
Tarin des aulnes,2023,134,64
Torcol fourmilier,2023,36,24
Tourterelle des bois,2023,57,104
Tourterelle turque,2023,412,476
Traquet motteux,2023,64,59
Troglodyte mignon,2023,385,227
Vanneau huppé,2022,6,30
Vautour fauve,2022,1,3
Verdier d'Europe,2023,708,262
