frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,298,215
Aigle botté,2020,1,0
Aigle royal,2021,1,0
Aigrette garzette,2022,4,2
Alouette des champs,2022,231,337
Alouette lulu,2019,1,2
Autour des palombes,2020,4,9
Bécasse des bois,2022,8,4
Bécassine des marais,2016,0,2
Bergeronnette des ruisseaux,2023,189,139
Bergeronnette grise,2023,953,533
Bergeronnette printanière,2022,141,247
Bondrée apivore,2022,24,54
Bouvreuil pivoine,2023,187,141
Bruant des roseaux,2022,1,2
Bruant jaune,2022,233,251
Bruant proyer,2022,42,46
Bruant zizi,2023,381,95
Busard cendré,2022,7,6
Busard des roseaux,2022,1,4
Busard Saint-Martin,2023,12,31
Buse variable,2023,933,1073
Caille des blés,2021,7,14
Canard colvert,2023,245,131
Chardonneret élégant,2023,865,451
Chevalier culblanc,2021,1,3
Chevalier guignette,2022,31,32
Chevêche d'Athéna,2023,30,2
Choucas des tours,2023,40,20
Chouette hulotte,2023,160,45
Cigogne blanche,2022,6,3
Cigogne noire,2022,50,72
Cincle plongeur,2022,70,68
Circaète Jean-le-Blanc,2022,3,5
Cochevis huppé,2014,0,1
Corbeau freux,2022,51,54
Corneille noire,2023,306,415
Coucou gris,2022,117,51
Cygne tuberculé,2023,2,1
Effraie des clochers,2022,47,32
Épervier d'Europe,2023,306,263
Étourneau sansonnet,2022,143,309
Faisan de Colchide,2022,3,16
Faucon crécerelle,2023,369,349
Faucon émerillon,2022,2,4
Faucon hobereau,2022,21,44
Faucon kobez,2012,0,1
Faucon pèlerin,2017,0,3
Fauvette à tête noire,2022,545,277
Fauvette babillarde,2022,61,16
Fauvette des jardins,2022,67,27
Fauvette grisette,2022,192,78
Foulque macroule,2015,0,3
Fuligule milouin,2022,3,0
Gallinule poule-d'eau,2023,61,77
Geai des chênes,2023,242,298
Gobemouche gris,2022,44,44
Gobemouche noir,2022,9,6
Goéland argenté,2016,0,1
Goéland leucophée,2016,0,3
Grand Cormoran,2023,271,90
Grande Aigrette,2023,57,37
Grèbe castagneux,2022,26,19
Grimpereau des bois,2022,6,5
Grimpereau des jardins,2023,388,204
Grive draine,2023,63,142
Grive litorne,2022,42,169
Grive mauvis,2022,32,12
Grive musicienne,2023,141,77
Grosbec casse-noyaux,2023,88,51
Guêpier d'Europe,2022,189,251
Harle bièvre,2022,10,1
Héron cendré,2023,453,337
Hibou moyen-duc,2022,3,4
Hirondelle de fenêtre,2022,292,187
Hirondelle de rivage,2022,72,137
Hirondelle rustique,2022,524,395
Huppe fasciée,2022,7,10
Hypolaïs polyglotte,2022,36,24
Linotte mélodieuse,2023,411,270
Locustelle tachetée,2015,0,2
Loriot d'Europe,2022,65,89
Martinet à ventre blanc,2020,1,0
Martinet noir,2022,436,224
Martin-pêcheur d'Europe,2022,162,189
Merle à plastron,2019,2,4
Merle noir,2022,669,558
Mésange à longue queue,2023,114,170
Mésange bleue,2023,1200,582
Mésange boréale,2022,4,7
Mésange charbonnière,2023,1243,610
Mésange huppée,2023,80,43
Mésange noire,2021,5,44
Mésange nonnette,2023,434,206
Milan noir,2022,123,166
Milan royal,2022,276,131
Moineau domestique,2023,573,442
Moineau friquet,2023,8,77
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,24,12
Oedicnème criard,2015,0,1
Oie cendrée,2022,2,0
Perdrix grise,2022,1,0
Petit Gravelot,2021,2,8
Phragmite des joncs,2021,8,30
Pic cendré,2014,0,1
Pic épeiche,2023,634,259
Pic épeichette,2022,28,18
Pic mar,2023,28,12
Pic noir,2022,49,57
Pic vert,2023,959,450
Pie bavarde,2023,245,501
Pie-grièche à tête rousse,2015,0,3
Pie-grièche écorcheur,2022,450,257
Pie-grièche grise,2016,0,1
Pigeon biset domestique,2022,77,249
Pigeon colombin,2022,17,8
Pigeon ramier,2022,467,496
Pinson des arbres,2023,855,537
Pinson du Nord,2023,75,66
Pipit des arbres,2022,6,23
Pipit farlouse,2023,12,15
Pipit spioncelle,2022,1,0
Pouillot fitis,2022,62,46
Pouillot siffleur,2022,12,11
Pouillot véloce,2022,890,290
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,34,39
Roitelet huppé,2022,26,39
Rossignol philomèle,2022,362,77
Rougegorge familier,2023,972,410
Rougequeue à front blanc,2022,520,153
Rougequeue noir,2023,1062,504
Rousserolle effarvatte,2022,67,64
Rousserolle turdoïde,2015,0,12
Sarcelle d'hiver,2010,0,2
Serin cini,2022,538,138
Sittelle torchepot,2023,543,290
Sizerin cabaret,2023,1,0
Sizerin flammé,2023,1,1
Sterne pierregarin,2021,1,0
Tarier des prés,2022,32,51
Tarier pâtre,2022,547,373
Tarin des aulnes,2023,96,64
Torcol fourmilier,2022,30,24
Tourterelle des bois,2022,50,104
Tourterelle turque,2023,392,476
Traquet motteux,2022,56,59
Troglodyte mignon,2023,315,227
Vanneau huppé,2022,6,30
Vautour fauve,2022,1,3
Verdier d'Europe,2023,621,262
