frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,426,543
Aigle botté,2019,1,1
Aigrette garzette,2021,32,17
Alouette des champs,2023,317,300
Alouette lulu,2023,144,147
Autour des palombes,2020,1,2
Avocette élégante,2009,0,1
Bécasseau maubèche,2020,1,0
Bécasse des bois,2023,1,5
Bécassine des marais,2023,4,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,465,608
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,345,372
Bergeronnette printanière,2023,72,62
Bernache cravant,2017,0,4
Bernache nonnette,2022,1,0
Bihoreau gris,2010,0,1
Bondrée apivore,2023,40,67
Bouscarle de Cetti,2023,500,442
Bouvreuil pivoine,2023,16,1
Bruant des roseaux,2023,18,21
Bruant jaune,2023,38,14
Bruant proyer,2023,346,217
Bruant zizi,2023,487,396
Busard cendré,2023,2,6
Busard des roseaux,2023,21,31
Busard pâle,2022,1,1
Busard Saint-Martin,2023,22,23
Buse variable,2023,910,821
Caille des blés,2023,35,20
Canard carolin,2022,1,0
Canard colvert,2023,93,57
Canard souchet,2018,0,1
Chardonneret élégant,2023,270,160
Chevalier culblanc,2020,3,7
Chevalier guignette,2022,63,77
Chevêche d'Athéna,2023,21,7
Choucas des tours,2023,15,16
Chouette hulotte,2023,103,184
Cigogne blanche,2023,37,24
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2021,19,40
Cisticole des joncs (C.j.cisticola),2023,223,48
Cochevis huppé,2023,15,39
Corbeau freux,2023,88,49
Corneille noire,2023,490,164
Coucou gris,2023,92,108
Courlis cendré,2009,0,1
Cygne noir,2023,1,0
Cygne tuberculé,2023,156,230
Échasse blanche,2023,1,0
Effraie des clochers,2023,39,55
Élanion blanc,2021,12,10
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2023,114,133
Étourneau sansonnet,2023,696,196
Faisan de Colchide,2023,7,8
Faucon crécerelle,2023,1022,1162
Faucon émerillon,2023,3,2
Faucon hobereau,2022,42,65
Faucon pèlerin (F.p.brookei),2019,2,5
Fauvette à tête noire,2023,1087,896
Fauvette des jardins,2023,3,11
Fauvette grisette,2023,176,150
Foulque macroule,2017,0,7
Gallinule poule-d'eau,2023,40,209
Geai des chênes,2023,332,403
Gobemouche gris (M. s. striata),2023,36,45
Gobemouche noir,2022,114,159
Goéland argenté,2019,1,0
Goéland brun,2022,2,2
Goéland cendré,2010,0,3
Goéland leucophée,2021,6,3
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2023,1,0
Grand Cormoran,2023,283,302
Grande Aigrette,2021,4,3
Grand Gravelot,2009,0,1
Grèbe castagneux,2023,5,36
Grimpereau des jardins,2023,435,484
Grive draine,2023,60,50
Grive litorne,2022,11,7
Grive mauvis,2023,58,62
Grive musicienne,2023,668,593
Grosbec casse-noyaux,2023,52,202
Héron cendré,2023,216,348
Héron garde-boeufs,2023,49,15
Héron pourpré,2022,2,6
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,15
Hirondelle de fenêtre,2023,437,122
Hirondelle de rivage,2023,3,2
Hirondelle rustique,2023,518,348
Huppe fasciée,2023,117,108
Hypolaïs polyglotte,2023,240,155
Linotte mélodieuse,2023,469,275
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,192,333
Martinet noir,2023,315,155
Martin-pêcheur d'Europe,2023,380,472
Merle à plastron,2018,0,3
Merle noir,2023,821,271
Mésange à longue queue (A.c.caudatus),2023,271,514
Mésange bleue,2023,559,239
Mésange charbonnière,2023,778,234
Mésange huppée,2022,2,0
Mésange noire,2022,11,44
Mésange nonnette,2023,72,68
Milan noir,2023,434,368
Milan royal,2021,2,7
Moineau domestique,2023,696,173
Moineau friquet,2023,59,2
Moineau soulcie,2023,18,6
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,22,20
Mouette tridactyle,2022,1,0
Océanite culblanc,2022,1,0
Oedicnème criard,2023,98,88
Oie cendrée,2021,5,3
Ouette d'Égypte,2018,0,1
Outarde canepetière,2020,2,2
Perdrix grise,2023,6,3
Perdrix rouge,2023,14,12
Petit-duc scops,2023,3,0
Petit Gravelot,2018,0,1
Phragmite des joncs,2017,0,4
Pic épeiche,2023,418,739
Pic épeichette,2023,52,107
Pic noir,2023,27,26
Pic vert,2023,479,616
Pie bavarde,2023,649,136
Pie-grièche à tête rousse,2019,1,4
Pie-grièche écorcheur,2023,97,50
Pie-grièche méridionale,2010,0,2
Pigeon biset domestique,2023,53,6
Pigeon colombin,2023,12,8
Pigeon ramier,2023,901,252
Pinson des arbres,2023,343,246
Pinson du Nord,2022,40,56
Pipit des arbres,2023,58,45
Pipit farlouse,2023,127,134
Pipit rousseline,2021,5,14
Pipit spioncelle,2023,4,4
Plongeon imbrin,2010,0,1
Pluvier argenté,2009,0,1
Pluvier doré,2022,11,3
Pouillot à grands sourcils,2017,0,3
Pouillot de Bonelli,2022,2,7
Pouillot fitis,2023,24,34
Pouillot véloce,2023,573,843
Râle d'eau,2022,12,42
Roitelet à triple bandeau,2023,444,550
Roitelet huppé,2023,6,43
Rossignol philomèle,2023,275,245
Rougegorge familier,2023,861,470
Rougequeue à front blanc,2023,260,334
Rougequeue noir,2023,841,857
Rousserolle effarvatte,2021,3,10
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2020,1,2
Serin cini,2023,964,554
Sittelle torchepot,2023,255,272
Sterne caugek,2018,0,1
Tarier des prés,2022,6,25
Tarier pâtre,2023,379,317
Tarin des aulnes,2023,53,168
Tichodrome échelette,2016,0,2
Torcol fourmilier (J.t.tschusii),2023,7,20
Tourterelle des bois,2023,224,223
Tourterelle turque,2023,665,138
Traquet motteux,2022,14,31
Troglodyte mignon,2023,463,381
Vanneau huppé,2023,36,32
Vautour fauve,2015,0,1
Verdier d'Europe,2023,121,134
