frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,414,543
Aigle botté,2019,1,1
Aigrette garzette,2021,32,17
Alouette des champs,2023,296,300
Alouette lulu,2023,138,147
Autour des palombes,2020,1,2
Avocette élégante,2009,0,1
Bécasseau maubèche,2020,1,0
Bécasse des bois,2023,1,5
Bécassine des marais,2023,4,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,460,608
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,326,372
Bergeronnette printanière,2023,71,62
Bernache cravant,2017,0,4
Bernache nonnette,2022,1,0
Bihoreau gris,2010,0,1
Bondrée apivore,2022,36,67
Bouscarle de Cetti,2023,479,442
Bouvreuil pivoine,2023,14,1
Bruant des roseaux,2023,18,21
Bruant jaune,2023,38,14
Bruant proyer,2023,333,217
Bruant zizi,2023,452,396
Busard cendré,2020,1,6
Busard des roseaux,2023,20,31
Busard pâle,2022,1,1
Busard Saint-Martin,2023,22,23
Buse variable,2023,867,821
Caille des blés,2023,31,20
Canard carolin,2022,1,0
Canard colvert,2023,92,57
Canard souchet,2018,0,1
Chardonneret élégant,2023,268,160
Chevalier culblanc,2020,3,7
Chevalier guignette,2022,63,77
Chevêche d'Athéna,2023,21,7
Choucas des tours,2023,15,16
Chouette hulotte,2022,102,184
Cigogne blanche,2023,35,24
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2021,19,40
Cisticole des joncs,2023,201,48
Cochevis huppé,2023,15,39
Corbeau freux,2023,88,49
Corneille noire,2023,465,164
Coucou gris,2023,92,108
Courlis cendré,2009,0,1
Cygne noir,2023,1,0
Cygne tuberculé,2023,154,230
Échasse blanche,2023,1,0
Effraie des clochers,2023,39,55
Élanion blanc,2021,12,10
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2023,113,133
Étourneau sansonnet,2023,665,196
Faisan de Colchide,2022,6,8
Faucon crécerelle,2023,1008,1162
Faucon émerillon,2023,3,2
Faucon hobereau,2022,42,65
Faucon pèlerin,2019,2,5
Fauvette à tête noire,2023,1027,896
Fauvette des jardins,2023,3,11
Fauvette grisette,2023,173,150
Foulque macroule,2017,0,7
Gallinule poule-d'eau,2023,39,209
Geai des chênes,2023,330,403
Gobemouche gris,2022,35,45
Gobemouche noir,2022,114,159
Goéland argenté,2019,1,0
Goéland brun,2022,2,2
Goéland cendré,2010,0,3
Goéland leucophée,2021,6,3
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2023,1,0
Grand Cormoran,2023,282,302
Grande Aigrette,2021,4,3
Grand Gravelot,2009,0,1
Grèbe castagneux,2022,3,36
Grimpereau des jardins,2023,424,484
Grive draine,2023,57,50
Grive litorne,2022,11,7
Grive mauvis,2023,58,62
Grive musicienne,2023,656,593
Grosbec casse-noyaux,2023,51,202
Héron cendré,2023,215,348
Héron garde-boeufs,2023,49,15
Héron pourpré,2022,2,6
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,15
Hirondelle de fenêtre,2023,400,122
Hirondelle de rivage,2019,2,2
Hirondelle rustique,2023,496,348
Huppe fasciée,2023,116,108
Hypolaïs polyglotte,2023,229,155
Linotte mélodieuse,2023,434,275
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,189,333
Martinet noir,2023,279,155
