frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,331,543
Aigle botté,2019,1,1
Aigrette garzette,2021,32,17
Alouette des champs,2022,265,300
Alouette lulu,2022,121,147
Autour des palombes,2020,1,2
Avocette élégante,2009,0,1
Bécasseau maubèche,2020,1,0
Bécasse des bois,2017,0,5
Bécassine des marais,2020,2,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,452,608
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,248,372
Bergeronnette printanière,2022,68,62
Bernache cravant,2017,0,4
Bernache nonnette,2022,1,0
Bihoreau gris,2010,0,1
Bondrée apivore,2022,36,67
Bouscarle de Cetti,2022,446,442
Bouvreuil pivoine,2021,11,1
Bruant des roseaux,2022,15,21
Bruant jaune,2022,36,14
Bruant proyer,2022,298,217
Bruant zizi,2022,420,396
Busard cendré,2020,1,6
Busard des roseaux,2022,17,31
Busard pâle,2022,1,1
Busard Saint-Martin,2022,17,23
Buse variable,2022,762,821
Caille des blés,2021,22,20
Canard carolin,2022,1,0
Canard colvert,2022,83,57
Canard souchet,2018,0,1
Chardonneret élégant,2022,206,160
Chevalier culblanc,2020,3,7
Chevalier guignette,2022,63,77
Chevêche d'Athéna,2022,20,7
Choucas des tours,2022,13,16
Chouette hulotte,2022,102,184
Cigogne blanche,2022,31,24
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2021,19,40
Cisticole des joncs,2022,187,48
Cochevis huppé,2022,13,39
Corbeau freux,2022,83,49
Corneille noire,2023,310,164
Coucou gris,2022,85,108
Courlis cendré,2009,0,1
Cygne tuberculé,2023,140,230
Effraie des clochers,2022,38,55
Élanion blanc,2021,12,10
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2022,112,133
Étourneau sansonnet,2023,469,196
Faisan de Colchide,2022,6,8
Faucon crécerelle,2022,956,1162
Faucon émerillon,2022,2,2
Faucon hobereau,2022,42,65
Faucon pèlerin,2019,2,5
Fauvette à tête noire,2022,945,896
Fauvette des jardins,2021,2,11
Fauvette grisette,2022,168,150
Foulque macroule,2017,0,7
Gallinule poule-d'eau,2022,36,209
Geai des chênes,2022,314,403
Gobemouche gris,2022,35,45
Gobemouche noir,2022,114,159
Goéland argenté,2019,1,0
Goéland brun,2022,2,2
Goéland cendré,2010,0,3
Goéland leucophée,2021,6,3
Gorgebleue à miroir,2016,0,2
Grand Cormoran,2022,266,302
Grande Aigrette,2021,4,3
Grand Gravelot,2009,0,1
Grèbe castagneux,2020,2,36
Grimpereau des jardins,2022,399,484
Grive draine,2022,22,50
Grive litorne,2022,11,7
Grive mauvis,2022,53,62
