frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,471,543
Aigle botté,2019,1,1
Aigrette garzette,2023,36,17
Alouette des champs,2023,326,300
Alouette lulu,2023,145,147
Autour des palombes,2020,1,2
Avocette élégante,2009,0,1
Bécasseau maubèche,2020,1,0
Bécasse des bois,2023,1,5
Bécassine des marais,2023,4,3
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,471,608
Bergeronnette flavéole (M.f.flavissima),2017,0,3
Bergeronnette grise,2023,351,372
Bergeronnette printanière,2023,72,62
Bernache cravant,2017,0,4
Bernache nonnette,2022,1,0
Bihoreau gris,2010,0,1
Bondrée apivore,2023,40,67
Bouscarle de Cetti,2023,511,442
Bouvreuil pivoine,2023,18,1
Bruant des roseaux,2023,34,21
Bruant jaune,2023,38,14
Bruant proyer,2023,357,217
Bruant zizi,2023,494,396
Busard cendré,2023,2,6
Busard des roseaux,2023,21,31
Busard pâle,2022,1,1
Busard Saint-Martin,2023,32,23
Buse variable,2023,944,821
Caille des blés,2023,35,20
Canard carolin,2022,1,0
Canard colvert,2023,94,57
Canard souchet,2018,0,1
Chardonneret élégant,2023,286,160
Chevalier culblanc,2020,3,7
Chevalier guignette,2023,64,77
Chevêche d'Athéna,2023,21,7
Choucas des tours,2023,16,16
Chouette hulotte,2023,103,184
Cigogne blanche,2023,38,24
Cigogne noire,2021,2,10
Circaète Jean-le-Blanc,2021,19,40
Cisticole des joncs,2023,228,48
Cochevis huppé,2023,16,39
Corbeau freux,2023,89,49
Corneille noire,2023,557,164
Coucou gris,2023,92,108
Courlis cendré,2009,0,1
Cygne noir,2023,1,0
Cygne tuberculé,2023,158,230
Échasse blanche,2023,1,0
Effraie des clochers,2023,39,55
Élanion blanc,2023,31,10
Engoulevent d'Europe,2017,0,4
Épervier d'Europe,2023,117,133
Étourneau sansonnet,2023,762,196
Faisan de Colchide,2023,9,8
Faucon crécerelle,2023,1059,1162
Faucon émerillon,2023,5,2
Faucon hobereau,2023,43,65
Faucon pèlerin,2019,2,5
Fauvette à tête noire,2023,1092,896
Fauvette des jardins,2023,3,11
Fauvette grisette,2023,177,150
Foulque macroule,2017,0,7
Gallinule poule-d'eau,2023,42,209
Geai des chênes,2023,337,403
Gobemouche gris,2023,42,45
Gobemouche noir,2023,115,159
Goéland argenté,2019,1,0
Goéland brun,2022,2,2
Goéland cendré,2010,0,3
Goéland leucophée,2021,6,3
Gorgebleue à miroir,2016,0,2
Grand Corbeau,2023,1,0
Grand Cormoran,2023,289,302
Grande Aigrette,2023,10,3
Grand Gravelot,2009,0,1
Grèbe castagneux,2023,6,36
Grimpereau des jardins,2023,437,484
Grive draine,2023,65,50
Grive litorne,2022,11,7
Grive mauvis,2023,59,62
Grive musicienne,2023,681,593
Grosbec casse-noyaux,2023,56,202
Héron cendré,2023,225,348
Héron garde-boeufs,2023,51,15
Héron pourpré,2022,2,6
Hibou des marais,2020,1,0
Hibou moyen-duc,2018,0,15
Hirondelle de fenêtre,2023,452,122
Hirondelle de rivage,2023,3,2
Hirondelle rustique,2023,525,348
Huppe fasciée,2023,117,108
Hypolaïs polyglotte,2023,241,155
Linotte mélodieuse,2023,499,275
Locustelle tachetée,2020,1,2
Loriot d'Europe,2023,192,333
Martinet noir,2023,325,155
Martin-pêcheur d'Europe,2023,383,472
Merle à plastron,2018,0,3
Merle noir,2023,891,271
Mésange à longue queue,2023,275,514
Mésange bleue,2023,624,239
Mésange charbonnière,2023,852,234
Mésange huppée,2022,2,0
Mésange noire,2022,11,44
Mésange nonnette,2023,76,68
Milan noir,2023,434,368
Milan royal,2021,2,7
Moineau domestique,2023,765,173
Moineau friquet,2023,59,2
Moineau soulcie,2023,23,6
Mouette mélanocéphale,2020,1,0
Mouette rieuse,2023,22,20
Mouette tridactyle,2022,1,0
Océanite culblanc,2022,1,0
Oedicnème criard,2023,98,88
Oie cendrée,2021,5,3
Ouette d'Égypte,2018,0,1
Outarde canepetière,2020,2,2
Perdrix grise,2023,6,3
Perdrix rouge,2023,15,12
Petit-duc scops,2023,3,0
Petit Gravelot,2018,0,1
Phragmite des joncs,2017,0,4
Pic épeiche,2023,420,739
Pic épeichette,2023,53,107
Pic noir,2023,27,26
Pic vert,2023,484,616
Pie bavarde,2023,722,136
Pie-grièche à tête rousse,2019,1,4
Pie-grièche écorcheur,2023,97,50
Pie-grièche méridionale,2010,0,2
Pigeon biset domestique,2023,53,6
Pigeon colombin,2023,13,8
Pigeon ramier,2023,954,252
Pinson des arbres,2023,351,246
Pinson du Nord,2022,40,56
Pipit des arbres,2023,58,45
Pipit farlouse,2023,156,134
Pipit rousseline,2021,5,14
Pipit spioncelle,2023,4,4
Plongeon imbrin,2010,0,1
Pluvier argenté,2009,0,1
Pluvier doré,2023,14,3
Pouillot à grands sourcils,2017,0,3
Pouillot de Bonelli,2022,2,7
Pouillot fitis,2023,24,34
Pouillot véloce,2023,587,843
Râle d'eau,2022,12,42
Roitelet à triple bandeau,2023,448,550
Roitelet huppé,2023,9,43
Rossignol philomèle,2023,275,245
Rougegorge familier,2023,934,470
Rougequeue à front blanc,2023,260,334
Rougequeue noir,2023,862,857
Rousserolle effarvatte,2021,3,10
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2020,1,2
Serin cini,2023,980,554
Sittelle torchepot,2023,259,272
Sterne caugek,2018,0,1
Tarier des prés,2023,7,25
Tarier pâtre,2023,414,317
Tarin des aulnes,2023,56,168
Tichodrome échelette,2016,0,2
Torcol fourmilier,2023,7,20
Tourterelle des bois,2023,224,223
Tourterelle turque,2023,733,138
Traquet motteux,2022,14,31
Troglodyte mignon,2023,466,381
