frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,87
Aigrette garzette,2019,1,1
Alouette des champs,2022,65,128
Alouette lulu,2021,7,0
Autour des palombes,2022,4,0
Bécasse des bois,2021,2,11
Bécassine des marais,2021,2,3
Bec-croisé des sapins,2021,5,1
Bergeronnette des ruisseaux,2022,16,15
Bergeronnette grise,2022,46,66
Bondrée apivore,2020,2,3
Bouvreuil pivoine,2022,15,30
Bruant des roseaux,2022,2,4
Bruant jaune,2021,25,72
Bruant zizi,2022,17,20
Busard cendré,2021,1,2
Busard Saint-Martin,2022,7,11
Buse variable,2022,190,188
Caille des blés,2020,1,3
Canard carolin,2007,0,1
Canard colvert,2022,16,26
Chardonneret élégant,2022,32,21
Chevalier culblanc,2015,0,1
Choucas des tours,2022,60,68
Chouette hulotte,2021,5,47
Cisticole des joncs,2017,0,2
Corneille noire,2022,77,103
Coucou gris,2020,1,15
Courlis cendré,2019,1,5
Courlis corlieu,2014,0,13
Cygne tuberculé,2012,0,2
Effraie des clochers,2022,35,24
Épervier d'Europe,2021,6,22
Étourneau sansonnet,2022,52,69
Faisan de Colchide,2022,17,24
Faucon crécerelle,2022,16,15
Faucon émerillon,2021,1,4
Faucon hobereau,2020,1,5
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,47,59
Fauvette des jardins,2022,14,24
Fauvette grisette,2013,0,5
Fauvette pitchou,2008,0,1
Gallinule poule-d'eau,2021,4,6
Geai des chênes,2022,31,33
Gobemouche gris,2009,0,1
Goéland argenté,2022,18,22
Goéland brun,2022,5,27
Goéland cendré,2017,0,1
Goéland marin,2016,0,2
Grand Corbeau,2019,1,3
Grand Cormoran,2021,1,5
Grande Aigrette,2015,0,1
Grèbe castagneux,2021,2,2
Grimpereau des jardins,2022,49,32
Grive draine,2022,45,50
Grive litorne,2022,7,8
Grive mauvis,2022,95,74
Grive musicienne,2022,91,90
Héron cendré,2022,9,19
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,4,8
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,31,37
Linotte mélodieuse,2022,25,33
Locustelle tachetée,2013,0,2
Martinet noir,2021,4,8
Martin-pêcheur d'Europe,2021,2,8
Merle noir,2022,125,142
Mésange à longue queue,2021,12,11
Mésange bleue,2022,57,75
Mésange charbonnière,2022,63,49
Mésange huppée,2022,17,14
Mésange noire,2022,6,0
Mésange nonnette,2022,15,19
Milan noir,2010,0,1
Moineau domestique,2022,64,53
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,9,13
Perdrix grise,2019,1,0
Phragmite des joncs,2019,1,0
Pic épeiche,2022,33,38
Pic épeichette,2021,1,2
Pic mar,2022,1,0
Pic noir,2022,4,2
Pic vert,2022,10,41
Pie bavarde,2022,45,51
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2022,31,20
Pigeon colombin,2022,24,30
Pigeon ramier,2022,121,125
Pinson des arbres,2022,154,164
Pinson du Nord,2022,8,3
Pipit des arbres,2021,3,3
Pipit farlouse,2022,54,72
Pipit spioncelle,2022,8,7
Pluvier doré,2018,0,3
Pouillot fitis,2022,5,14
Pouillot véloce,2022,47,76
Roitelet à triple bandeau,2022,9,19
Roitelet huppé,2021,16,24
Rougegorge familier,2022,129,122
Rougequeue noir,2009,0,1
Serin cini,2012,0,8
Sittelle torchepot,2022,19,24
Tarier des prés,2015,0,1
Tarier pâtre,2022,23,21
Tarin des aulnes,2022,5,5
Tourterelle des bois,2021,3,7
Tourterelle turque,2022,43,44
Traquet motteux,2012,0,4
Troglodyte mignon,2022,80,94
Vanneau huppé,2021,3,12
Verdier d'Europe,2022,32,34
