frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,101,87
Aigrette garzette,2023,2,1
Alouette des champs,2023,86,128
Alouette lulu,2022,8,0
Autour des palombes,2023,6,0
Bécasse des bois,2023,5,11
Bécassine des marais,2021,2,3
Bec-croisé des sapins,2021,5,1
Bergeronnette des ruisseaux,2022,17,15
Bergeronnette grise,2023,58,66
Bondrée apivore,2020,2,3
Bouvreuil pivoine,2023,19,30
Bruant des neiges,2022,1,0
Bruant des roseaux,2022,2,4
Bruant jaune,2022,31,72
Bruant zizi,2022,20,20
Busard cendré,2021,1,2
Busard Saint-Martin,2023,10,11
Buse variable,2023,254,188
Caille des blés,2022,2,3
Canard carolin,2007,0,1
Canard colvert,2022,21,26
Chardonneret élégant,2023,36,21
Chevalier culblanc,2015,0,1
Choucas des tours,2023,73,68
Chouette hulotte,2023,8,47
Cisticole des joncs,2017,0,2
Corneille noire,2023,99,103
Coucou gris,2022,3,15
Courlis cendré,2023,2,5
Courlis corlieu,2014,0,13
Cygne tuberculé,2012,0,2
Effraie des clochers,2023,50,24
Épervier d'Europe,2023,7,22
Étourneau sansonnet,2023,66,69
Faisan de Colchide,2022,20,24
Faucon crécerelle,2023,22,15
Faucon émerillon,2021,1,4
Faucon hobereau,2020,1,5
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2023,54,59
Fauvette des jardins,2022,15,24
Fauvette grisette,2022,1,5
Fauvette pitchou,2022,1,1
Gallinule poule-d'eau,2023,10,6
Geai des chênes,2023,34,33
Gobemouche gris,2009,0,1
Goéland argenté,2023,22,22
Goéland brun,2023,9,27
Goéland cendré,2023,5,1
Goéland marin,2016,0,2
Grand Corbeau,2022,2,3
Grand Cormoran,2021,1,5
Grande Aigrette,2023,2,1
Grèbe castagneux,2023,4,2
Grimpereau des jardins,2023,57,32
Grive draine,2023,58,50
Grive litorne,2022,10,8
Grive mauvis,2023,131,74
Grive musicienne,2023,108,90
Héron cendré,2022,9,19
Héron garde-boeufs,2023,7,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,4,8
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,35,37
Linotte mélodieuse,2023,35,33
Locustelle tachetée,2013,0,2
Martinet noir,2022,5,8
Martin-pêcheur d'Europe,2021,2,8
Merle noir,2023,150,142
Mésange à longue queue,2022,15,11
Mésange bleue,2023,63,75
Mésange charbonnière,2023,74,49
Mésange huppée,2023,22,14
Mésange noire,2022,6,0
Mésange nonnette,2023,20,19
Milan noir,2010,0,1
Moineau domestique,2023,76,53
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2023,15,13
Perdrix grise,2019,1,0
Phragmite des joncs,2019,1,0
Pic épeiche,2023,40,38
Pic épeichette,2021,1,2
Pic mar,2022,3,0
Pic noir,2022,5,2
Pic vert,2023,12,41
Pie bavarde,2023,54,51
Pie-grièche grise,2008,0,1
Pigeon biset domestique,2023,35,20
Pigeon colombin,2023,35,30
Pigeon ramier,2023,154,125
Pinson des arbres,2023,211,164
Pinson du Nord,2023,15,3
Pipit des arbres,2022,4,3
Pipit farlouse,2023,83,72
Pipit spioncelle,2022,8,7
Pluvier doré,2022,2,3
Pouillot fitis,2022,7,14
Pouillot véloce,2022,59,76
Roitelet à triple bandeau,2023,14,19
Roitelet huppé,2023,19,24
Rougegorge familier,2023,154,122
Rougequeue noir,2009,0,1
Serin cini,2012,0,8
Sittelle torchepot,2023,32,24
Tarier des prés,2015,0,1
Tarier pâtre,2022,24,21
Tarin des aulnes,2022,8,5
Tourterelle des bois,2021,3,7
Tourterelle turque,2023,51,44
Traquet motteux,2012,0,4
Troglodyte mignon,2023,98,94
Vanneau huppé,2023,9,12
Verdier d'Europe,2023,40,34
