frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,169,155
Aigrette garzette,2023,146,158
Alouette des champs,2023,192,168
Alouette lulu,2022,100,122
Autour des palombes,2022,12,4
Avocette élégante,2023,207,161
Barge à queue noire,2023,63,105
Barge rousse,2022,19,38
Bécasseau cocorli,2022,17,7
Bécasseau de Temminck,2021,1,1
Bécasseau maubèche,2022,9,17
Bécasseau minute,2022,14,9
Bécasseau sanderling,2022,7,1
Bécasseau tacheté,2021,1,4
Bécasseau variable,2022,83,73
Bécasse des bois,2022,6,13
Bécassine des marais,2023,70,234
Bécassine sourde,2023,1,8
Bec-croisé des sapins,2021,4,9
Bergeronnette des ruisseaux,2023,21,56
Bergeronnette flavéole (M.f.flavissima),2021,5,4
Bergeronnette grise,2022,155,99
Bergeronnette printanière,2022,49,99
Bernache cravant,2023,59,55
Bernache du Canada,2021,20,14
Bernache nonnette,2022,5,1
Bihoreau gris,2022,39,111
Bondrée apivore,2022,80,129
Bouscarle de Cetti,2023,222,310
Bouvreuil pivoine,2022,22,45
Bruant des roseaux,2023,67,177
Bruant jaune,2022,91,145
Bruant lapon,2016,0,1
Bruant ortolan,2020,1,0
Bruant proyer,2017,0,4
Bruant zizi,2022,93,50
Busard des roseaux,2023,154,308
Busard Saint-Martin,2022,19,50
Buse variable,2023,155,228
Butor étoilé,2017,0,10
Caille des blés,2020,24,10
Calopsitte élégante,2010,0,1
Canard chipeau,2022,35,38
Canard colvert,2023,195,227
Canard pilet,2023,27,29
Canard siffleur,2023,8,23
Canard souchet,2022,41,112
Chardonneret élégant,2022,149,96
Chevalier aboyeur,2023,98,200
Chevalier arlequin,2022,23,23
Chevalier culblanc,2023,224,382
Chevalier gambette,2022,104,154
Chevalier guignette,2023,92,147
Chevalier sylvain,2022,15,56
Chevêche d'Athéna,2023,19,123
Choucas des tours,2023,51,24
Chouette hulotte,2022,117,105
Cigogne blanche,2022,12,8
Cigogne noire,2021,13,45
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2023,262,288
Cochevis huppé,2019,6,0
Combattant varié,2023,40,51
Corbeau freux,2022,1,0
Corneille noire,2022,132,135
Coucou geai,2010,0,4
Coucou gris,2022,110,171
Courlis cendré,2023,42,111
Courlis corlieu,2022,64,78
Cygne noir,2020,1,3
Cygne tuberculé,2023,140,162
Échasse blanche,2022,126,150
Effraie des clochers,2022,42,55
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,21,31
Épervier d'Europe,2023,99,217
Etourneau roselin,2017,0,2
Étourneau sansonnet,2023,118,86
Faisan de Colchide,2022,110,62
Faucon crécerelle,2023,59,91
Faucon émerillon,2022,8,12
Faucon hobereau,2022,112,184
Faucon pèlerin,2022,12,19
Fauvette à tête noire,2022,354,176
Fauvette des jardins,2022,106,93
Fauvette grisette,2022,206,177
Fauvette pitchou,2023,11,26
Foulque macroule,2023,173,292
Fuligule à bec cerclé,2022,119,0
Fuligule milouin,2023,174,119
Fuligule milouinan,2020,2,0
Fuligule morillon,2023,172,199
Fuligule nyroca,2018,0,2
