frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,188,155
Aigrette garzette,2023,178,158
Alouette des champs,2023,212,168
Alouette lulu,2023,121,122
Autour des palombes,2023,18,4
Avocette élégante,2023,275,161
Barge à queue noire,2023,100,105
Barge rousse,2023,23,38
Bécasseau cocorli,2023,22,7
Bécasseau de Temminck,2023,6,1
Bécasseau maubèche,2023,14,17
Bécasseau minute,2023,19,9
Bécasseau sanderling,2023,10,1
Bécasseau tacheté,2021,1,4
Bécasseau variable,2023,116,73
Bécasse des bois,2023,7,13
Bécassine des marais,2023,99,234
Bécassine sourde,2023,2,8
Bec-croisé des sapins,2021,4,9
Bergeronnette des ruisseaux,2023,22,56
Bergeronnette flavéole (M.f.flavissima),2021,5,4
Bergeronnette grise,2023,170,99
Bergeronnette printanière,2023,56,99
Bernache cravant,2023,74,55
Bernache du Canada,2021,20,14
Bernache nonnette,2022,5,1
Bihoreau gris,2023,46,111
Bondrée apivore,2023,85,129
Bouscarle de Cetti,2023,255,310
Bouvreuil pivoine,2023,25,45
Bruant des roseaux,2023,75,177
Bruant jaune,2023,98,145
Bruant lapon,2016,0,1
Bruant ortolan,2020,1,0
Bruant proyer,2017,0,4
Bruant zizi,2023,99,50
Busard des roseaux,2023,172,308
Busard Saint-Martin,2023,20,50
Buse variable,2023,185,228
Butor étoilé,2017,0,10
Caille des blés,2023,28,10
Calopsitte élégante,2010,0,1
Canard chipeau,2023,36,38
Canard colvert,2023,254,227
Canard mandarin,2023,2,0
Canard pilet,2023,30,29
Canard siffleur,2023,8,23
Canard souchet,2023,54,112
Chardonneret élégant,2023,170,96
Chevalier aboyeur,2023,136,200
Chevalier arlequin,2023,30,23
Chevalier culblanc,2023,302,382
Chevalier gambette,2023,137,154
Chevalier guignette,2023,120,147
Chevalier sylvain,2023,17,56
Chevêche d'Athéna,2023,20,123
Choucas des tours,2023,55,24
Chouette hulotte,2023,118,105
Cigogne blanche,2023,23,8
Cigogne noire,2021,13,45
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2023,299,288
Cochevis huppé,2019,6,0
Combattant varié,2023,61,51
Corbeau freux,2022,1,0
Corneille noire,2023,143,135
Coucou geai,2010,0,4
Coucou gris,2023,125,171
Courlis cendré,2023,55,111
Courlis corlieu,2023,80,78
Cygne noir,2023,2,3
Cygne tuberculé,2023,155,162
Échasse blanche,2023,169,150
Effraie des clochers,2023,43,55
Élanion blanc,2022,1,0
Engoulevent d'Europe,2023,23,31
Épervier d'Europe,2023,114,217
Étourneau roselin,2017,0,2
Étourneau sansonnet,2023,125,86
Faisan de Colchide,2023,117,62
Faucon crécerelle,2023,72,91
Faucon émerillon,2023,9,12
Faucon hobereau,2023,121,184
Faucon pèlerin,2023,15,19
Fauvette à tête noire,2023,394,176
Fauvette des jardins,2023,132,93
Fauvette grisette,2023,228,177
Fauvette pitchou,2023,11,26
Fou de Bassan,2023,2,0
Foulque macroule,2023,192,292
Fuligule à bec cerclé,2022,119,0
Fuligule milouin,2023,189,119
Fuligule milouinan,2020,2,0
Fuligule morillon,2023,186,199
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2023,48,70
Garrot à oeil d'or,2019,5,0
Geai des chênes,2023,156,130
Gobemouche gris,2023,42,41
Gobemouche noir,2023,73,57
Goéland argenté,2023,82,25
Goéland brun,2023,36,25
Goéland cendré,2022,10,18
Goéland leucophée,2023,33,12
Goéland marin,2023,19,17
Gorgebleue à miroir,2023,476,299
Grand Cormoran,2023,131,72
Grande Aigrette,2023,160,316
Grand Gravelot,2023,86,63
Gravelot à collier interrompu,2011,0,2
Grèbe à cou noir,2023,19,70
Grèbe castagneux,2023,239,334
Grèbe esclavon,2020,1,11
Grèbe huppé,2023,71,72
Grimpereau des jardins,2023,219,79
Grive draine,2023,72,71
Grive litorne,2022,8,30
Grive mauvis,2023,54,46
Grive musicienne,2023,172,84
Grosbec casse-noyaux,2023,24,47
Guêpier d'Europe,2020,1,0
Guifette moustac,2023,6,14
Guifette noire,2018,0,8
Guillemot de Troïl,2014,0,8
Harelde boréale,2023,1,36
Harle huppé,2019,2,6
Héron cendré,2023,135,153
Héron garde-boeufs,2023,149,191
Héron pourpré,2023,11,33
Hibou des marais,2023,8,45
Hibou moyen-duc,2021,5,8
Hirondelle de fenêtre,2023,43,33
Hirondelle de rivage,2023,65,63
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2023,101,134
Huîtrier pie,2022,10,5
Huppe fasciée,2023,52,81
Hypolaïs ictérine,2013,0,2
Hypolaïs polyglotte,2023,98,38
Ibis blanc,2014,0,1
Ibis falcinelle,2023,10,28
Ibis sacré,2023,44,136
Linotte mélodieuse,2023,163,72
Locustelle luscinioïde,2023,15,61
Locustelle tachetée,2023,43,171
Loriot d'Europe,2023,53,38
Macareux moine,2014,0,4
Marouette ponctuée,2018,0,6
Martinet noir,2023,40,52
Martin-pêcheur d'Europe,2023,68,124
Merle à plastron,2019,2,2
Merle noir,2023,313,264
Mésange à longue queue,2023,143,94
Mésange bleue,2023,322,237
Mésange charbonnière,2023,409,183
Mésange huppée,2022,36,21
Mésange noire,2021,2,3
Mésange nonnette,2023,3,16
Milan noir,2023,204,172
Milan royal,2022,5,4
Moineau domestique,2023,137,125
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2023,44,69
Mouette pygmée,2023,12,11
Mouette rieuse,2023,189,163
Mouette tridactyle,2023,1,2
Nette rousse,2019,1,27
Oie à tête barrée,2015,0,1
Oie cendrée,2021,2,7
Panure à moustaches,2017,0,81
Perdrix grise,2021,3,15
Perdrix rouge,2022,2,30
Petit Gravelot,2023,84,106
Phalarope à bec large,2023,12,0
Phragmite aquatique,2020,33,155
Phragmite des joncs,2023,79,130
Pic épeiche,2023,170,79
Pic épeichette,2023,79,62
Pic mar,2023,22,20
Pic noir,2023,59,76
Pic vert,2023,116,111
Pie bavarde,2023,107,133
Pie-grièche écorcheur,2023,73,2
Pigeon biset domestique,2023,10,3
Pigeon colombin,2022,3,3
Pigeon ramier,2023,395,203
Pingouin torda,2014,0,3
Pinson des arbres,2023,575,443
Pinson du Nord,2023,69,38
Pipit de Richard,2017,0,15
Pipit des arbres,2023,84,63
Pipit farlouse,2023,182,113
Pipit maritime,2023,5,11
Pipit rousseline,2021,1,2
Pipit spioncelle,2022,34,43
Plongeon catmarin,2019,1,0
Pluvier argenté,2023,48,47
Pluvier doré,2022,4,9
Pouillot fitis,2023,29,62
Pouillot siffleur,2011,0,5
Pouillot véloce,2023,410,209
Râle d'eau,2023,36,67
Rémiz penduline,2014,0,3
Roitelet à triple bandeau,2023,99,64
Roitelet huppé,2022,35,33
Rossignol philomèle,2023,62,89
Rougegorge familier,2023,589,255
Rougequeue à front blanc,2019,3,17
Rougequeue noir,2023,39,15
Rousserolle effarvatte,2023,99,175
Rousserolle turdoïde,2015,0,3
Sarcelle d'été,2022,9,31
Sarcelle d'hiver,2023,63,104
Serin cini,2023,53,14
Sittelle torchepot,2023,170,76
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2023,189,373
Sterne arctique,2009,0,2
Sterne caugek,2023,5,14
Sterne naine,2021,2,3
Sterne pierregarin,2023,43,42
Tadorne casarca,2018,0,5
Tadorne de Belon,2023,339,263
Tarier des prés,2023,14,48
Tarier pâtre,2023,272,201
Tarin des aulnes,2023,34,41
Torcol fourmilier,2021,16,24
Tournepierre à collier,2023,67,16
Tourterelle des bois,2023,107,101
Tourterelle turque,2023,97,55
Traquet motteux,2023,45,114
Troglodyte mignon,2023,319,223
Vanneau huppé,2023,228,265
Vautour fauve,2018,0,1
Verdier d'Europe,2023,75,50
