frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,186,155
Aigrette garzette,2023,169,158
Alouette des champs,2023,210,168
Alouette lulu,2023,120,122
Autour des palombes,2023,18,4
Avocette élégante,2023,256,161
Barge à queue noire,2023,98,105
Barge rousse,2023,22,38
Bécasseau cocorli,2023,22,7
Bécasseau de Temminck,2023,6,1
Bécasseau maubèche,2023,13,17
Bécasseau minute,2023,17,9
Bécasseau sanderling,2023,10,1
Bécasseau tacheté,2021,1,4
Bécasseau variable,2023,108,73
Bécasse des bois,2022,6,13
Bécassine des marais,2023,82,234
Bécassine sourde,2023,1,8
Bec-croisé des sapins,2021,4,9
Bergeronnette des ruisseaux,2023,21,56
Bergeronnette flavéole (M.f.flavissima),2021,5,4
Bergeronnette grise,2023,169,99
Bergeronnette printanière,2023,55,99
Bernache cravant,2023,74,55
Bernache du Canada,2021,20,14
Bernache nonnette,2022,5,1
Bihoreau gris,2022,39,111
Bondrée apivore,2023,82,129
Bouscarle de Cetti,2023,247,310
Bouvreuil pivoine,2023,25,45
Bruant des roseaux,2023,75,177
Bruant jaune,2023,96,145
Bruant lapon,2016,0,1
Bruant ortolan,2020,1,0
Bruant proyer,2017,0,4
Bruant zizi,2023,99,50
Busard des roseaux,2023,169,308
Busard Saint-Martin,2022,19,50
Buse variable,2023,181,228
Butor étoilé,2017,0,10
Caille des blés,2023,26,10
Calopsitte élégante,2010,0,1
Canard chipeau,2022,35,38
Canard colvert,2023,239,227
Canard mandarin,2023,2,0
Canard pilet,2023,30,29
Canard siffleur,2023,8,23
Canard souchet,2023,47,112
Chardonneret élégant,2023,163,96
Chevalier aboyeur,2023,117,200
Chevalier arlequin,2023,28,23
Chevalier culblanc,2023,256,382
Chevalier gambette,2023,124,154
Chevalier guignette,2023,100,147
Chevalier sylvain,2022,15,56
Chevêche d'Athéna,2023,19,123
Choucas des tours,2023,53,24
Chouette hulotte,2023,118,105
Cigogne blanche,2023,22,8
Cigogne noire,2021,13,45
Circaète Jean-le-Blanc,2020,1,1
Cisticole des joncs,2023,297,288
Cochevis huppé,2019,6,0
Combattant varié,2023,57,51
Corbeau freux,2022,1,0
Corneille noire,2023,141,135
Coucou geai,2010,0,4
Coucou gris,2023,125,171
Courlis cendré,2023,52,111
Courlis corlieu,2023,76,78
Cygne noir,2020,1,3
Cygne tuberculé,2023,145,162
Échasse blanche,2023,155,150
Effraie des clochers,2023,43,55
Élanion blanc,2022,1,0
Engoulevent d'Europe,2022,21,31
Épervier d'Europe,2023,109,217
Etourneau roselin,2017,0,2
Étourneau sansonnet,2023,122,86
Faisan de Colchide,2023,116,62
Faucon crécerelle,2023,71,91
Faucon émerillon,2023,9,12
Faucon hobereau,2023,117,184
Faucon pèlerin,2023,15,19
Fauvette à tête noire,2023,386,176
Fauvette des jardins,2023,131,93
Fauvette grisette,2023,227,177
Fauvette pitchou,2023,11,26
Foulque macroule,2023,178,292
Fuligule à bec cerclé,2022,119,0
Fuligule milouin,2023,178,119
Fuligule milouinan,2020,2,0
Fuligule morillon,2023,179,199
Fuligule nyroca,2018,0,2
Gallinule poule-d'eau,2023,45,70
Garrot à oeil d'or,2019,5,0
Geai des chênes,2023,154,130
Gobemouche gris,2023,41,41
Gobemouche noir,2022,70,57
Goéland argenté,2023,78,25
Goéland brun,2023,31,25
Goéland cendré,2022,10,18
Goéland leucophée,2023,31,12
Goéland marin,2023,18,17
Gorgebleue à miroir,2023,476,299
Grand Cormoran,2023,128,72
Grande Aigrette,2023,149,316
Grand Gravelot,2023,85,63
Gravelot à collier interrompu,2011,0,2
Grèbe à cou noir,2023,18,70
Grèbe castagneux,2023,223,334
Grèbe esclavon,2020,1,11
Grèbe huppé,2023,63,72
Grimpereau des jardins,2023,216,79
Grive draine,2023,72,71
Grive litorne,2022,8,30
Grive mauvis,2023,53,46
Grive musicienne,2023,171,84
Grosbec casse-noyaux,2023,24,47
Guêpier d'Europe,2020,1,0
Guifette moustac,2023,6,14
Guifette noire,2018,0,8
Guillemot de Troïl,2014,0,8
Harelde boréale,2023,1,36
Harle huppé,2019,2,6
Héron cendré,2023,131,153
Héron garde-boeufs,2023,140,191
Héron pourpré,2023,11,33
Hibou des marais,2021,7,45
Hibou moyen-duc,2021,5,8
Hirondelle de fenêtre,2023,41,33
Hirondelle de rivage,2023,64,63
Hirondelle rousseline,2017,0,1
Hirondelle rustique,2023,96,134
Huîtrier pie,2022,10,5
Huppe fasciée,2023,50,81
Hypolaïs ictérine,2013,0,2
Hypolaïs polyglotte,2023,96,38
Ibis blanc,2014,0,1
Ibis falcinelle,2022,8,28
Ibis sacré,2023,39,136
Linotte mélodieuse,2023,162,72
Locustelle luscinioïde,2023,15,61
Locustelle tachetée,2023,42,171
Loriot d'Europe,2023,52,38
Macareux moine,2014,0,4
Marouette ponctuée,2018,0,6
Martinet noir,2023,39,52
Martin-pêcheur d'Europe,2023,64,124
Merle à plastron,2019,2,2
Merle noir,2023,311,264
Mésange à longue queue,2023,140,94
Mésange bleue,2023,315,237
Mésange charbonnière,2023,407,183
Mésange huppée,2022,36,21
Mésange noire,2021,2,3
Mésange nonnette,2023,3,16
Milan noir,2023,200,172
Milan royal,2022,5,4
Moineau domestique,2023,136,125
Mouette mélanocéphale,2023,44,69
Mouette pygmée,2023,12,11
Mouette rieuse,2023,183,163
Mouette tridactyle,2023,1,2
Nette rousse,2019,1,27
Oie à tête barrée,2015,0,1
Oie cendrée,2021,2,7
Panure à moustaches,2017,0,81
Perdrix grise,2021,3,15
Perdrix rouge,2022,2,30
Petit Gravelot,2023,82,106
Phragmite aquatique,2020,33,155
Phragmite des joncs,2023,79,130
Pic épeiche,2023,169,79
Pic épeichette,2023,68,62
Pic mar,2023,18,20
Pic noir,2023,57,76
Pic vert,2023,115,111
Pie bavarde,2023,105,133
Pie-grièche écorcheur,2023,67,2
Pigeon biset domestique,2023,9,3
Pigeon colombin,2022,3,3
Pigeon ramier,2023,388,203
Pingouin torda,2014,0,3
Pinson des arbres,2023,569,443
Pinson du Nord,2023,66,38
Pipit de Richard,2017,0,15
Pipit des arbres,2023,84,63
Pipit farlouse,2023,179,113
Pipit maritime,2022,4,11
Pipit rousseline,2021,1,2
Pipit spioncelle,2022,34,43
Plongeon catmarin,2019,1,0
Pluvier argenté,2023,48,47
Pluvier doré,2022,4,9
Pouillot fitis,2023,29,62
Pouillot siffleur,2011,0,5
Pouillot véloce,2023,407,209
Râle d'eau,2023,35,67
Rémiz penduline,2014,0,3
Roitelet à triple bandeau,2023,97,64
Roitelet huppé,2022,35,33
Rossignol philomèle,2023,62,89
Rougegorge familier,2023,584,255
Rougequeue à front blanc,2019,3,17
Rougequeue noir,2023,38,15
Rousserolle effarvatte,2023,99,175
Rousserolle turdoïde,2015,0,3
Sarcelle d'été,2022,9,31
Sarcelle d'hiver,2023,63,104
Serin cini,2023,50,14
Sittelle torchepot,2023,167,76
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2023,169,373
Sterne arctique,2009,0,2
Sterne caugek,2021,3,14
Sterne naine,2021,2,3
Sterne pierregarin,2023,42,42
Tadorne casarca,2018,0,5
Tadorne de Belon,2023,322,263
Tarier des prés,2023,14,48
Tarier pâtre,2023,269,201
Tarin des aulnes,2023,30,41
Torcol fourmilier,2021,16,24
Tournepierre à collier,2023,63,16
Tourterelle des bois,2023,103,101
Tourterelle turque,2023,94,55
Traquet motteux,2023,45,114
Troglodyte mignon,2023,313,223
Vanneau huppé,2023,200,265
Vautour fauve,2018,0,1
Verdier d'Europe,2023,74,50
