frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2413,3532
Aigrette garzette,2022,21,0
Alouette des champs,2022,58,33
Alouette lulu,2022,9,7
Autour des palombes,2011,0,2
Bécasse des bois,2023,8,14
Bécassine des marais,2020,3,2
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2023,1390,2407
Bergeronnette grise,2023,354,409
Bergeronnette printanière,2022,15,14
Bernache cravant,2018,0,1
Bernache du Canada,2023,624,334
Bernache nonnette,2023,88,39
Bihoreau gris,2020,1,2
Blongios nain,2012,0,1
Bondrée apivore,2022,20,30
Bouscarle de Cetti,2022,24,1
Bouvreuil pivoine,2023,55,75
Bruant des roseaux,2022,8,27
Bruant jaune,2023,2,7
Bruant ortolan,2021,1,0
Bruant zizi,2023,1,2
Busard cendré,2021,1,1
Busard des roseaux,2022,8,12
Busard pâle,2021,1,0
Busard Saint-Martin,2022,1,3
Buse variable,2023,223,110
Caille des blés,2021,3,0
Calopsitte élégante,2020,1,0
Canard à collier noir,2019,1,0
Canard carolin,2021,4,9
Canard chipeau,2017,0,14
Canard colvert,2023,2065,2779
Canard des Bahamas,2021,9,12
Canard mandarin,2023,89,22
Canard pilet,2018,0,3
Canard siffleur,2022,1,6
Canard souchet,2023,28,2
Chardonneret élégant,2023,389,396
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,160,318
Chevalier sylvain,2019,1,0
Choucas des tours,2023,36,10
Chouette hulotte,2023,78,109
Cigogne blanche,2023,10,17
Corbeau freux,2022,5,12
Corneille noire,2023,4144,5187
Coucou gris,2022,2,5
Courlis corlieu,2020,1,0
Cygne noir,2017,0,7
Cygne tuberculé,2023,683,1170
Dendrocygne fauve,2019,2,22
Effraie des clochers,2019,2,3
Épervier d'Europe,2023,275,465
Étourneau sansonnet,2023,2625,3774
Faisan de Colchide,2019,2,43
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,656,942
Faucon émerillon,2022,1,4
Faucon hobereau,2022,75,79
Faucon pèlerin,2023,236,714
Fauvette à tête noire,2023,1404,1513
Fauvette babillarde,2013,0,4
Fauvette des jardins,2021,11,51
Fauvette grisette,2022,56,64
Foulque macroule,2023,514,428
Fuligule milouin,2021,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,1381,1177
Geai des chênes,2023,1639,1971
Gobemouche gris,2021,35,80
Gobemouche noir,2022,48,57
Goéland argenté,2023,397,308
Goéland brun,2023,93,37
