frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2048,3532
Aigrette garzette,2021,20,0
Alouette des champs,2022,38,33
Alouette lulu,2021,7,7
Autour des palombes,2011,0,2
Bécasse des bois,2022,6,14
Bécassine des marais,2020,3,2
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,1020,2407
Bergeronnette grise,2022,248,409
Bergeronnette printanière,2022,14,14
Bernache cravant,2018,0,1
Bernache du Canada,2022,446,334
Bernache nonnette,2022,54,39
Bihoreau gris,2020,1,2
Blongios nain,2012,0,1
Bondrée apivore,2021,17,30
Bouscarle de Cetti,2022,22,1
Bouvreuil pivoine,2022,54,75
Bruant des roseaux,2022,6,27
Bruant jaune,2021,1,7
Bruant ortolan,2021,1,0
Bruant zizi,2011,0,2
Busard cendré,2021,1,1
Busard des roseaux,2022,6,12
Busard pâle,2021,1,0
Busard Saint-Martin,2017,0,3
Buse variable,2022,165,110
Caille des blés,2021,3,0
Calopsitte élégante,2020,1,0
Canard à collier noir,2019,1,0
Canard carolin,2021,4,9
Canard chipeau,2017,0,14
Canard colvert,2022,1609,2779
Canard des Bahamas,2021,9,12
Canard mandarin,2022,72,22
Canard pilet,2018,0,3
Canard siffleur,2022,1,6
Canard souchet,2022,24,2
Chardonneret élégant,2022,296,396
Chevalier culblanc,2022,1,4
Chevalier guignette,2022,132,318
Chevalier sylvain,2019,1,0
Choucas des tours,2022,17,10
Chouette hulotte,2022,56,109
Cigogne blanche,2022,7,17
Corbeau freux,2021,4,12
Corneille noire,2022,3061,5187
Coucou gris,2022,2,5
Courlis corlieu,2020,1,0
Cygne noir,2017,0,7
Cygne tuberculé,2022,544,1170
Dendrocygne fauve,2019,2,22
Effraie des clochers,2019,2,3
Épervier d'Europe,2022,213,465
Étourneau sansonnet,2022,2128,3774
Faisan de Colchide,2019,2,43
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,493,942
Faucon émerillon,2016,0,4
Faucon hobereau,2022,62,79
Faucon pèlerin,2022,184,714
Fauvette à tête noire,2022,1195,1513
Fauvette babillarde,2013,0,4
Fauvette des jardins,2021,11,51
Fauvette grisette,2022,53,64
Foulque macroule,2022,396,428
Fuligule milouin,2021,2,1
Gallinule poule-d'eau,2022,993,1177
Geai des chênes,2022,1329,1971
Gobemouche gris,2021,35,80
Gobemouche noir,2022,37,57
Goéland argenté,2022,339,307
Goéland brun,2022,76,37
Goéland cendré,2022,3,9
Goéland leucophée,2022,68,93
Goéland pontique,2019,0,1
Gorgebleue à miroir,2017,0,2
Grand Cormoran,2022,997,1738
Grande Aigrette,2019,1,5
Grèbe castagneux,2022,80,22
Grèbe huppé,2022,19,27
Grimpereau des jardins,2022,921,1741
Grive draine,2022,139,397
Grive litorne,2021,6,43
Grive mauvis,2022,188,233
Grive musicienne,2022,745,1474
Grosbec casse-noyaux,2022,3,60
Harle bièvre,2012,0,4
Héron cendré,2022,536,677
Hibou des marais,2021,2,1
Hirondelle de fenêtre,2022,230,364
Hirondelle de rivage,2021,3,12
Hirondelle rustique,2022,238,244
Huppe fasciée,2020,3,1
Hypolaïs polyglotte,2022,18,39
Jaseur boréal,2010,0,3
Léiothrix jaune,2015,0,1
Linotte mélodieuse,2022,41,44
Loriot d'Europe,2019,2,2
Martinet noir,2022,1098,1626
Martin-pêcheur d'Europe,2022,205,193
Merle à plastron,2022,4,2
Merle noir,2022,3610,5708
Mésange à longue queue,2022,649,1406
Mésange bleue,2022,2809,4772
Mésange charbonnière,2022,4495,6620
Mésange huppée,2022,271,780
Mésange noire,2022,103,388
Mésange nonnette,2022,301,663
Milan noir,2022,14,12
Milan royal,2022,4,8
Moineau domestique,2022,2957,4847
Moineau friquet,2020,2,5
Mouette mélanocéphale,2022,11,16
Mouette rieuse,2022,1355,2661
Mouette tridactyle,2015,0,1
Nette rousse,2017,0,25
Oie à tête barrée,2022,75,81
Oie cendrée,2022,63,60
Ouette d'Egypte,2022,1,0
Paon bleu,2021,4,5
Perruche à collier,2022,2313,1216
Perruche ondulée,2022,4,0
Petit Gravelot,2019,1,3
Phragmite des joncs,2022,1,5
Pic épeiche,2022,505,782
Pic épeichette,2022,40,124
Pic mar,2022,133,68
Pic noir,2022,42,59
Pic vert,2022,618,1128
Pie bavarde,2022,3134,4963
Pigeon biset domestique,2022,2504,3452
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2022,506,538
Pigeon ramier,2022,3711,5566
Pinson des arbres,2022,2092,3020
Pinson du Nord,2022,46,23
Pipit des arbres,2021,8,9
Pipit farlouse,2022,41,38
Pipit spioncelle,2021,3,2
Pluvier doré,2021,2,3
Pouillot de Bonelli,2013,0,2
Pouillot fitis,2022,55,93
Pouillot siffleur,2018,0,2
Pouillot véloce,2022,1052,1956
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2022,166,188
Roitelet huppé,2022,548,1350
Rossignol philomèle,2022,3,14
Rougegorge familier,2022,2947,4372
Rougequeue à front blanc,2022,9,11
Rougequeue noir,2022,976,1524
Rousserolle effarvatte,2022,13,47
Sarcelle d'hiver,2021,1,2
Serin cini,2022,151,668
Sittelle torchepot,2022,276,392
Sizerin cabaret,2020,1,33
