frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2206,3532
Aigrette garzette,2022,21,0
Alouette des champs,2022,57,33
Alouette lulu,2022,9,7
Autour des palombes,2011,0,2
Bécasse des bois,2022,6,14
Bécassine des marais,2020,3,2
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,1283,2407
Bergeronnette grise,2022,312,409
Bergeronnette printanière,2022,15,14
Bernache cravant,2018,0,1
Bernache du Canada,2022,533,334
Bernache nonnette,2022,78,39
Bihoreau gris,2020,1,2
Blongios nain,2012,0,1
Bondrée apivore,2022,20,30
Bouscarle de Cetti,2022,24,1
Bouvreuil pivoine,2022,54,75
Bruant des roseaux,2022,8,27
Bruant jaune,2021,1,7
Bruant ortolan,2021,1,0
Bruant zizi,2011,0,2
Busard cendré,2021,1,1
Busard des roseaux,2022,8,12
Busard pâle,2021,1,0
Busard Saint-Martin,2022,1,3
Buse variable,2022,199,110
Caille des blés,2021,3,0
Calopsitte élégante,2020,1,0
Canard à collier noir,2019,1,0
Canard carolin,2021,4,9
Canard chipeau,2017,0,14
Canard colvert,2022,1868,2779
Canard des Bahamas,2021,9,12
Canard mandarin,2022,85,22
Canard pilet,2018,0,3
Canard siffleur,2022,1,6
Canard souchet,2022,24,2
Chardonneret élégant,2022,330,396
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,160,318
Chevalier sylvain,2019,1,0
Choucas des tours,2022,27,10
Chouette hulotte,2022,67,109
Cigogne blanche,2022,7,17
Corbeau freux,2022,5,12
Corneille noire,2022,3622,5187
Coucou gris,2022,2,5
Courlis corlieu,2020,1,0
Cygne noir,2017,0,7
Cygne tuberculé,2022,617,1170
Dendrocygne fauve,2019,2,22
Effraie des clochers,2019,2,3
Épervier d'Europe,2022,258,465
Étourneau sansonnet,2022,2381,3774
Faisan de Colchide,2019,2,43
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,599,942
Faucon émerillon,2022,1,4
Faucon hobereau,2022,75,79
Faucon pèlerin,2022,203,714
Fauvette à tête noire,2022,1382,1513
Fauvette babillarde,2013,0,4
Fauvette des jardins,2021,11,51
Fauvette grisette,2022,56,64
Foulque macroule,2022,460,428
Fuligule milouin,2021,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,1220,1177
Geai des chênes,2022,1537,1971
Gobemouche gris,2021,35,80
Gobemouche noir,2022,48,57
Goéland argenté,2022,377,308
Goéland brun,2022,86,37
Goéland cendré,2022,3,9
Goéland leucophée,2022,73,93
Goéland pontique,2019,0,1
Gorgebleue à miroir,2017,0,2
Grand Cormoran,2022,1186,1738
Grande Aigrette,2022,3,5
Grèbe castagneux,2022,97,22
Grèbe huppé,2022,19,27
Grimpereau des jardins,2022,1088,1741
Grive draine,2022,160,397
Grive litorne,2022,7,43
Grive mauvis,2022,207,233
Grive musicienne,2022,839,1474
Grosbec casse-noyaux,2022,3,60
Harle bièvre,2012,0,4
Héron cendré,2022,667,677
Hibou des marais,2021,2,1
Hirondelle de fenêtre,2022,263,364
Hirondelle de rivage,2021,3,12
Hirondelle rustique,2022,279,244
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2022,18,39
Jaseur boréal,2010,0,3
Léiothrix jaune,2015,0,1
Linotte mélodieuse,2022,45,44
Loriot d'Europe,2019,2,2
Martinet noir,2022,1351,1626
Martin-pêcheur d'Europe,2022,264,193
Merle à plastron,2022,4,2
Merle noir,2022,4035,5708
Mésange à longue queue,2022,712,1406
Mésange bleue,2022,3210,4772
Mésange charbonnière,2022,5036,6620
Mésange huppée,2022,346,780
Mésange noire,2022,103,388
Mésange nonnette,2022,350,663
Milan noir,2022,14,12
Milan royal,2022,4,8
Moineau domestique,2022,3202,4847
Moineau friquet,2020,2,5
Mouette mélanocéphale,2022,11,16
Mouette rieuse,2022,1631,2661
Mouette tridactyle,2015,0,1
Nette rousse,2017,0,25
Oie à tête barrée,2022,79,81
Oie cendrée,2022,87,60
Ouette d'Egypte,2022,1,0
Paon bleu,2022,5,5
Perruche à collier,2022,2801,1216
Perruche ondulée,2022,5,0
Petit Gravelot,2019,1,3
Phragmite des joncs,2022,1,5
Pic épeiche,2022,629,782
Pic épeichette,2022,43,124
Pic mar,2022,168,68
Pic noir,2022,45,59
Pic vert,2022,757,1128
Pie bavarde,2022,3589,4963
Pigeon biset domestique,2022,2964,3452
