frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2245,3532
Aigrette garzette,2022,21,0
Alouette des champs,2022,58,33
Alouette lulu,2022,9,7
Autour des palombes,2011,0,2
Bécasse des bois,2023,8,14
Bécassine des marais,2020,3,2
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2023,1346,2407
Bergeronnette grise,2023,330,409
Bergeronnette printanière,2022,15,14
Bernache cravant,2018,0,1
Bernache du Canada,2023,564,334
Bernache nonnette,2023,85,39
Bihoreau gris,2020,1,2
Blongios nain,2012,0,1
Bondrée apivore,2022,20,30
Bouscarle de Cetti,2022,24,1
Bouvreuil pivoine,2022,54,75
Bruant des roseaux,2022,8,27
Bruant jaune,2021,1,7
Bruant ortolan,2021,1,0
Bruant zizi,2011,0,2
Busard cendré,2021,1,1
Busard des roseaux,2022,8,12
Busard pâle,2021,1,0
Busard Saint-Martin,2022,1,3
Buse variable,2023,207,110
Caille des blés,2021,3,0
Calopsitte élégante,2020,1,0
Canard à collier noir,2019,1,0
Canard carolin,2021,4,9
Canard chipeau,2017,0,14
Canard colvert,2023,1953,2779
Canard des Bahamas,2021,9,12
Canard mandarin,2023,88,22
Canard pilet,2018,0,3
Canard siffleur,2022,1,6
Canard souchet,2023,25,2
Chardonneret élégant,2023,352,396
Chevalier culblanc,2022,2,4
Chevalier guignette,2022,160,318
Chevalier sylvain,2019,1,0
Choucas des tours,2023,30,10
Chouette hulotte,2023,73,109
Cigogne blanche,2022,7,17
Corbeau freux,2022,5,12
Corneille noire,2023,3868,5187
Coucou gris,2022,2,5
Courlis corlieu,2020,1,0
Cygne noir,2017,0,7
Cygne tuberculé,2023,652,1170
Dendrocygne fauve,2019,2,22
Effraie des clochers,2019,2,3
Épervier d'Europe,2023,266,465
Étourneau sansonnet,2023,2490,3774
Faisan de Colchide,2019,2,43
Faisan vénéré,2015,0,1
Faucon crécerelle,2023,630,942
Faucon émerillon,2022,1,4
Faucon hobereau,2022,75,79
Faucon pèlerin,2023,212,714
Fauvette à tête noire,2023,1385,1513
Fauvette babillarde,2013,0,4
Fauvette des jardins,2021,11,51
Fauvette grisette,2022,56,64
Foulque macroule,2023,476,428
Fuligule milouin,2021,2,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2023,1299,1177
Geai des chênes,2023,1575,1971
Gobemouche gris,2021,35,80
Gobemouche noir,2022,48,57
Goéland argenté,2023,391,308
Goéland brun,2023,87,37
Goéland cendré,2022,3,9
Goéland leucophée,2023,82,93
Goéland pontique,2019,0,1
Gorgebleue à miroir,2017,0,2
Grand Cormoran,2023,1285,1738
Grande Aigrette,2023,10,5
Grèbe castagneux,2023,110,22
Grèbe huppé,2022,20,27
Grimpereau des jardins,2023,1142,1741
Grive draine,2023,170,397
Grive litorne,2022,7,43
Grive mauvis,2023,249,233
Grive musicienne,2023,880,1474
Grosbec casse-noyaux,2022,3,60
Harle bièvre,2012,0,4
Héron cendré,2023,706,677
Hibou des marais,2021,2,1
Hirondelle de fenêtre,2022,263,364
Hirondelle de rivage,2021,3,12
Hirondelle rustique,2022,279,244
Huppe fasciée,2022,4,1
Hypolaïs polyglotte,2022,18,39
Jaseur boréal,2010,0,3
Léiothrix jaune,2015,0,1
Linotte mélodieuse,2022,46,44
Loriot d'Europe,2019,2,2
Martinet noir,2022,1351,1626
Martin-pêcheur d'Europe,2023,281,193
Merle à plastron,2022,4,2
Merle noir,2023,4220,5708
Mésange à longue queue,2023,746,1406
Mésange bleue,2023,3439,4772
Mésange charbonnière,2023,5323,6620
Mésange huppée,2023,371,780
Mésange noire,2022,103,388
Mésange nonnette,2023,377,663
Milan noir,2022,14,12
Milan royal,2022,4,8
Moineau domestique,2023,3287,4847
Moineau friquet,2020,2,5
Mouette mélanocéphale,2022,11,16
Mouette rieuse,2023,1768,2661
Mouette tridactyle,2023,1,1
Nette rousse,2017,0,25
Oie à tête barrée,2023,82,81
Oie cendrée,2023,95,60
Ouette d'Egypte,2022,1,0
Paon bleu,2022,5,5
Perruche à collier,2023,2982,1216
Perruche ondulée,2022,5,0
Petit Gravelot,2019,1,3
Phragmite des joncs,2022,1,5
Pic épeiche,2023,673,782
Pic épeichette,2023,46,124
Pic mar,2023,177,68
Pic noir,2022,46,59
Pic vert,2023,788,1128
Pie bavarde,2023,3783,4963
Pigeon biset domestique,2023,3110,3452
Pigeon biset (origine naturelle),2022,1,0
Pigeon colombin,2023,581,538
Pigeon ramier,2023,5026,5566
Pinson des arbres,2023,2535,3020
Pinson du Nord,2023,53,23
Pipit des arbres,2021,8,9
Pipit farlouse,2022,58,38
Pipit spioncelle,2021,3,2
Pluvier doré,2021,2,3
Pouillot de Bonelli,2013,0,2
Pouillot fitis,2022,61,93
Pouillot siffleur,2018,0,2
Pouillot véloce,2023,1279,1956
Râle d'eau,2014,0,3
Roitelet à triple bandeau,2023,198,188
Roitelet huppé,2023,625,1350
Rossignol philomèle,2022,3,14
Rougegorge familier,2023,3576,4372
