frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1956,3532
Aigrette garzette,2021,20,0
Alouette des champs,2022,38,33
Alouette lulu,2021,7,7
Autour des palombes,2011,0,2
Bécasse des bois,2022,6,14
Bécassine des marais,2020,3,2
Bec-croisé des sapins,2021,2,3
Bergeronnette des ruisseaux,2022,962,2405
Bergeronnette grise,2022,234,407
Bergeronnette printanière,2021,11,14
Bernache cravant,2018,0,1
Bernache du Canada,2022,413,334
Bernache nonnette,2022,48,39
Bihoreau gris,2020,1,2
Blongios nain,2012,0,1
Bondrée apivore,2021,17,30
Bouscarle de Cetti,2022,12,1
Bouvreuil pivoine,2022,54,75
Bruant des roseaux,2022,6,27
Bruant jaune,2021,1,7
Bruant ortolan,2021,1,0
Bruant zizi,2011,0,2
Busard cendré,2021,1,1
Busard des roseaux,2022,6,12
Busard pâle,2021,1,0
Busard Saint-Martin,2017,0,3
Buse variable,2022,162,110
Caille des blés,2021,3,0
Calopsitte élégante,2020,1,0
Canard à collier noir,2019,1,0
Canard carolin,2021,4,9
Canard chipeau,2017,0,14
Canard colvert,2022,1513,2778
Canard des Bahamas,2021,9,12
Canard mandarin,2022,72,22
Canard pilet,2018,0,3
Canard siffleur,2022,1,6
Canard souchet,2022,24,2
Chardonneret élégant,2022,286,396
Chevalier culblanc,2016,0,4
Chevalier guignette,2022,114,318
Chevalier sylvain,2019,1,0
Choucas des tours,2022,14,10
Chouette hulotte,2022,56,109
Cigogne blanche,2022,7,17
Corbeau freux,2021,4,12
Corneille noire,2022,2909,5183
Coucou gris,2022,1,5
Courlis corlieu,2020,1,0
Cygne noir,2017,0,7
Cygne tuberculé,2022,533,1170
Dendrocygne fauve,2019,2,22
Effraie des clochers,2019,2,3
Épervier d'Europe,2022,208,465
Étourneau sansonnet,2022,1966,3772
Faisan de Colchide,2019,2,43
Faisan vénéré,2015,0,1
Faucon crécerelle,2022,459,942
Faucon émerillon,2016,0,4
Faucon hobereau,2021,56,79
Faucon pèlerin,2022,173,714
Fauvette à tête noire,2022,1074,1513
Fauvette babillarde,2013,0,4
Fauvette des jardins,2021,11,51
Fauvette grisette,2022,46,64
Foulque macroule,2022,377,428
Fuligule milouin,2021,2,1
Gallinule poule-d'eau,2022,924,1177
Geai des chênes,2022,1287,1971
Gobemouche gris,2021,35,80
Gobemouche noir,2021,35,57
Goéland argenté,2022,325,307
Goéland brun,2022,75,37
Goéland cendré,2022,3,9
Goéland leucophée,2022,63,93
Goéland pontique,2019,0,1
Gorgebleue à miroir,2017,0,2
Grand Cormoran,2022,958,1737
Grande Aigrette,2019,1,5
Grèbe castagneux,2022,76,22
Grèbe huppé,2021,18,27
Grimpereau des jardins,2022,879,1741
Grive draine,2022,137,397
Grive litorne,2021,6,43
Grive mauvis,2022,188,233
Grive musicienne,2022,705,1474
Grosbec casse-noyaux,2022,2,59
