frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,154,449
Aigrette garzette,2024,436,599
Alouette des champs,2023,26,90
Alouette lulu,2023,10,16
Autour des palombes,2023,7,16
Avocette élégante,2023,11,20
Barge à queue noire,2022,29,12
Barge rousse,2020,1,13
Bécasseau cocorli,2012,0,2
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2014,0,3
Bécasseau minute,2022,6,3
Bécasseau sanderling,2021,1,0
Bécasseau tacheté,2015,0,6
Bécasseau variable,2024,28,27
Bécasse des bois,2021,4,13
Bécassine des marais,2024,240,457
Bergeronnette des ruisseaux,2024,77,139
Bergeronnette grise,2024,417,637
Bergeronnette printanière,2023,8,5
Bernache cravant,2023,1,6
Bernache du Canada,2022,12,24
Bernache nonnette,2011,0,21
Bihoreau gris,2023,118,169
Bondrée apivore,2023,20,51
Bouscarle de Cetti,2024,157,207
Bouvreuil pivoine,2022,4,13
Bruant des roseaux,2023,30,135
Bruant jaune,2022,1,15
Bruant proyer,2022,1,1
Bruant zizi,2023,32,35
Busard cendré,2022,1,3
Busard des roseaux,2023,22,52
Busard Saint-Martin,2023,37,76
Buse variable,2024,380,530
Butor étoilé,2019,1,3
Caille des blés,2018,0,3
Calopsitte élégante,2020,2,0
Canard chipeau,2024,152,389
Canard colvert,2024,945,1372
Canard mandarin,2013,0,20
Canard pilet,2024,93,171
Canard siffleur,2024,242,552
Canard souchet,2024,746,1026
Chardonneret élégant,2024,144,336
Chevalier aboyeur,2023,109,92
Chevalier arlequin,2023,5,16
Chevalier culblanc,2024,301,488
Chevalier gambette,2024,16,33
Chevalier guignette,2024,203,338
Chevalier sylvain,2023,16,23
Chevêche d'Athéna,2024,25,73
Choucas des tours,2024,90,362
Chouette hulotte,2022,21,47
Cigogne blanche,2024,5,6
Cigogne noire,2023,19,2
Cisticole des joncs,2024,33,9
Cochevis huppé,2023,1,0
Combattant varié,2023,28,87
Corbeau freux,2024,24,20
Cormoran huppé,2016,0,1
Corneille noire,2024,536,810
Coucou gris,2023,113,147
Courlis cendré,2022,2,35
Courlis corlieu,2014,0,2
Cygne noir,2022,41,41
Cygne tuberculé,2024,376,201
Dendrocygne veuf,2020,10,0
Échasse blanche,2024,5,107
Effraie des clochers,2023,9,45
Élanion blanc,2024,92,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2024,67,120
Érismature rousse,2022,12,397
Étourneau sansonnet,2024,475,832
Faisan de Colchide,2023,20,42
Faucon crécerelle,2024,178,342
Faucon émerillon,2024,2,5
Faucon hobereau,2023,79,149
Faucon pèlerin,2024,26,19
Fauvette à tête noire,2024,249,379
Fauvette des jardins,2023,22,106
Fauvette grisette,2023,16,20
Fauvette pitchou,2015,0,1
Foulque macroule,2024,786,1248
Fuligule à bec cerclé,2024,50,0
Fuligule milouin,2024,774,1172
Fuligule milouinan,2021,2,4
Fuligule morillon,2024,796,1140
Fuligule nyroca,2020,7,10
Gallinule poule-d'eau,2024,583,712
Geai des chênes,2024,254,540
Gobemouche gris,2023,30,27
Gobemouche noir,2023,48,36
Goéland argenté,2024,103,63
Goéland brun,2024,110,147
Goéland cendré,2024,26,19
Goéland leucophée,2024,70,42
Goéland marin,2017,0,3
Gorgebleue à miroir,2022,2,1
Grand Cormoran,2024,800,1182
Grande Aigrette,2024,674,1031
Grand Gravelot,2023,17,40
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2024,214,437
Grèbe castagneux,2024,670,900
Grèbe esclavon,2021,1,0
Grèbe huppé,2024,811,1097
Grimpereau des jardins,2024,252,571
Grive draine,2024,51,169
Grive litorne,2023,9,33
Grive mauvis,2024,47,136
Grive musicienne,2024,254,478
Grosbec casse-noyaux,2023,6,26
Guifette leucoptère,2022,3,0
Guifette moustac,2023,20,74
Guifette noire,2023,36,50
Harle bièvre,2020,1,7
Harle huppé,2023,1,0
Héron cendré,2024,850,1250
Héron garde-boeufs,2024,358,422
Héron pourpré,2023,24,36
Hibou des marais,2012,0,2
Hibou moyen-duc,2022,12,20
Hirondelle de fenêtre,2023,35,165
Hirondelle de rivage,2023,51,149
Hirondelle rustique,2024,171,379
Huppe fasciée,2023,59,69
Hypolaïs polyglotte,2023,28,69
Ibis falcinelle,2023,13,3
Ibis sacré,2014,0,6
Labbe à longue queue,2012,0,10
Linotte mélodieuse,2024,35,79
Loriot d'Europe,2023,124,264
Marouette ponctuée,2023,9,0
Martinet à ventre blanc,2011,0,2
Martinet noir,2023,51,136
Martin-pêcheur d'Europe,2024,257,447
Merle à plastron,2023,4,2
Merle noir,2024,487,934
Mésange à longue queue,2024,174,310
Mésange bleue,2024,419,876
Mésange charbonnière,2024,514,983
Mésange huppée,2015,0,4
Mésange noire,2018,0,4
Mésange nonnette,2023,38,139
Milan noir,2024,123,60
Milan royal,2022,3,3
Moineau domestique,2024,345,708
Moineau friquet,2023,5,18
Mouette de Sabine,2023,1,0
Mouette mélanocéphale,2024,35,44
Mouette pygmée,2023,5,5
Mouette rieuse,2024,600,908
Nette rousse,2024,25,59
Océanite culblanc,2009,0,3
Oedicnème criard,2023,16,25
Oie cendrée,2024,10,68
Oie rieuse,2014,0,16
Ouette d'Égypte,2023,1,2
Perdrix grise,2013,0,5
Perdrix rouge,2023,6,19
Petit Gravelot,2024,10,88
Phalarope à bec large,2012,0,10
Phragmite des joncs,2023,9,10
Pic épeiche,2024,208,517
Pic épeichette,2024,85,125
Pic noir,2024,102,44
Pic vert,2024,275,572
Pie bavarde,2024,160,527
Pie-grièche écorcheur,2023,11,7
Pigeon biset domestique,2024,33,7
Pigeon biset (origine naturelle),2016,0,2
Pigeon colombin,2024,35,48
Pigeon ramier,2024,578,861
Pinson des arbres,2024,539,1008
Pinson du Nord,2023,21,22
Pipit des arbres,2019,1,2
Pipit farlouse,2024,144,191
Pipit spioncelle,2024,64,121
Pluvier argenté,2022,2,4
Pluvier bronzé,2023,1,0
Pluvier doré,2024,4,35
Pouillot fitis,2024,22,100
Pouillot véloce,2024,395,532
Râle d'eau,2022,18,44
Roitelet à triple bandeau,2024,64,112
Roitelet huppé,2024,15,76
Rossignol philomèle,2023,97,212
Rougegorge familier,2024,579,921
Rougequeue à front blanc,2023,8,12
Rougequeue noir,2023,31,79
Rousserolle effarvatte,2023,110,214
Sarcelle d'été,2023,61,72
Sarcelle d'hiver,2024,601,835
Serin cini,2022,2,7
Sittelle torchepot,2024,112,141
Spatule blanche,2023,328,136
Sterne arctique,2021,3,0
Sterne caspienne,2021,2,0
Sterne caugek,2015,0,3
Sterne naine,2020,2,3
Sterne pierregarin,2023,23,65
Tadorne casarca,2019,30,38
Tadorne de Belon,2024,43,132
Tarier des prés,2022,6,7
Tarier pâtre,2024,82,22
Tarin des aulnes,2024,52,89
Torcol fourmilier,2022,1,3
Tourterelle des bois,2023,201,252
Tourterelle turque,2024,88,359
Traquet motteux,2023,4,10
Troglodyte mignon,2024,314,840
Vanneau huppé,2024,271,507
Verdier d'Europe,2023,60,316
