frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,107,449
Aigrette garzette,2022,302,599
Alouette des champs,2021,20,90
Alouette lulu,2021,6,16
Autour des palombes,2022,6,16
Avocette élégante,2022,8,20
Barge à queue noire,2022,28,12
Barge rousse,2020,1,13
Bécasseau cocorli,2012,0,2
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2014,0,3
Bécasseau minute,2022,6,3
Bécasseau sanderling,2021,1,0
Bécasseau tacheté,2015,0,6
Bécasseau variable,2022,14,27
Bécasse des bois,2021,4,13
Bécassine des marais,2022,134,457
Bergeronnette des ruisseaux,2022,45,139
Bergeronnette grise,2022,300,637
Bergeronnette printanière,2022,6,5
Bernache cravant,2018,0,6
Bernache du Canada,2022,12,24
Bernache nonnette,2011,0,21
Bihoreau gris,2022,82,169
Bondrée apivore,2022,16,51
Bouscarle de Cetti,2023,94,207
Bouvreuil pivoine,2022,4,13
Bruant des roseaux,2022,18,135
Bruant jaune,2022,1,15
Bruant proyer,2022,1,1
Bruant zizi,2022,23,35
Busard cendré,2022,1,3
Busard des roseaux,2022,17,52
Busard Saint-Martin,2022,30,76
Buse variable,2022,285,530
Butor étoilé,2019,1,3
Caille des blés,2018,0,3
Calopsitte élégante,2020,2,0
Canard chipeau,2023,104,389
Canard colvert,2023,632,1372
Canard mandarin,2013,0,20
Canard pilet,2022,70,171
Canard siffleur,2022,186,552
Canard souchet,2023,499,1026
Chardonneret élégant,2022,85,336
Chevalier aboyeur,2022,77,92
Chevalier arlequin,2022,3,16
Chevalier culblanc,2023,189,488
Chevalier gambette,2022,10,33
Chevalier guignette,2022,142,338
Chevalier sylvain,2022,15,23
Chevêche d'Athéna,2022,19,73
Choucas des tours,2023,55,362
Chouette hulotte,2022,21,47
Cigogne blanche,2021,3,6
Cigogne noire,2022,17,2
Cisticole des joncs,2022,4,9
Combattant varié,2022,21,87
Corbeau freux,2022,15,20
Cormoran huppé,2017,0,2
Corneille noire,2022,335,810
Coucou gris,2022,84,147
Courlis cendré,2022,2,35
Courlis corlieu,2014,0,2
Cygne noir,2022,41,41
Cygne tuberculé,2022,263,201
Dendrocygne veuf,2020,10,0
Échasse blanche,2022,4,107
Effraie des clochers,2022,8,45
Élanion blanc,2022,56,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,46,120
Érismature rousse,2022,12,397
Étourneau sansonnet,2023,325,832
Faisan de Colchide,2022,15,42
Faucon crécerelle,2022,134,342
Faucon émerillon,2011,0,5
Faucon hobereau,2022,59,149
Faucon pèlerin,2022,19,19
Fauvette à tête noire,2022,188,379
Fauvette des jardins,2022,17,106
Fauvette grisette,2022,13,20
Fauvette pitchou,2015,0,1
Foulque macroule,2023,527,1248
Fuligule à bec cerclé,2020,37,0
Fuligule milouin,2023,531,1172
Fuligule milouinan,2021,2,4
Fuligule morillon,2023,536,1140
Fuligule nyroca,2020,7,10
Gallinule poule-d'eau,2023,365,712
Geai des chênes,2023,170,540
Gobemouche gris,2022,22,27
Gobemouche noir,2022,38,36
Goéland argenté,2022,46,63
Goéland brun,2022,57,147
Goéland cendré,2022,10,19
Goéland leucophée,2022,48,42
Goéland marin,2017,0,3
Gorgebleue à miroir,2022,2,1
Grand Cormoran,2023,547,1182
Grande Aigrette,2023,449,1031
Grand Gravelot,2022,3,40
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2022,173,437
Grèbe castagneux,2023,461,900
Grèbe esclavon,2021,1,0
Grèbe huppé,2023,554,1097
Grimpereau des jardins,2022,178,571
Grive draine,2022,31,169
Grive litorne,2022,7,33
Grive mauvis,2022,25,136
Grive musicienne,2022,164,478
Grosbec casse-noyaux,2022,3,26
Guifette leucoptère,2022,3,0
Guifette moustac,2022,14,74
Guifette noire,2022,31,50
Harle bièvre,2020,1,7
Héron cendré,2023,578,1250
Héron garde-boeufs,2022,254,422
Héron pourpré,2022,20,36
Hibou des marais,2012,0,2
Hibou moyen-duc,2022,12,20
Hirondelle de fenêtre,2022,26,165
Hirondelle de rivage,2022,36,149
Hirondelle rustique,2022,127,379
Huppe fasciée,2022,52,69
Hypolaïs polyglotte,2022,21,69
Ibis falcinelle,2022,12,3
Ibis sacré,2014,0,6
Labbe à longue queue,2012,0,10
Linotte mélodieuse,2022,21,79
Loriot d'Europe,2022,90,264
Marouette ponctuée,2022,6,0
Martinet à ventre blanc,2011,0,2
Martinet noir,2022,36,136
Martin-pêcheur d'Europe,2022,201,447
Merle à plastron,2021,3,2
Merle noir,2022,328,934
Mésange à longue queue,2022,113,310
Mésange bleue,2022,291,876
Mésange charbonnière,2022,351,983
Mésange huppée,2015,0,4
Mésange noire,2018,0,4
Mésange nonnette,2022,34,139
Milan noir,2022,87,60
Milan royal,2020,2,3
Moineau domestique,2023,205,708
Moineau friquet,2021,1,18
Mouette mélanocéphale,2022,18,44
Mouette pygmée,2021,1,5
Mouette rieuse,2023,403,908
Nette rousse,2021,21,59
Océanite culblanc,2009,0,3
Oedicnème criard,2022,10,25
Oie cendrée,2021,9,68
Oie rieuse,2014,0,16
Ouette d'Egypte,2013,0,2
