frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,122,449
Aigrette garzette,2023,351,599
Alouette des champs,2023,23,90
Alouette lulu,2021,6,16
Autour des palombes,2022,6,16
Avocette élégante,2022,8,20
Barge à queue noire,2022,28,12
Barge rousse,2020,1,13
Bécasseau cocorli,2012,0,2
Bécasseau de Temminck,2022,1,0
Bécasseau maubèche,2014,0,3
Bécasseau minute,2022,6,3
Bécasseau sanderling,2021,1,0
Bécasseau tacheté,2015,0,6
Bécasseau variable,2022,16,27
Bécasse des bois,2021,4,13
Bécassine des marais,2023,163,457
Bergeronnette des ruisseaux,2023,58,139
Bergeronnette grise,2023,347,637
Bergeronnette printanière,2023,8,5
Bernache cravant,2018,0,6
Bernache du Canada,2022,12,24
Bernache nonnette,2011,0,21
Bihoreau gris,2023,91,169
Bondrée apivore,2023,19,51
Bouscarle de Cetti,2023,110,207
Bouvreuil pivoine,2022,4,13
Bruant des roseaux,2023,24,135
Bruant jaune,2022,1,15
Bruant proyer,2022,1,1
Bruant zizi,2023,31,35
Busard cendré,2022,1,3
Busard des roseaux,2023,22,52
Busard Saint-Martin,2023,33,76
Buse variable,2023,341,530
Butor étoilé,2019,1,3
Caille des blés,2018,0,3
Calopsitte élégante,2020,2,0
Canard chipeau,2023,122,389
Canard colvert,2023,771,1372
Canard mandarin,2013,0,20
Canard pilet,2023,81,171
Canard siffleur,2023,215,552
Canard souchet,2023,598,1026
Chardonneret élégant,2023,120,336
Chevalier aboyeur,2022,79,92
Chevalier arlequin,2022,3,16
Chevalier culblanc,2023,213,488
Chevalier gambette,2023,12,33
Chevalier guignette,2023,159,338
Chevalier sylvain,2022,15,23
Chevêche d'Athéna,2023,21,73
Choucas des tours,2023,72,362
Chouette hulotte,2022,21,47
Cigogne blanche,2023,4,6
Cigogne noire,2022,17,2
Cisticole des joncs (C.j.cisticola),2023,6,9
Combattant varié,2022,22,87
Corbeau freux,2023,20,20
Cormoran huppé,2017,0,2
Corneille noire,2023,425,810
Coucou gris,2023,110,147
Courlis cendré,2022,2,35
Courlis corlieu,2014,0,2
Cygne noir,2022,41,41
Cygne tuberculé,2023,321,201
Dendrocygne veuf,2020,10,0
Échasse blanche,2022,4,107
Effraie des clochers,2023,9,45
Élanion blanc,2023,75,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,54,120
Érismature rousse,2022,12,397
Étourneau sansonnet,2023,401,832
Faisan de Colchide,2023,17,42
Faucon crécerelle,2023,152,342
Faucon émerillon,2022,1,5
Faucon hobereau,2023,78,149
Faucon pèlerin (F.p.brookei),2022,19,19
Fauvette à tête noire,2023,220,379
Fauvette des jardins,2023,20,106
Fauvette grisette,2023,16,20
Fauvette pitchou,2015,0,1
Foulque macroule,2023,639,1248
Fuligule à bec cerclé,2020,37,0
Fuligule milouin,2023,639,1172
Fuligule milouinan,2021,2,4
Fuligule morillon,2023,657,1140
Fuligule nyroca,2020,7,10
Gallinule poule-d'eau,2023,453,712
Geai des chênes,2023,214,540
Gobemouche gris (M. s. striata),2023,25,27
Gobemouche noir,2022,38,36
Goéland argenté,2023,58,63
Goéland brun,2023,70,147
Goéland cendré,2023,16,19
Goéland leucophée,2023,53,42
Goéland marin,2017,0,3
Gorgebleue à miroir,2022,2,1
Grand Cormoran,2023,650,1182
Grande Aigrette,2023,546,1031
Grand Gravelot,2022,4,40
Gravelot à collier interrompu,2012,0,1
Grèbe à cou noir,2023,192,437
Grèbe castagneux,2023,540,900
Grèbe esclavon,2021,1,0
Grèbe huppé,2023,660,1097
Grimpereau des jardins,2023,212,571
Grive draine,2023,41,169
Grive litorne,2023,8,33
Grive mauvis,2023,40,136
