frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,107,11
Aigrette garzette,2023,7,101
Alouette des champs,2023,16,2
Alouette lulu,2022,5,5
Avocette élégante,2012,0,2
Bécassine des marais,2022,2,10
Bergeronnette des ruisseaux,2023,9,25
Bergeronnette grise,2023,33,8
Bernache nonnette,2012,0,1
Bihoreau gris,2015,0,2
Bondrée apivore,2017,0,4
Bouscarle de Cetti,2020,2,4
Bouvreuil pivoine,2018,0,2
Bruant des roseaux,2022,1,0
Bruant jaune,2022,5,3
Bruant zizi,2022,11,4
Busard Saint-Martin,2022,3,4
Buse variable,2023,102,15
Butor étoilé,2011,0,5
Canard chipeau,2012,0,6
Canard colvert,2023,12,27
Canard pilet,2013,0,2
Canard siffleur,2013,0,14
Canard souchet,2023,2,40
Chardonneret élégant,2023,45,11
Chevalier culblanc,2021,4,29
Chevalier guignette,2019,1,9
Chevêche d'Athéna,2017,0,7
Choucas des tours,2023,43,5
Chouette hulotte,2022,5,3
Cigogne blanche,2023,1,0
Corbeau freux,2022,4,2
Corneille noire,2023,194,24
Coucou gris,2022,17,12
Cygne tuberculé,2022,1,1
Effraie des clochers,2022,5,4
Épervier d'Europe,2023,10,12
Étourneau sansonnet,2023,134,25
Faisan de Colchide,2023,34,1
Faisan vénéré,2016,0,1
Faucon crécerelle,2023,32,14
Faucon hobereau,2013,0,5
Faucon pèlerin,2023,13,2
Fauvette à tête noire,2023,84,26
Fauvette des jardins,2022,5,1
Fauvette grisette,2009,0,1
Foulque macroule,2023,11,37
Fuligule à bec cerclé,2009,0,3
Fuligule milouin,2023,10,178
Fuligule morillon,2023,9,157
Fuligule nyroca,2011,0,2
Gallinule poule-d'eau,2022,7,15
Garrot à oeil d'or,2012,0,2
Geai des chênes,2023,37,5
Gobemouche gris,2022,4,5
Goéland argenté,2023,15,6
Goéland brun,2022,4,8
Goéland cendré,2012,0,5
Goéland marin,2012,0,3
Grand Cormoran,2023,14,38
Grande Aigrette,2023,15,105
Grèbe à cou noir,2015,0,1
Grèbe castagneux,2023,1,51
Grèbe huppé,2023,7,36
Grimpereau des jardins,2023,40,3
Grive draine,2023,17,9
Grive litorne,2023,10,4
Grive mauvis,2023,30,4
Grive musicienne,2023,106,29
Grosbec casse-noyaux,2022,4,1
Harle bièvre,2012,0,1
Héron cendré,2023,17,56
Héron garde-boeufs,2023,22,4
Hibou moyen-duc,2018,0,2
Hirondelle de fenêtre,2022,39,11
Hirondelle de rivage,2017,0,12
Hirondelle rustique,2022,41,22
Huppe fasciée,2018,0,2
Hypolaïs polyglotte,2022,11,1
Linotte mélodieuse,2023,6,5
Loriot d'Europe,2021,1,0
Martinet noir,2022,15,12
Martin-pêcheur d'Europe,2020,2,48
Merle noir,2023,205,52
Mésange à longue queue,2023,36,10
Mésange bleue,2023,147,20
Mésange charbonnière,2023,130,18
Mésange huppée,2023,1,3
Mésange nonnette,2023,7,5
Milan royal,2021,1,0
Moineau domestique,2023,112,36
Moineau friquet,2017,0,5
Mouette mélanocéphale,2015,0,3
Mouette pygmée,2011,0,1
Mouette rieuse,2023,36,44
Perdrix grise,2019,0,2
Perdrix rouge,2021,3,2
Pic épeiche,2023,58,8
Pic épeichette,2022,6,2
Pic mar,2022,3,2
Pic noir,2009,0,1
Pic vert,2023,34,10
Pie bavarde,2023,72,19
Pigeon biset domestique,2023,39,0
Pigeon colombin,2011,0,2
Pigeon ramier,2023,310,46
Pinson des arbres,2023,271,53
Pinson du Nord,2022,7,5
Pipit des arbres,2020,1,1
Pipit farlouse,2023,28,3
Pipit spioncelle,2012,0,6
Pluvier doré,2018,0,6
Pouillot fitis,2022,2,2
Pouillot véloce,2023,105,15
Râle d'eau,2022,1,0
Roitelet à triple bandeau,2023,9,2
Roitelet huppé,2023,2,3
Rougegorge familier,2023,251,26
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,6,1
Sarcelle d'hiver,2022,1,52
Serin cini,2009,0,1
Sittelle torchepot,2023,20,3
Tadorne de Belon,2012,0,14
Tarier pâtre,2023,37,7
Tarin des aulnes,2023,15,3
Tourterelle des bois,2022,8,2
Tourterelle turque,2023,42,9
Traquet motteux,2017,0,3
Troglodyte mignon,2023,180,40
Vanneau huppé,2022,3,13
Verdier d'Europe,2023,80,31
