frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,44,64
Alouette des champs,2022,104,101
Alouette lulu,2021,6,23
Autour des palombes,2022,13,72
Bécasse des bois,2014,0,2
Bécassine des marais,2017,0,7
Bécassine sourde,2015,0,1
Bec-croisé des sapins,2015,0,3
Bergeronnette des ruisseaux,2019,1,19
Bergeronnette grise,2022,25,58
Bergeronnette printanière,2021,2,3
Bernache du Canada,2022,9,0
Bondrée apivore,2020,1,11
Bouvreuil pivoine,2022,46,92
Bruant des roseaux,2019,2,11
Bruant jaune,2022,68,112
Bruant proyer,2012,0,5
Busard des roseaux,2012,0,11
Busard Saint-Martin,2017,0,20
Buse variable,2022,165,219
Caille des blés,2015,0,5
Calopsitte élégante,2014,0,1
Canard chipeau,2022,3,1
Canard colvert,2022,26,69
Chardonneret élégant,2022,38,104
Chevalier guignette,2016,0,1
Chevalier sylvain,2009,0,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,208,116
Chouette hulotte,2021,7,5
Cigogne blanche,2021,1,0
Cigogne noire,2021,2,1
Corbeau freux,2022,32,66
Corneille noire,2022,798,332
Coucou gris,2021,3,9
Cygne tuberculé,2021,4,11
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,39,162
Étourneau sansonnet,2022,475,323
Faisan de Colchide,2021,3,14
Faucon crécerelle,2022,103,185
Faucon hobereau,2021,3,11
Faucon pèlerin,2021,1,9
Fauvette à tête noire,2022,241,147
Fauvette babillarde,2021,22,58
Fauvette des jardins,2020,9,32
Fauvette grisette,2021,44,70
Foulque macroule,2022,6,19
Fuligule milouin,2016,0,1
Fuligule morillon,2021,1,2
Gallinule poule-d'eau,2022,3,10
Geai des chênes,2022,172,153
Gobemouche à collier,2017,0,4
Gobemouche gris,2021,3,5
Gobemouche noir,2021,3,11
Grand Corbeau,2021,3,4
Grand Cormoran,2022,11,55
Grand-duc d'Europe,2021,4,7
Grande Aigrette,2022,9,21
Grèbe castagneux,2016,0,1
Grimpereau des bois,2022,3,16
Grimpereau des jardins,2022,34,79
Grive draine,2022,39,121
Grive litorne,2022,60,147
Grive mauvis,2021,20,14
Grive musicienne,2022,67,146
Grosbec casse-noyaux,2022,11,89
Héron cendré,2022,53,64
Héron pourpré,2021,1,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2021,23,50
Hirondelle rustique,2021,43,35
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2021,5,18
Jaseur boréal,2013,0,3
Linotte mélodieuse,2021,11,53
Locustelle tachetée,2016,0,8
Loriot d'Europe,2021,7,9
Martinet noir,2021,98,107
Martin-pêcheur d'Europe,2018,0,5
Merle à plastron,2021,2,0
Merle noir,2022,603,459
Mésange à longue queue,2022,18,62
Mésange bleue,2022,487,376
Mésange boréale,2017,0,14
Mésange charbonnière,2022,921,376
Mésange huppée,2022,19,21
Mésange noire,2022,12,55
Mésange nonnette,2022,49,131
Milan noir,2021,33,52
Milan royal,2022,109,163
Moineau domestique,2022,365,219
Moineau friquet,2020,2,25
Mouette rieuse,2014,0,6
Oie cendrée,2021,1,1
Ouette d'Egypte,2022,11,2
Perdrix grise,2013,0,6
Pic cendré,2017,0,17
Pic épeiche,2022,293,251
Pic épeichette,2021,7,10
Pic mar,2022,20,48
Pic noir,2022,21,35
Pic vert,2022,99,172
Pie bavarde,2022,491,246
Pie-grièche écorcheur,2021,29,77
Pie-grièche grise,2015,0,26
Pigeon biset domestique,2022,181,65
Pigeon colombin,2022,19,72
Pigeon ramier,2022,421,261
Pinson des arbres,2022,569,252
Pinson du Nord,2021,2,47
Pipit des arbres,2021,4,28
Pipit farlouse,2021,2,18
Pipit spioncelle,2013,0,1
Pouillot fitis,2021,10,28
Pouillot siffleur,2021,1,14
Pouillot véloce,2022,119,96
Roitelet à triple bandeau,2021,6,24
Roitelet huppé,2022,10,43
Rossignol philomèle,2021,34,46
Rougegorge familier,2022,312,197
Rougequeue à front blanc,2022,50,84
Rougequeue noir,2022,153,179
Rousserolle effarvatte,2017,0,14
Rousserolle verderolle,2021,1,8
Sarcelle d'hiver,2015,0,4
Serin cini,2021,30,58
Sittelle torchepot,2022,262,190
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2015,0,13
Tarier pâtre,2021,12,60
Tarin des aulnes,2022,6,40
Torcol fourmilier,2021,3,5
Tourterelle turque,2022,76,133
Traquet motteux,2020,2,23
Troglodyte mignon,2022,153,140
Vanneau huppé,2013,0,12
Verdier d'Europe,2022,104,205
