frname,lastobs,newcount,oldcount
Accenteur alpin,2014,0,1
Accenteur mouchet,2021,10,15
Aigle botté,2020,2,5
Aigle royal,2020,2,4
Aigrette garzette,2021,3,0
Alouette calandrelle,2016,0,2
Alouette des champs,2022,17,30
Alouette lulu,2022,43,89
Autour des palombes,2020,2,3
Bécasse des bois,2020,1,12
Bécassine des marais,2019,1,0
Bec-croisé des sapins,2021,3,1
Bergeronnette des ruisseaux,2022,32,28
Bergeronnette grise,2022,22,31
Bergeronnette printanière,2017,0,2
Bihoreau gris,2009,0,2
Bondrée apivore,2021,14,7
Bouscarle de Cetti,2022,29,10
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2020,1,0
Bruant fou,2021,1,0
Bruant ortolan,2016,0,8
Bruant proyer,2022,38,87
Bruant zizi,2022,40,61
Busard cendré,2021,15,33
Busard des roseaux,2018,0,2
Busard Saint-Martin,2022,16,23
Buse variable,2022,51,87
Caille des blés,2018,0,8
Canard colvert,2022,13,32
Chardonneret élégant,2022,62,85
Chevalier culblanc,2018,0,3
Chevêche d'Athéna,2020,1,6
Choucas des tours,2022,11,25
Chouette hulotte,2022,6,18
Cigogne blanche,2019,2,0
Cigogne noire,2021,1,0
Cincle plongeur,2015,0,2
Circaète Jean-le-Blanc,2022,55,50
Cisticole des joncs,2022,28,27
Cochevis huppé,2022,2,15
Combattant varié,2013,0,1
Corbeau freux,2018,0,1
Corneille noire,2022,50,93
Coucou geai,2020,5,3
Coucou gris,2022,31,24
Effraie des clochers,2021,3,15
Élanion blanc,2022,7,0
Engoulevent d'Europe,2020,1,5
Épervier d'Europe,2022,24,27
Étourneau sansonnet,2022,56,99
Faisan de Colchide,2022,7,18
Faucon crécerelle,2022,81,118
Faucon crécerellette,2016,0,2
Faucon d'Eléonore,2020,1,0
Faucon émerillon,2018,0,1
Faucon hobereau,2021,35,13
Faucon pèlerin,2020,3,7
Fauvette à tête noire,2022,41,52
Fauvette des jardins,2018,0,1
Fauvette grisette,2017,0,3
Fauvette mélanocéphale,2022,56,50
Fauvette orphée,2021,13,10
Fauvette passerinette,2022,20,23
Fauvette pitchou,2021,3,7
Foulque macroule,2009,0,5
Gallinule poule-d'eau,2022,1,10
Geai des chênes,2021,35,67
Gobemouche gris,2020,5,5
Gobemouche noir,2022,8,8
Goéland leucophée,2022,10,13
Grand Corbeau,2022,23,27
Grand Cormoran,2022,7,20
Grand-duc d'Europe,2021,18,57
Grande Aigrette,2022,4,2
Grèbe castagneux,2020,4,25
Grimpereau des jardins,2022,31,35
Grive draine,2022,26,63
Grive litorne,2021,3,13
Grive mauvis,2021,1,7
Grive musicienne,2022,25,53
Grosbec casse-noyaux,2020,1,5
Guêpier d'Europe,2021,6,23
Héron cendré,2022,28,35
Héron garde-boeufs,2018,0,1
Hibou des marais,2016,0,1
Hibou moyen-duc,2021,2,13
Hirondelle de fenêtre,2022,15,31
Hirondelle de rivage,2015,0,1
Hirondelle de rochers,2022,13,13
Hirondelle rousseline,2015,0,1
Hirondelle rustique,2022,27,23
Huppe fasciée,2021,17,38
Hypolaïs polyglotte,2021,6,14
Linotte mélodieuse,2022,29,45
Locustelle tachetée,2014,0,1
Loriot d'Europe,2021,14,17
Martinet à ventre blanc,2015,0,1
Martinet noir,2022,19,31
Martin-pêcheur d'Europe,2021,4,12
Merle noir,2022,150,163
Mésange à longue queue,2022,17,22
Mésange bleue,2022,36,50
Mésange charbonnière,2022,62,81
Mésange huppée,2022,6,16
Mésange noire,2022,6,6
Milan noir,2022,6,13
Milan royal,2021,8,15
Moineau domestique,2022,32,45
Moineau friquet,2016,0,2
Moineau soulcie,2020,13,17
Monticole bleu,2022,6,3
Monticole de roche,2012,0,1
Oedicnème criard,2020,5,6
Perdrix rouge,2022,18,57
Petit-duc scops,2020,6,7
Pic épeiche,2022,17,24
Pic épeichette,2020,4,2
Pic noir,2022,10,6
Pic vert,2022,12,14
Pie bavarde,2022,24,34
Pie-grièche à tête rousse,2021,10,35
Pie-grièche écorcheur,2020,1,10
Pie-grièche méridionale,2021,1,2
Pigeon biset domestique,2022,4,14
Pigeon colombin,2020,1,2
Pigeon ramier,2022,75,85
Pinson des arbres,2022,119,168
Pinson du Nord,2022,2,1
Pipit farlouse,2022,10,25
Pipit rousseline,2020,7,11
Pipit spioncelle,2012,0,1
Pouillot de Bonelli,2022,12,17
Pouillot fitis,2021,2,2
Pouillot véloce,2022,24,22
Râle d'eau,2014,0,2
Roitelet à triple bandeau,2022,37,46
Roitelet huppé,2020,2,5
Rollier d'Europe,2021,2,11
Rossignol philomèle,2022,55,56
Rougegorge familier,2022,103,94
Rougequeue à front blanc,2020,3,5
Rougequeue noir,2022,38,34
Rousserolle turdoïde,2009,0,4
Sarcelle d'hiver,2014,0,1
Serin cini,2022,85,104
Sittelle torchepot,2022,11,6
Tarier pâtre,2022,13,30
Tarin des aulnes,2022,9,8
Tichodrome échelette,2020,5,0
Torcol fourmilier,2019,1,0
Tourterelle des bois,2021,17,34
Tourterelle turque,2022,33,40
Traquet motteux,2020,1,4
Troglodyte mignon,2022,30,41
Vanneau huppé,2019,1,2
Vautour fauve,2020,9,3
Verdier d'Europe,2022,19,41
