frname,lastobs,newcount,oldcount
Accenteur alpin,2022,4,0
Accenteur mouchet,2022,1,0
Aigle botté,2022,1,0
Aigle royal,2023,86,5
Alouette des champs,2022,5,1
Alouette lulu,2022,17,4
Autour des palombes,2022,10,3
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,36,19
Bergeronnette des ruisseaux,2023,35,11
Bondrée apivore,2022,9,0
Bruant zizi,2022,18,6
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,1,0
Buse variable,2023,22,8
Chardonneret élégant,2021,1,1
Chevalier culblanc,2019,1,0
Chocard à bec jaune,2023,19,2
Cincle plongeur,2022,5,1
Corneille mantelée,2021,1,0
Corneille noire,2021,1,0
Coucou gris,2022,19,8
Effraie des clochers,2021,2,0
Engoulevent d'Europe,2022,13,3
Épervier d'Europe,2023,15,2
Étourneau sansonnet,2019,1,0
Faucon crécerelle,2023,11,0
Faucon hobereau,2022,1,0
Faucon kobez,2022,1,0
Faucon pèlerin,2023,16,0
Fauvette à tête noire,2022,20,11
Fauvette de Moltoni,2016,0,1
Fauvette mélanocéphale,2016,0,2
Fauvette sarde,2022,11,1
Geai des chênes,2023,35,9
Gobemouche gris,2022,8,5
Gobemouche noir,2022,3,1
Goéland leucophée,2021,2,0
Grand Corbeau,2023,87,15
Grand Cormoran,2019,1,0
Grimpereau des bois,2022,34,19
Grive draine,2023,51,14
Grive mauvis,2019,1,0
Grive musicienne,2022,4,0
Grosbec casse-noyaux,2021,3,0
Guêpier d'Europe,2022,5,2
Héron cendré,2022,3,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2023,2,0
Hirondelle de fenêtre,2022,9,1
Hirondelle de rochers,2023,21,4
Hirondelle rustique,2022,3,1
Huppe fasciée,2022,1,0
Linotte mélodieuse,2022,2,0
Loriot d'Europe,2022,1,0
Martinet à ventre blanc,2022,8,2
Martinet noir,2022,6,4
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2018,0,1
Merle noir,2023,26,12
Mésange à longue queue,2022,10,3
Mésange bleue,2023,18,8
Mésange charbonnière,2023,33,8
Mésange noire,2023,107,32
Milan noir,2022,5,0
Milan royal,2023,47,3
Moineau cisalpin,2022,1,1
Monticole bleu,2022,6,0
Perdrix rouge,2021,4,0
Petit-duc scops,2022,18,6
Pic épeiche,2022,64,19
Pie-grièche écorcheur,2022,1,1
Pigeon biset domestique,2022,3,0
Pigeon biset (origine naturelle),2021,1,0
Pigeon ramier,2023,30,6
Pinson des arbres,2023,79,21
Pinson du Nord,2019,1,0
Pipit des arbres,2022,2,0
Pipit rousseline,2022,3,0
Pipit spioncelle,2022,13,2
Pouillot siffleur,2022,2,0
Pouillot véloce,2022,5,2
Roitelet à triple bandeau,2022,22,14
Roitelet huppé,2023,35,9
Rougegorge familier,2022,30,12
Rougequeue à front blanc,2022,1,0
Rougequeue noir,2022,4,0
Serin cini,2021,7,1
Sittelle corse,2023,67,33
Tarier pâtre,2022,6,0
Tarin des aulnes,2023,6,4
Torcol fourmilier,2017,0,1
Traquet motteux,2022,13,1
Troglodyte mignon,2022,24,8
Vautour fauve,2020,2,0
Venturon corse,2022,53,22
Verdier d'Europe,2021,1,1
