frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,0
Aigle royal,2022,59,5
Alouette des champs,2022,4,1
Alouette lulu,2021,11,4
Autour des palombes,2022,8,3
Bécasse des bois,2021,1,0
Bec-croisé des sapins,2022,35,19
Bergeronnette des ruisseaux,2021,27,11
Bruant zizi,2021,15,6
Busard des roseaux,2022,2,0
Buse variable,2022,16,8
Chardonneret élégant,2021,1,1
Chevalier culblanc,2019,1,0
Chocard à bec jaune,2022,16,2
Cincle plongeur,2021,4,1
Corneille mantelée,2021,1,0
Corneille noire,2021,1,0
Coucou gris,2022,15,8
Effraie des clochers,2021,2,0
Engoulevent d'Europe,2021,12,3
Épervier d'Europe,2022,9,2
Étourneau sansonnet,2019,1,0
Faucon crécerelle,2022,5,0
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2021,15,11
Fauvette de Moltoni,2016,0,1
Fauvette mélanocéphale,2016,0,2
Fauvette sarde,2021,10,1
Geai des chênes,2022,26,9
Gobemouche gris,2020,7,5
Gobemouche noir,2022,2,1
Goéland leucophée,2021,2,0
Grand Corbeau,2022,72,15
Grand Cormoran,2019,1,0
Grimpereau des bois,2022,28,19
Grive draine,2022,43,14
Grive mauvis,2019,1,0
Grive musicienne,2022,4,0
Grosbec casse-noyaux,2021,3,0
Guêpier d'Europe,2022,3,2
Héron cendré,2020,2,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2021,1,0
Hirondelle de fenêtre,2021,8,1
Hirondelle de rochers,2022,17,4
Hirondelle rustique,2022,2,1
Linotte mélodieuse,2019,1,0
Martinet à ventre blanc,2022,6,2
Martinet noir,2022,6,4
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2018,0,1
Merle noir,2022,24,12
Mésange à longue queue,2022,9,3
Mésange bleue,2021,15,8
Mésange charbonnière,2022,29,8
Mésange noire,2022,92,32
Milan noir,2022,1,0
Milan royal,2022,35,3
Moineau cisalpin,2022,1,1
Monticole bleu,2022,5,0
Perdrix rouge,2021,4,0
Petit-duc scops,2021,17,6
Pic épeiche,2022,60,19
Pie-grièche écorcheur,2016,0,1
Pigeon biset domestique,2021,2,0
Pigeon biset (origine naturelle),2021,1,0
Pigeon ramier,2021,27,6
Pinson des arbres,2022,67,21
Pinson du Nord,2019,1,0
Pipit des arbres,2019,1,0
Pipit rousseline,2022,1,0
Pipit spioncelle,2022,10,2
Pouillot siffleur,2022,1,0
Pouillot véloce,2021,4,2
Roitelet à triple bandeau,2021,20,14
Roitelet huppé,2022,26,9
Rougegorge familier,2022,26,12
Rougequeue noir,2022,2,0
Serin cini,2021,7,1
Sittelle corse,2022,49,33
Tarier pâtre,2022,4,0
Tarin des aulnes,2022,4,4
Torcol fourmilier,2017,0,1
Traquet motteux,2022,7,1
Troglodyte mignon,2022,22,8
Vautour fauve,2020,2,0
Venturon corse,2022,44,22
Verdier d'Europe,2021,1,1
