frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,220,208
Aigrette garzette,2022,28,66
Alouette des champs,2022,103,264
Alouette lulu,2021,2,3
Bécasse des bois,2022,3,4
Bécassine des marais,2016,0,7
Bergeronnette des ruisseaux,2022,51,75
Bergeronnette grise,2022,107,153
Bergeronnette printanière,2021,22,90
Bihoreau gris,2020,1,3
Bondrée apivore,2021,8,5
Bouscarle de Cetti,2022,116,74
Bouvreuil pivoine,2018,0,1
Bruant des roseaux,2020,1,7
Bruant jaune,2021,4,14
Bruant proyer,2021,23,65
Bruant zizi,2022,103,99
Busard cendré,2021,34,143
Busard des roseaux,2022,41,58
Busard Saint-Martin,2022,65,55
Buse variable,2022,199,270
Caille des blés,2021,6,15
Canard colvert,2022,96,161
Canard souchet,2020,1,2
Chardonneret élégant,2022,200,257
Chevalier aboyeur,2016,0,2
Chevalier culblanc,2022,10,16
Chevalier guignette,2020,5,11
Chevêche d'Athéna,2022,10,78
Choucas des tours,2022,140,120
Chouette hulotte,2020,17,64
Cigogne blanche,2021,28,23
Cigogne noire,2020,1,3
Circaète Jean-le-Blanc,2021,4,13
Cisticole des joncs,2021,68,55
Cochevis huppé,2022,44,50
Corbeau freux,2022,97,108
Corneille noire,2022,229,252
Coucou gris,2021,89,67
Courlis cendré,2020,1,3
Cygne tuberculé,2021,13,76
Échasse blanche,2016,0,9
Effraie des clochers,2022,33,52
Élanion blanc,2020,2,0
Engoulevent d'Europe,2021,5,15
Épervier d'Europe,2022,39,47
Étourneau sansonnet,2022,244,250
Faisan de Colchide,2022,10,34
Faucon crécerelle,2022,187,260
Faucon émerillon,2022,3,11
Faucon hobereau,2021,17,19
Faucon pèlerin,2020,2,5
Fauvette à tête noire,2022,250,193
Fauvette des jardins,2021,8,13
Fauvette grisette,2021,40,102
Fauvette pitchou,2017,0,1
Foulque macroule,2021,6,55
Gallinule poule-d'eau,2022,105,154
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,125,135
Gobemouche gris,2021,19,12
Gobemouche noir,2021,29,25
Goéland argenté,2022,34,21
Goéland brun,2021,24,33
Goéland cendré,2020,1,4
Goéland leucophée,2020,24,6
Goéland marin,2020,8,2
Gorgebleue à miroir,2021,13,46
Grand Cormoran,2021,52,60
Grande Aigrette,2022,9,0
Grand Gravelot,2021,2,1
Grèbe castagneux,2021,6,45
Grèbe huppé,2010,0,4
Grimpereau des jardins,2022,28,47
Grive draine,2022,21,34
Grive litorne,2022,9,14
Grive mauvis,2022,41,25
Grive musicienne,2022,171,173
Grosbec casse-noyaux,2022,14,36
Héron cendré,2022,100,190
Héron garde-boeufs,2022,199,213
Héron pourpré,2021,16,35
Hibou des marais,2020,2,3
Hibou moyen-duc,2021,43,11
Hirondelle de fenêtre,2021,38,52
Hirondelle de rivage,2021,14,24
Hirondelle rustique,2021,119,170
Huppe fasciée,2021,106,76
Hypolaïs polyglotte,2021,65,62
Linotte mélodieuse,2022,127,170
Loriot d'Europe,2021,18,35
Martinet noir,2021,73,118
Martin-pêcheur d'Europe,2022,81,148
Merle à plastron,2021,1,0
Merle noir,2022,479,478
Mésange à longue queue,2022,53,94
Mésange bleue,2022,181,262
Mésange charbonnière,2022,356,436
Mésange huppée,2013,0,3
Mésange noire,2022,3,10
Mésange nonnette,2022,8,31
Milan noir,2021,32,31
Milan royal,2021,1,4
Moineau domestique,2022,253,170
Moineau friquet,2015,0,12
Moineau soulcie,2012,0,4
Mouette mélanocéphale,2021,2,0
Mouette rieuse,2022,40,33
Oedicnème criard,2022,89,170
Oie cendrée,2022,4,14
Perdrix grise,2021,10,14
Perdrix rouge,2022,13,37
Perruche à collier,2019,0,6
Petit-duc scops,2015,0,3
Petit Gravelot,2020,6,15
Pic épeiche,2022,65,121
Pic épeichette,2020,1,12
Pic mar,2021,3,0
Pic noir,2022,6,17
Pic vert,2022,174,183
Pie bavarde,2022,211,145
Pie-grièche écorcheur,2021,11,6
Pigeon biset domestique,2022,67,32
Pigeon biset (origine naturelle),2016,0,2
Pigeon colombin,2020,6,1
Pigeon ramier,2022,385,251
Pinson des arbres,2022,414,498
Pinson du Nord,2022,14,14
Pipit de Richard,2014,0,1
Pipit des arbres,2020,4,9
Pipit farlouse,2022,74,129
Pipit spioncelle,2012,0,1
Pluvier doré,2021,5,14
Pouillot fitis,2020,8,7
Pouillot véloce,2022,221,293
Roitelet à triple bandeau,2022,39,25
Roitelet huppé,2020,9,24
Rossignol philomèle,2021,178,162
Rougegorge familier,2022,372,430
Rougequeue à front blanc,2021,18,24
Rougequeue noir,2022,217,145
Sarcelle d'été,2020,2,0
Sarcelle d'hiver,2022,3,0
Serin cini,2022,83,46
Sittelle torchepot,2022,28,75
Spatule blanche,2020,1,0
Tadorne de Belon,2020,5,17
Tarier des prés,2021,5,4
Tarier pâtre,2022,41,39
Tarin des aulnes,2022,9,26
Torcol fourmilier,2007,0,1
Tourterelle des bois,2021,154,154
Tourterelle turque,2022,127,155
Traquet motteux,2021,23,43
Troglodyte mignon,2022,160,219
Vanneau huppé,2022,28,66
Verdier d'Europe,2022,193,183
