frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,22
Aigle royal,2016,0,2
Aigrette garzette,2022,90,225
Alouette des champs,2019,1,6
Alouette lulu,2022,1,29
Autour des palombes,2017,0,6
Bécasse des bois,2012,0,1
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2021,5,73
Bergeronnette grise,2022,48,309
Bergeronnette printanière,2021,3,1
Bihoreau gris,2014,0,15
Bondrée apivore,2022,11,22
Bouscarle de Cetti,2022,7,28
Bruant des roseaux,2014,0,3
Bruant fou,2017,0,1
Bruant jaune,2012,0,2
Bruant proyer,2017,0,10
Bruant zizi,2022,23,55
Busard cendré,2019,1,0
Busard des roseaux,2022,3,5
Busard Saint-Martin,2016,0,1
Buse variable,2022,38,181
Butor étoilé,2015,0,1
Caille des blés,2013,0,2
Canard à collier noir,2014,0,1
Canard carolin,2015,0,1
Canard colvert,2022,49,142
Canard mandarin,2021,1,0
Chardonneret élégant,2022,81,190
Chevalier culblanc,2016,0,1
Chevalier guignette,2021,3,6
Chevêche d'Athéna,2022,3,11
Choucas des tours,2022,24,96
Chouette hulotte,2022,2,9
Cigogne blanche,2021,3,8
Cigogne noire,2014,0,1
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2022,16,51
Cisticole des joncs,2022,9,40
Cochevis huppé,2021,1,13
Corbeau freux,2014,0,1
Corneille noire,2022,49,257
Coucou gris,2022,5,12
Cygne noir,2022,7,0
Cygne tuberculé,2022,7,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2022,7,61
Etourneau roselin,2022,1,0
Étourneau sansonnet,2022,123,321
Faisan de Colchide,2022,5,23
Faucon crécerelle,2022,71,167
Faucon d'Eléonore,2022,71,171
Faucon émerillon,2016,0,1
Faucon hobereau,2022,14,50
Faucon pèlerin,2022,1,14
Fauvette à tête noire,2022,106,236
Fauvette babillarde,2008,0,1
Fauvette des jardins,2012,0,1
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2022,50,93
Fauvette orphée,2017,0,4
Fauvette passerinette,2022,17,24
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2017,0,9
Geai des chênes,2022,31,151
Gobemouche gris,2022,4,7
Gobemouche noir,2022,8,16
Goéland brun,2016,0,1
Goéland leucophée,2022,72,340
Grand Corbeau,2022,5,42
Grand Cormoran,2022,23,106
Grand-duc d'Europe,2022,7,9
Grande Aigrette,2022,27,68
Grimpereau des jardins,2022,24,95
Grive draine,2021,2,19
Grive litorne,2017,0,1
Grive mauvis,2021,1,0
Grive musicienne,2022,20,80
Grosbec casse-noyaux,2022,17,42
Guêpier d'Europe,2022,39,32
Harle bièvre,2017,0,2
Héron cendré,2022,95,435
Héron garde-boeufs,2021,6,16
Hirondelle de fenêtre,2022,41,77
Hirondelle de rivage,2022,3,3
Hirondelle de rochers,2022,51,343
Hirondelle rustique,2022,32,72
Huppe fasciée,2022,24,52
Hypolaïs polyglotte,2022,8,35
Linotte mélodieuse,2016,0,7
Loriot d'Europe,2022,43,84
Martinet à ventre blanc,2022,1,8
Martinet noir,2022,88,208
Martin-pêcheur d'Europe,2021,6,38
Merle noir,2022,45,253
Mésange à longue queue,2022,11,47
Mésange bleue,2022,46,177
Mésange charbonnière,2022,101,284
Mésange huppée,2021,1,23
Mésange noire,2022,4,3
Mésange nonnette,2022,3,34
Milan noir,2022,57,195
Milan royal,2020,1,16
Moineau domestique,2022,141,315
Moineau friquet,2022,10,26
Moineau soulcie,2022,1,1
Monticole bleu,2022,2,0
Mouette rieuse,2022,10,101
Perdrix rouge,2017,0,10
Petit-duc scops,2022,5,41
Petit Gravelot,2021,1,32
Phragmite des joncs,2017,0,1
Pic épeiche,2022,23,88
Pic épeichette,2022,8,8
Pic noir,2020,2,10
Pic vert,2022,52,142
Pie bavarde,2022,113,351
Pie-grièche à tête rousse,2020,3,3
Pie-grièche écorcheur,2017,0,2
Pie-grièche méridionale,2017,0,1
Pigeon biset domestique,2022,83,305
Pigeon ramier,2022,59,149
Pinson des arbres,2022,79,324
Pinson du Nord,2022,7,1
Pipit farlouse,2019,1,36
Pipit spioncelle,2017,0,5
Pouillot de Bonelli,2021,2,25
Pouillot fitis,2022,1,5
Pouillot véloce,2022,15,49
Roitelet à triple bandeau,2022,9,52
Roitelet huppé,2017,0,23
Rollier d'Europe,2022,4,11
Rossignol philomèle,2022,36,91
Rougegorge familier,2022,65,225
Rougequeue à front blanc,2022,39,57
Rougequeue noir,2022,92,259
Rousserolle effarvatte,2018,0,4
Rousserolle turdoïde,2010,0,1
Serin cini,2022,20,61
Sittelle torchepot,2022,5,59
Tarier des prés,2022,1,2
Tarier pâtre,2021,1,49
Tarin des aulnes,2022,20,13
Tichodrome échelette,2015,0,3
Tourterelle des bois,2022,11,52
Tourterelle turque,2022,93,213
Traquet motteux,2020,1,1
Troglodyte mignon,2022,5,62
Vanneau huppé,2020,1,2
Vautour fauve,2022,13,17
Vautour moine,2007,0,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2022,51,167
