frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,23,22
Aigle royal,2016,0,2
Aigrette garzette,2023,128,225
Alouette des champs,2019,1,6
Alouette lulu,2022,3,29
Autour des palombes,2022,1,6
Bécasse des bois,2012,0,1
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,13,73
Bergeronnette grise,2023,70,309
Bergeronnette printanière,2023,4,1
Bihoreau gris,2014,0,15
Bondrée apivore,2022,11,22
Bouscarle de Cetti,2023,12,28
Bouvreuil pivoine,2023,1,0
Bruant des roseaux,2014,0,3
Bruant fou,2022,1,1
Bruant jaune,2012,0,2
Bruant proyer,2017,0,10
Bruant zizi,2023,28,55
Busard cendré,2019,1,0
Busard des roseaux,2022,3,5
Busard Saint-Martin,2016,0,1
Buse variable,2023,58,181
Butor étoilé,2015,0,1
Caille des blés,2013,0,2
Canard à collier noir,2014,0,1
Canard carolin,2015,0,1
Canard colvert,2023,82,142
Canard mandarin,2021,1,0
Chardonneret élégant,2023,122,190
Chevalier culblanc,2023,1,1
Chevalier guignette,2021,3,6
Chevêche d'Athéna,2022,3,11
Choucas des tours,2023,30,96
Chouette hulotte,2023,3,9
Cigogne blanche,2021,3,8
Cigogne noire,2014,0,1
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2023,17,51
Cisticole des joncs,2023,11,40
Cochevis huppé,2021,1,13
Corbeau freux,2014,0,1
Corneille noire,2023,66,257
Coucou gris,2022,5,12
Cygne noir,2022,7,0
Cygne tuberculé,2023,8,1
Effraie des clochers,2018,0,6
Engoulevent d'Europe,2018,0,5
Épervier d'Europe,2023,10,61
Etourneau roselin,2022,1,0
Étourneau sansonnet,2023,160,321
Faisan de Colchide,2022,6,23
Faucon crécerelle,2023,85,167
Faucon d'Eléonore,2022,71,171
Faucon émerillon,2022,1,1
Faucon hobereau,2022,14,50
Faucon pèlerin,2022,1,14
Fauvette à tête noire,2023,138,236
Fauvette babillarde,2008,0,1
Fauvette des jardins,2022,1,1
Fauvette grisette,2022,1,2
Fauvette mélanocéphale,2023,61,93
Fauvette orphée,2017,0,4
Fauvette passerinette,2022,17,24
Foulque macroule,2013,0,1
Gallinule poule-d'eau,2023,1,9
Geai des chênes,2023,39,151
Gobemouche gris,2022,5,7
Gobemouche noir,2023,9,16
Goéland brun,2016,0,1
Goéland leucophée,2023,91,340
Grand Corbeau,2023,8,42
Grand Cormoran,2023,40,106
Grand-duc d'Europe,2022,7,9
Grande Aigrette,2023,39,68
Grimpereau des jardins,2023,30,95
Grive draine,2023,6,19
Grive litorne,2017,0,1
Grive mauvis,2022,2,0
Grive musicienne,2023,33,80
Grosbec casse-noyaux,2023,22,42
Guêpier d'Europe,2023,40,32
Harle bièvre,2017,0,2
Héron cendré,2023,127,435
Héron garde-boeufs,2021,6,16
Hirondelle de fenêtre,2023,42,77
Hirondelle de rivage,2023,4,3
Hirondelle de rochers,2023,63,343
Hirondelle rustique,2023,34,72
Huppe fasciée,2023,30,52
Hypolaïs polyglotte,2022,8,35
Linotte mélodieuse,2016,0,7
Loriot d'Europe,2023,47,84
Martinet à ventre blanc,2022,1,8
Martinet noir,2023,93,208
Martin-pêcheur d'Europe,2022,7,38
Merle noir,2023,68,253
Mésange à longue queue,2023,18,47
Mésange bleue,2023,72,177
Mésange charbonnière,2023,145,284
Mésange huppée,2021,1,23
Mésange noire,2022,5,3
Mésange nonnette,2023,5,34
Milan noir,2023,66,195
Milan royal,2022,2,16
Moineau domestique,2023,225,315
Moineau friquet,2023,11,26
Moineau soulcie,2022,1,1
Monticole bleu,2022,2,0
Mouette rieuse,2023,13,101
Perdrix rouge,2017,0,10
Petit-duc scops,2023,7,41
Petit Gravelot,2021,1,32
Phragmite des joncs,2017,0,1
Pic épeiche,2023,27,88
Pic épeichette,2022,10,8
Pic noir,2020,2,10
Pic vert,2023,57,142
Pie bavarde,2023,137,351
Pie-grièche à tête rousse,2023,4,3
Pie-grièche écorcheur,2017,0,2
Pie-grièche méridionale,2017,0,1
Pigeon biset domestique,2023,107,305
Pigeon ramier,2023,69,149
Pinson des arbres,2023,112,324
Pinson du Nord,2023,9,1
Pipit farlouse,2019,1,36
Pipit spioncelle,2023,1,5
Pouillot de Bonelli,2023,3,25
Pouillot fitis,2022,1,5
Pouillot véloce,2022,18,49
Roitelet à triple bandeau,2023,12,52
Roitelet huppé,2017,0,23
Rollier d'Europe,2022,4,11
Rossignol philomèle,2023,46,91
Rougegorge familier,2023,103,225
Rougequeue à front blanc,2023,48,57
Rougequeue noir,2023,114,259
Rousserolle effarvatte,2018,0,4
Rousserolle turdoïde,2010,0,1
Serin cini,2023,33,61
Sittelle torchepot,2023,10,59
Tarier des prés,2023,2,2
Tarier pâtre,2022,2,49
Tarin des aulnes,2023,29,13
Tichodrome échelette,2015,0,3
Tourterelle des bois,2022,12,52
Tourterelle turque,2023,131,213
Traquet motteux,2023,2,1
Troglodyte mignon,2023,8,62
Vanneau huppé,2020,1,2
Vautour fauve,2023,15,17
Vautour moine,2007,0,1
Venturon montagnard,2016,0,1
Verdier d'Europe,2023,91,167
