frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,66,19
Aigrette garzette,2023,4,0
Alouette des champs,2021,16,6
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2022,3,3
Bergeronnette grise,2022,9,6
Bergeronnette printanière,2020,1,2
Bernache du Canada,2023,14,4
Bihoreau gris,2022,1,1
Bondrée apivore,2020,1,0
Bouscarle de Cetti,2022,2,0
Bouvreuil pivoine,2023,2,3
Bruant des roseaux,2020,1,2
Bruant jaune,2021,9,9
Bruant proyer,2021,2,1
Bruant zizi,2020,4,1
Busard Saint-Martin,2020,5,4
Buse variable,2022,22,7
Caille des blés,2020,5,1
Canard chipeau,2022,2,1
Canard colvert,2023,13,8
Canard siffleur,2009,0,1
Canard souchet,2017,0,2
Chardonneret élégant,2023,19,25
Chevalier culblanc,2009,0,1
Chevêche d'Athéna,2020,1,1
Choucas des tours,2022,8,4
Chouette hulotte,2022,13,3
Corbeau freux,2022,3,3
Corneille noire,2022,33,16
Coucou gris,2022,18,4
Cygne tuberculé,2023,5,4
Effraie des clochers,2020,2,1
Épervier d'Europe,2022,4,3
Étourneau sansonnet,2021,14,8
Faisan de Colchide,2022,17,10
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,17,6
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,28,9
Fauvette des jardins,2021,4,2
Fauvette grisette,2021,7,2
Foulque macroule,2023,11,3
Fuligule milouin,2009,0,1
Fuligule morillon,2023,1,1
Gallinule poule-d'eau,2023,7,5
Geai des chênes,2023,27,13
Gobemouche gris,2022,5,1
Grand Cormoran,2023,11,3
Grande Aigrette,2022,8,2
Grèbe castagneux,2021,2,2
Grèbe huppé,2023,12,3
Grimpereau des jardins,2023,21,12
Grive draine,2022,8,4
Grive litorne,2019,1,3
Grive mauvis,2009,0,1
Grive musicienne,2021,13,8
Grosbec casse-noyaux,2023,8,4
Héron cendré,2023,18,2
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2020,1,1
Hirondelle de fenêtre,2022,12,6
Hirondelle de rivage,2021,1,2
Hirondelle rustique,2021,14,9
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2021,5,1
Linotte mélodieuse,2021,7,4
Loriot d'Europe,2020,1,3
Martinet noir,2022,11,4
Martin-pêcheur d'Europe,2022,3,6
Merle noir,2023,127,41
Mésange à longue queue,2023,15,8
Mésange bleue,2023,80,42
Mésange charbonnière,2023,74,49
Mésange huppée,2023,5,10
Mésange noire,2020,5,5
Mésange nonnette,2023,13,10
Moineau domestique,2023,111,21
Moineau friquet,2020,7,6
Mouette rieuse,2023,6,2
Nette rousse,2009,0,1
Oie à tête barrée,2022,1,0
Oie cendrée,2019,1,0
Perdrix grise,2020,5,2
Perdrix rouge,2020,1,1
Pic épeiche,2023,36,12
Pic épeichette,2022,2,2
Pic mar,2019,1,1
Pic noir,2021,1,2
Pic vert,2022,30,11
Pie bavarde,2023,53,25
Pie-grièche écorcheur,2020,3,0
Pigeon biset domestique,2021,5,2
Pigeon colombin,2016,0,3
Pigeon ramier,2023,82,34
Pinson des arbres,2023,106,33
Pinson du Nord,2023,3,5
Pipit des arbres,2022,2,1
Pipit farlouse,2021,4,0
Pluvier doré,2016,0,1
Pouillot fitis,2009,0,1
Pouillot véloce,2022,24,3
Râle d'eau,2009,0,1
Roitelet à triple bandeau,2015,0,2
Roitelet huppé,2023,1,2
Rossignol philomèle,2021,5,1
Rougegorge familier,2023,86,38
Rougequeue à front blanc,2020,1,2
Rougequeue noir,2022,15,2
Rousserolle effarvatte,2018,0,2
Sarcelle d'hiver,2009,0,1
Serin cini,2019,1,1
Sittelle torchepot,2023,25,11
Sterne pierregarin,2021,1,0
Tarier pâtre,2022,11,3
Tarin des aulnes,2022,4,11
Tourterelle des bois,2022,8,2
Tourterelle turque,2023,90,28
Troglodyte mignon,2023,22,10
Vanneau huppé,2020,1,1
Verdier d'Europe,2023,27,24
