frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2023,10,173
Aigrette garzette,2018,0,1
Alouette des champs,2023,88,191
Alouette lulu,2023,86,198
Autour des palombes,2022,6,91
Bécasse des bois,2022,4,6
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2022,7,140
Bergeronnette des ruisseaux,2017,0,75
Bergeronnette grise,2023,49,230
Bergeronnette printanière,2023,19,152
Bondrée apivore,2022,13,155
Bouvreuil pivoine,2021,10,167
Bruant des neiges,2012,0,4
Bruant des roseaux,2023,2,59
Bruant fou,2016,0,3
Bruant jaune,2023,82,261
Bruant ortolan,2022,2,5
Bruant proyer,2023,67,55
Bruant zizi,2022,17,7
Busard cendré,2023,5,13
Busard des roseaux,2021,8,87
Busard Saint-Martin,2023,4,36
Buse variable,2023,113,375
Caille des blés,2022,14,8
Canard colvert,2021,4,4
Cassenoix moucheté,2015,0,8
Chardonneret élégant,2023,34,237
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2022,12,65
Chevêchette d'Europe,2017,0,1
Choucas des tours,2013,0,30
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2023,7,29
Cigogne blanche,2022,3,18
Cigogne noire,2022,25,50
Combattant varié,2012,0,1
Corbeau freux,2023,4,69
Corneille noire,2023,60,49
Coucou gris,2022,11,10
Courlis cendré,2019,3,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,6,36
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,20,230
Étourneau sansonnet,2023,80,301
Faisan de Colchide,2015,0,3
Faisan vénéré,2014,0,4
Faucon crécerelle,2023,68,219
Faucon émerillon,2022,1,35
Faucon hobereau,2022,7,80
Faucon kobez,2019,3,0
Faucon pèlerin,2021,2,49
Fauvette à tête noire,2023,88,105
Fauvette babillarde,2022,26,57
Fauvette des jardins,2022,10,16
Fauvette grisette,2023,72,69
Foulque macroule,2013,0,4
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2023,54,150
Gobemouche gris,2022,7,36
Gobemouche noir,2020,6,38
Grand Corbeau,2022,34,3
Grand Cormoran,2022,5,163
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2023,1,30
Grèbe castagneux,2009,0,2
Grimpereau des bois,2019,1,22
Grimpereau des jardins,2023,25,18
Grive draine,2022,6,206
Grive litorne,2023,2,102
Grive mauvis,2017,0,96
Grive musicienne,2023,36,197
Grosbec casse-noyaux,2023,14,238
Guêpier d'Europe,2022,2,2
Héron cendré,2022,3,30
Héron garde-boeufs,2013,0,1
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2022,25,215
Hirondelle de rivage,2013,0,11
Hirondelle rustique,2023,67,292
Huppe fasciée,2023,192,329
Hypolaïs ictérine,2019,1,1
Hypolaïs polyglotte,2021,4,4
Linotte mélodieuse,2023,68,249
Locustelle tachetée,2022,1,3
Loriot d'Europe,2022,41,91
Martinet noir,2022,8,69
Martin-pêcheur d'Europe,2009,0,1
Martin triste,2023,1,0
Merle à plastron,2022,16,56
Merle noir,2023,70,190
Mésange à longue queue,2023,14,67
Mésange bleue,2023,71,297
Mésange boréale,2020,1,8
Mésange charbonnière,2023,125,303
Mésange huppée,2022,3,8
Mésange noire,2023,9,167
Mésange nonnette,2023,12,26
Milan noir,2023,26,126
Milan royal,2023,137,339
Moineau domestique,2023,69,45
Moineau friquet,2023,21,116
Mouette rieuse,2012,0,1
Oie cendrée,2013,0,5
Oie des moissons,2011,0,1
Ouette d'Egypte,2021,1,1
Perdrix grise,2015,0,1
Pic cendré,2012,0,4
Pic épeiche,2023,54,105
Pic épeichette,2022,10,33
Pic mar,2022,9,27
Pic noir,2022,38,66
Pic vert,2023,53,62
Pie bavarde,2023,42,46
Pie-grièche à tête rousse,2022,92,165
Pie-grièche écorcheur,2022,251,454
Pie-grièche grise,2022,26,65
Pigeon biset domestique,2023,18,13
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,17,88
Pigeon ramier,2023,73,212
Pinson des arbres,2023,86,366
Pinson du Nord,2019,2,170
Pipit des arbres,2022,36,274
Pipit farlouse,2023,4,197
Pipit rousseline,2022,3,15
Pipit spioncelle,2013,0,7
Pluvier argenté,2022,1,0
Pouillot à grands sourcils,2018,0,8
Pouillot fitis,2023,17,54
Pouillot siffleur,2021,1,8
Pouillot véloce,2023,61,158
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2022,5,104
Roitelet huppé,2022,3,57
Rossignol philomèle,2023,48,46
Rougegorge familier,2023,42,37
Rougequeue à front blanc,2023,79,151
Rougequeue noir,2023,29,111
Rousserolle effarvatte,2013,0,2
Serin cini,2021,1,73
Sittelle torchepot,2023,31,72
Sizerin cabaret,2022,4,0
Sizerin flammé,2022,12,21
Tarier des prés,2022,4,18
Tarier pâtre,2023,95,142
Tarin des aulnes,2022,3,162
Torcol fourmilier,2023,87,123
Tourterelle des bois,2022,17,16
Tourterelle turque,2022,27,21
Traquet motteux,2020,3,16
Troglodyte mignon,2023,32,30
Vanneau huppé,2023,4,25
Vautour fauve,2017,0,3
Verdier d'Europe,2023,29,162
