frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2022,9,173
Aigrette garzette,2018,0,1
Alouette des champs,2022,79,191
Alouette lulu,2022,81,198
Autour des palombes,2020,4,91
Bécasse des bois,2018,0,6
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2021,5,140
Bergeronnette des ruisseaux,2017,0,75
Bergeronnette grise,2022,47,230
Bergeronnette printanière,2022,17,152
Bondrée apivore,2022,11,155
Bouvreuil pivoine,2021,10,167
Bruant des neiges,2012,0,4
Bruant des roseaux,2021,1,59
Bruant fou,2016,0,3
Bruant jaune,2022,76,261
Bruant ortolan,2013,0,5
Bruant proyer,2022,63,55
Bruant zizi,2022,14,7
Busard cendré,2021,4,13
Busard des roseaux,2021,8,87
Busard Saint-Martin,2021,2,36
Buse variable,2022,89,375
Caille des blés,2022,14,8
Canard colvert,2021,4,4
Cassenoix moucheté,2015,0,8
Chardonneret élégant,2022,31,237
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2022,12,65
Chevêchette d'Europe,2017,0,1
Choucas des tours,2013,0,30
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2021,6,29
Cigogne blanche,2022,3,18
Cigogne noire,2022,9,50
Combattant varié,2012,0,1
Corbeau freux,2022,3,69
Corneille noire,2022,53,49
Coucou gris,2022,11,10
Courlis cendré,2019,3,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,6,36
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,20,230
Étourneau sansonnet,2022,74,301
Faisan de Colchide,2015,0,3
Faisan vénéré,2014,0,4
Faucon crécerelle,2022,51,219
Faucon émerillon,2017,0,35
Faucon hobereau,2021,4,80
Faucon kobez,2019,3,0
Faucon pèlerin,2021,2,49
Fauvette à tête noire,2022,72,105
Fauvette babillarde,2022,26,57
Fauvette des jardins,2022,10,16
Fauvette grisette,2022,69,69
Foulque macroule,2013,0,4
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,53,150
Gobemouche gris,2022,7,36
Gobemouche noir,2020,6,38
Grand Corbeau,2022,21,3
Grand Cormoran,2022,5,163
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2017,0,30
Grèbe castagneux,2009,0,2
Grimpereau des bois,2019,1,22
Grimpereau des jardins,2021,22,18
Grive draine,2022,6,206
Grive litorne,2021,1,102
Grive mauvis,2017,0,96
Grive musicienne,2022,30,197
Grosbec casse-noyaux,2022,12,238
Guêpier d'Europe,2022,2,2
Héron cendré,2022,3,30
Héron garde-boeufs,2013,0,1
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2021,22,215
Hirondelle de rivage,2013,0,11
Hirondelle rustique,2022,58,292
Huppe fasciée,2022,181,329
Hypolaïs ictérine,2019,1,1
Hypolaïs polyglotte,2021,4,4
Linotte mélodieuse,2022,59,249
Locustelle tachetée,2022,1,3
Loriot d'Europe,2022,34,91
Martinet noir,2022,8,69
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2022,9,56
Merle noir,2022,62,190
Mésange à longue queue,2022,13,67
Mésange bleue,2022,62,297
Mésange boréale,2020,1,8
Mésange charbonnière,2022,108,303
Mésange huppée,2020,2,8
Mésange noire,2021,7,167
Mésange nonnette,2022,11,26
Milan noir,2022,16,126
Milan royal,2022,110,339
Moineau domestique,2022,64,45
Moineau friquet,2022,20,116
Mouette rieuse,2012,0,1
Oie cendrée,2013,0,5
Oie des moissons,2011,0,1
Ouette d'Egypte,2021,1,1
Perdrix grise,2015,0,1
Pic cendré,2012,0,4
Pic épeiche,2022,47,105
Pic épeichette,2022,10,33
Pic mar,2022,9,27
Pic noir,2022,33,66
Pic vert,2022,42,62
Pie bavarde,2022,38,46
Pie-grièche à tête rousse,2022,69,165
Pie-grièche écorcheur,2022,232,454
Pie-grièche grise,2021,24,65
Pigeon biset domestique,2022,17,13
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,17,88
Pigeon ramier,2022,68,212
Pinson des arbres,2022,80,366
Pinson du Nord,2019,2,170
Pipit des arbres,2022,33,274
Pipit farlouse,2021,1,197
Pipit rousseline,2019,1,15
Pipit spioncelle,2013,0,7
Pouillot à grands sourcils,2018,0,8
Pouillot fitis,2022,15,54
Pouillot siffleur,2021,1,8
Pouillot véloce,2022,57,158
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2022,5,104
Roitelet huppé,2019,2,57
Rossignol philomèle,2022,42,46
Rougegorge familier,2022,34,37
Rougequeue à front blanc,2022,76,151
Rougequeue noir,2022,25,111
Rousserolle effarvatte,2013,0,2
Serin cini,2021,1,73
Sittelle torchepot,2022,27,72
Sizerin flammé,2015,0,21
Tarier des prés,2022,4,18
Tarier pâtre,2022,90,142
Tarin des aulnes,2022,3,162
Torcol fourmilier,2022,78,123
Tourterelle des bois,2022,17,16
Tourterelle turque,2022,27,21
Traquet motteux,2020,3,16
Troglodyte mignon,2022,26,30
Vanneau huppé,2021,2,25
Vautour fauve,2017,0,3
Verdier d'Europe,2022,25,162
