frname,lastobs,newcount,oldcount
Accenteur alpin,2012,0,1
Accenteur mouchet,2022,8,173
Aigrette garzette,2018,0,1
Alouette des champs,2021,52,191
Alouette lulu,2022,39,198
Autour des palombes,2020,4,91
Bécasse des bois,2018,0,6
Bécassine des marais,2012,0,3
Bec-croisé des sapins,2021,5,140
Bergeronnette des ruisseaux,2017,0,75
Bergeronnette grise,2021,35,230
Bergeronnette printanière,2021,11,152
Bondrée apivore,2021,10,155
Bouvreuil pivoine,2021,10,167
Bruant des neiges,2012,0,4
Bruant des roseaux,2021,1,59
Bruant fou,2016,0,3
Bruant jaune,2021,42,261
Bruant ortolan,2013,0,5
Bruant proyer,2021,22,55
Bruant zizi,2021,9,7
Busard cendré,2021,4,13
Busard des roseaux,2021,8,87
Busard Saint-Martin,2021,2,36
Buse variable,2021,77,375
Caille des blés,2021,5,8
Canard colvert,2021,4,4
Cassenoix moucheté,2015,0,8
Chardonneret élégant,2021,20,237
Chevalier aboyeur,2016,0,1
Chevalier culblanc,2018,0,2
Chevêche d'Athéna,2021,11,65
Chevêchette d'Europe,2017,0,1
Choucas des tours,2013,0,30
Chouette de Tengmalm,2021,1,0
Chouette hulotte,2021,6,29
Cigogne blanche,2019,2,18
Cigogne noire,2020,8,50
Combattant varié,2012,0,1
Corbeau freux,2018,0,69
Corneille noire,2022,45,49
Coucou gris,2021,6,10
Courlis cendré,2019,3,2
Cygne tuberculé,2013,0,1
Effraie des clochers,2022,6,36
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,18,230
Étourneau sansonnet,2021,56,301
Faisan de Colchide,2015,0,3
Faisan vénéré,2014,0,4
Faucon crécerelle,2022,38,219
Faucon émerillon,2017,0,35
Faucon hobereau,2021,4,80
Faucon kobez,2019,3,0
Faucon pèlerin,2021,2,49
Fauvette à tête noire,2021,52,105
Fauvette babillarde,2021,24,57
Fauvette des jardins,2021,6,16
Fauvette grisette,2021,41,69
Foulque macroule,2013,0,4
Gallinule poule-d'eau,2021,1,2
Geai des chênes,2022,47,150
Gobemouche gris,2021,4,36
Gobemouche noir,2020,6,38
Grand Corbeau,2021,18,3
Grand Cormoran,2021,4,163
Grand-duc d'Europe,2020,1,2
Grande Aigrette,2017,0,30
Grèbe castagneux,2009,0,2
Grimpereau des bois,2019,1,22
Grimpereau des jardins,2021,22,18
Grive draine,2021,3,206
Grive litorne,2021,1,102
Grive mauvis,2017,0,96
Grive musicienne,2022,22,197
Grosbec casse-noyaux,2021,8,238
Guêpier d'Europe,2011,0,2
Héron cendré,2022,2,30
Héron garde-boeufs,2013,0,1
Hibou moyen-duc,2021,4,7
Hirondelle de fenêtre,2021,22,215
Hirondelle de rivage,2013,0,11
Hirondelle rustique,2021,45,292
Huppe fasciée,2021,112,329
Hypolaïs ictérine,2019,1,1
Hypolaïs polyglotte,2021,4,4
Linotte mélodieuse,2021,42,249
Locustelle tachetée,2012,0,3
Loriot d'Europe,2021,24,91
Martinet noir,2021,6,69
Martin-pêcheur d'Europe,2009,0,1
Merle à plastron,2021,8,56
Merle noir,2022,42,190
Mésange à longue queue,2021,11,67
Mésange bleue,2022,52,297
Mésange boréale,2020,1,8
Mésange charbonnière,2022,77,303
Mésange huppée,2020,2,8
Mésange noire,2021,7,167
Mésange nonnette,2022,11,26
Milan noir,2022,13,126
Milan royal,2022,81,339
Moineau domestique,2022,46,45
Moineau friquet,2022,17,116
Mouette rieuse,2012,0,1
Oie cendrée,2013,0,5
Oie des moissons,2011,0,1
Ouette d'Egypte,2021,1,1
Perdrix grise,2015,0,1
Pic cendré,2012,0,4
Pic épeiche,2022,36,105
Pic épeichette,2022,7,33
Pic mar,2022,7,27
Pic noir,2022,22,66
Pic vert,2021,31,62
Pie bavarde,2022,32,46
Pie-grièche à tête rousse,2021,24,165
Pie-grièche écorcheur,2021,102,454
Pie-grièche grise,2021,24,65
Pigeon biset domestique,2021,12,13
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,88
Pigeon ramier,2022,47,212
Pinson des arbres,2021,65,366
Pinson du Nord,2019,2,170
Pipit des arbres,2021,24,274
Pipit farlouse,2021,1,197
Pipit rousseline,2019,1,15
Pipit spioncelle,2013,0,7
Pouillot à grands sourcils,2018,0,8
Pouillot fitis,2021,8,54
Pouillot siffleur,2021,1,8
Pouillot véloce,2021,40,158
Rémiz penduline,2013,0,2
Roitelet à triple bandeau,2020,4,104
Roitelet huppé,2019,2,57
Rossignol philomèle,2021,31,46
Rougegorge familier,2022,29,37
Rougequeue à front blanc,2021,40,151
Rougequeue noir,2022,22,111
Rousserolle effarvatte,2013,0,2
Serin cini,2021,1,73
Sittelle torchepot,2022,26,72
Sizerin flammé,2015,0,21
Tarier des prés,2021,2,18
Tarier pâtre,2021,66,142
Tarin des aulnes,2021,2,162
Torcol fourmilier,2021,39,123
Tourterelle des bois,2021,12,16
Tourterelle turque,2022,22,21
Traquet motteux,2020,3,16
Troglodyte mignon,2022,21,30
Vanneau huppé,2021,2,25
Vautour fauve,2017,0,3
Verdier d'Europe,2021,18,162
