frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,170,57
Aigrette garzette,2022,17,9
Alouette des champs,2023,186,36
Alouette lulu,2021,1,0
Bécasseau sanderling,2021,4,2
Bécasseau variable,2021,1,3
Bécasseau violet,2021,1,1
Bécasse des bois,2020,1,2
Bécassine des marais,2023,3,2
Bergeronnette des ruisseaux,2022,5,6
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2023,69,19
Bergeronnette printanière,2023,4,3
Bernache cravant,2022,9,4
Bernache nonnette,2022,1,1
Bondrée apivore,2022,1,1
Bouscarle de Cetti,2023,37,10
Bouvreuil pivoine,2023,14,9
Bruant des neiges,2022,4,0
Bruant des roseaux,2022,6,4
Bruant jaune,2023,39,24
Bruant lapon,2023,14,3
Bruant proyer,2023,98,24
Bruant zizi,2023,29,7
Busard des roseaux,2021,3,3
Busard Saint-Martin,2023,10,4
Buse variable,2023,63,19
Caille des blés,2022,10,2
Canard colvert,2023,31,12
Canard pilet,2021,1,1
Canard siffleur,2021,2,2
Canard souchet,2020,1,0
Chardonneret élégant,2023,124,40
Chevalier culblanc,2021,3,1
Chevalier guignette,2021,2,0
Chevêche d'Athéna,2023,22,8
Choucas des tours,2023,95,24
Chouette hulotte,2022,10,7
Cigogne blanche,2021,1,0
Cisticole des joncs,2023,56,15
Corbeau freux,2022,5,4
Cormoran huppé,2023,21,5
Corneille noire,2023,157,51
Coucou gris,2022,3,2
Courlis cendré,2022,4,0
Courlis corlieu,2023,6,1
Cygne tuberculé,2022,1,0
Effraie des clochers,2022,7,6
Eider à duvet,2022,6,2
Élanion blanc,2022,1,0
Épervier d'Europe,2023,19,12
Étourneau sansonnet,2023,95,43
Faisan de Colchide,2023,67,16
Faucon crécerelle,2023,140,25
Faucon émerillon,2021,1,3
Faucon hobereau,2022,4,1
Faucon pèlerin,2023,79,17
Fauvette à tête noire,2023,96,28
Fauvette des jardins,2021,2,3
Fauvette grisette,2023,51,13
Fauvette pitchou,2021,1,0
Fou de Bassan,2023,52,9
Foulque macroule,2023,15,5
Fulmar boréal,2023,162,31
Gallinule poule-d'eau,2023,20,11
Geai des chênes,2023,26,9
Gobemouche gris,2022,3,2
Goéland argenté,2023,194,42
Goéland brun,2023,9,5
Goéland cendré,2023,28,6
Goéland leucophée,2022,4,0
Goéland marin,2023,103,21
Goéland pontique,2014,0,1
Grand Corbeau,2023,78,23
Grand Cormoran,2023,125,20
Grande Aigrette,2022,17,0
Grand Gravelot,2021,3,2
Grand Labbe,2009,0,1
Grèbe à cou noir,2017,0,1
Grèbe castagneux,2023,12,3
Grèbe huppé,2023,39,11
Grimpereau des jardins,2023,22,5
Grive draine,2023,25,18
Grive litorne,2022,15,8
Grive mauvis,2023,16,6
Grive musicienne,2023,85,39
Guillemot de Troïl,2021,7,5
Harle huppé,2022,1,3
Héron cendré,2023,20,6
Hibou des marais,2023,23,7
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,24,10
Hirondelle de rivage,2018,0,1
Hirondelle rustique,2023,100,20
Huîtrier pie,2023,5,4
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2022,6,4
Linotte mélodieuse,2023,135,33
Locustelle tachetée,2018,0,3
Macreuse noire,2021,6,1
Martinet noir,2022,13,5
Martin-pêcheur d'Europe,2020,2,4
Merle noir,2023,250,105
Mésange à longue queue,2023,17,15
Mésange bleue,2023,164,108
Mésange charbonnière,2023,188,106
Mésange huppée,2020,1,0
Mésange noire,2022,4,1
Mésange nonnette,2021,9,17
Milan noir,2020,1,0
Milan royal,2021,1,0
Moineau domestique,2023,178,86
Mouette mélanocéphale,2023,17,1
Mouette pygmée,2021,1,0
Mouette rieuse,2023,53,12
Mouette tridactyle,2023,10,2
Oie cendrée,2019,2,0
Perdrix grise,2023,3,3
Perdrix rouge,2021,2,0
Phragmite des joncs,2022,3,3
Pic épeiche,2023,29,9
Pic épeichette,2022,2,5
Pic vert,2023,43,18
Pie bavarde,2023,79,36
Pigeon biset domestique,2023,33,7
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,1
Pigeon ramier,2023,158,55
Pingouin torda,2023,16,6
Pinson des arbres,2023,226,121
Pinson du Nord,2022,16,2
Pipit de Richard,2019,0,2
Pipit des arbres,2018,0,3
Pipit farlouse,2023,150,33
Pipit maritime,2023,5,3
Pipit spioncelle,2022,2,0
Plongeon arctique,2023,3,0
Plongeon catmarin,2023,7,3
Pluvier argenté,2019,1,1
Pluvier doré,2022,1,1
Pouillot fitis,2022,2,1
Pouillot véloce,2023,117,22
Râle d'eau,2019,0,6
Roitelet à triple bandeau,2023,7,7
Roitelet huppé,2023,28,11
Rougegorge familier,2023,210,106
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2022,13,5
Rousserolle effarvatte,2018,0,3
Rousserolle verderolle,2022,1,2
Sarcelle d'hiver,2021,2,2
Serin cini,2021,10,7
Sittelle torchepot,2023,13,1
Spatule blanche,2022,2,0
Sterne caugek,2023,13,2
Sterne pierregarin,2022,1,0
Tadorne de Belon,2023,11,3
Tarier pâtre,2023,103,21
Tarin des aulnes,2022,3,0
Tournepierre à collier,2023,1,0
Tourterelle des bois,2022,6,2
Tourterelle turque,2023,78,38
Traquet motteux,2023,17,1
Troglodyte mignon,2023,204,77
Vanneau huppé,2023,5,8
Verdier d'Europe,2023,133,90
