frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,37,64
Aigle botté,2021,2,1
Aigrette garzette,2018,0,5
Alouette des champs,2022,965,1895
Alouette lulu,2022,79,99
Autour des palombes,2020,2,1
Bécassine des marais,2021,1,5
Bécassine sourde,2016,0,1
Bergeronnette des ruisseaux,2021,5,3
Bergeronnette flavéole (M.f.flavissima),2016,0,1
Bergeronnette grise,2022,38,76
Bergeronnette printanière,2022,172,242
Bondrée apivore,2021,8,9
Bouscarle de Cetti,2022,42,25
Bruant des roseaux,2021,3,7
Bruant jaune,2022,158,247
Bruant ortolan,2016,0,16
Bruant proyer,2022,592,779
Bruant zizi,2022,148,274
Busard cendré,2022,99,137
Busard des roseaux,2022,19,25
Busard Saint-Martin,2022,124,260
Buse variable,2022,411,629
Caille des blés,2022,237,253
Canard chipeau,2018,0,1
Canard colvert,2022,8,13
Chardonneret élégant,2022,87,113
Chevalier culblanc,2022,3,12
Chevalier gambette,2018,0,2
Chevalier guignette,2022,2,1
Chevêche d'Athéna,2022,19,27
Choucas des tours,2022,62,68
Chouette hulotte,2019,3,9
Cigogne blanche,2022,3,2
Cigogne noire,2020,1,1
Circaète Jean-le-Blanc,2022,3,6
Cisticole des joncs,2022,116,38
Cochevis huppé,2022,8,37
Combattant varié,2018,0,3
Corbeau freux,2022,43,97
Corneille noire,2022,208,342
Coucou gris,2022,43,101
Courlis cendré,2012,0,3
Courlis corlieu,2021,1,3
Cygne tuberculé,2022,2,0
Effraie des clochers,2022,8,34
Élanion blanc,2022,43,23
Engoulevent d'Europe,2014,0,2
Épervier d'Europe,2022,16,31
Étourneau sansonnet,2022,219,253
Faisan de Colchide,2022,26,23
Faucon crécerelle,2022,456,651
Faucon émerillon,2021,8,23
Faucon hobereau,2022,31,26
Faucon kobez,2017,0,3
Faucon pèlerin,2021,2,5
Fauvette à tête noire,2022,402,462
Fauvette des jardins,2022,2,5
Fauvette grisette,2022,135,255
Fauvette pitchou,2022,1,0
Foulque macroule,2018,0,2
Gallinule poule-d'eau,2022,5,3
Geai des chênes,2022,99,147
Gobemouche gris,2022,6,2
Gobemouche noir,2021,8,16
Goéland argenté,2021,4,0
Goéland brun,2020,2,2
Goéland leucophée,2022,26,16
Grand Cormoran,2020,1,3
Grande Aigrette,2021,11,5
Grand Gravelot,2015,0,1
Grèbe castagneux,2019,1,2
Grimpereau des jardins,2022,25,13
Grive draine,2021,11,38
Grive litorne,2022,4,25
Grive mauvis,2021,5,2
Grive musicienne,2022,66,70
Grosbec casse-noyaux,2022,2,1
Héron cendré,2022,95,174
Héron garde-boeufs,2021,9,4
Héron pourpré,2019,1,0
Hibou des marais,2018,0,7
Hibou moyen-duc,2016,0,1
Hirondelle de fenêtre,2022,40,34
Hirondelle de rivage,2019,1,2
Hirondelle rustique,2022,231,279
Huppe fasciée,2022,112,83
Hypolaïs polyglotte,2022,104,253
Linotte mélodieuse,2022,211,458
Locustelle tachetée,2011,0,1
Loriot d'Europe,2022,64,55
Martinet noir,2022,49,62
Martin-pêcheur d'Europe,2022,8,1
Merle à plastron,2018,0,1
Merle noir,2022,259,408
Mésange à longue queue,2022,12,12
Mésange bleue,2022,68,52
Mésange charbonnière,2022,130,124
Mésange noire,2021,2,0
Milan noir,2022,94,115
Milan royal,2022,4,2
Moineau domestique,2022,265,254
Moineau friquet,2018,0,2
Moineau soulcie,2022,8,7
Mouette rieuse,2021,2,2
Oedicnème criard,2022,495,432
Outarde canepetière,2022,153,578
Perdrix grise,2022,7,5
Perdrix rouge,2022,29,37
Petit-duc scops,2022,12,3
Petit Gravelot,2018,0,1
Pic épeiche,2022,36,40
Pic épeichette,2020,1,3
Pic noir,2021,2,3
Pic vert,2022,26,20
Pie bavarde,2022,147,265
Pie-grièche à tête rousse,2016,0,6
Pie-grièche écorcheur,2022,60,132
Pie-grièche méridionale,2014,0,3
Pigeon biset domestique,2022,40,39
Pigeon colombin,2022,10,37
Pigeon ramier,2022,396,455
Pinson des arbres,2022,342,658
Pinson du Nord,2022,9,11
Pipit des arbres,2022,104,176
Pipit farlouse,2022,61,167
Pipit rousseline,2022,15,36
Pipit spioncelle,2016,0,1
Pluvier doré,2021,8,25
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2009,0,1
Pouillot fitis,2019,3,11
Pouillot véloce,2022,75,111
Râle d'eau,2019,2,0
Roitelet à triple bandeau,2021,6,3
Rossignol philomèle,2022,211,428
Rougegorge familier,2022,152,72
Rougequeue à front blanc,2022,32,54
Rougequeue noir,2022,72,108
Rousserolle effarvatte,2022,5,4
Sarcelle d'été,2018,0,2
Sarcelle d'hiver,2020,1,3
Serin cini,2022,8,15
Sittelle torchepot,2022,5,5
Tarier des prés,2022,7,40
Tarier pâtre,2022,108,141
Tarin des aulnes,2021,1,0
Torcol fourmilier,2018,0,4
Tourterelle des bois,2022,304,466
Tourterelle turque,2022,207,212
Traquet motteux,2022,60,81
Troglodyte mignon,2022,70,95
Vanneau huppé,2022,31,106
Verdier d'Europe,2022,55,98
