frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,54,23
Aigrette garzette,2023,96,20
Alouette des champs,2023,68,20
Alouette lulu,2019,0,3
Avocette élégante,2019,5,0
Barge à queue noire,2023,15,4
Barge rousse,2023,12,4
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2021,1,0
Bécasseau minute,2023,6,0
Bécasseau sanderling,2023,26,13
Bécasseau tacheté,2022,5,0
Bécasseau variable,2023,22,11
Bécasse des bois,2019,2,3
Bécassine des marais,2023,53,14
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,8,14
Bergeronnette flavéole (M.f.flavissima),2023,11,5
Bergeronnette grise,2023,79,30
Bergeronnette printanière,2023,29,7
Bernache cravant,2023,22,14
Bihoreau gris,2018,0,1
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2023,43,16
Bouvreuil pivoine,2021,10,10
Bruant des roseaux,2022,19,18
Bruant jaune,2022,16,15
Bruant proyer,2019,1,4
Bruant zizi,2023,35,21
Busard des roseaux,2022,13,7
Busard Saint-Martin,2022,5,3
Buse variable,2022,42,23
Caille des blés,2022,7,2
Canard chipeau,2022,9,1
Canard colvert,2023,129,30
Canard pilet,2023,14,4
Canard siffleur,2023,14,6
Canard souchet,2023,84,12
Chardonneret élégant,2023,52,23
Chevalier aboyeur,2022,23,1
Chevalier arlequin,2022,5,0
Chevalier culblanc,2022,17,11
Chevalier gambette,2023,35,7
Chevalier guignette,2022,40,3
Chevêche d'Athéna,2019,0,3
Choucas des tours,2023,22,20
Chouette hulotte,2019,4,14
Cigogne blanche,2020,1,0
Cisticole des joncs,2023,94,9
Combattant varié,2022,14,0
Corbeau freux,2022,3,13
Corneille noire,2023,66,21
Coucou gris,2022,26,11
Courlis cendré,2023,101,14
Courlis corlieu,2023,19,1
Cygne noir,2022,6,1
Cygne tuberculé,2021,4,0
Échasse blanche,2023,33,1
Effraie des clochers,2019,4,11
Eider à duvet,2019,0,2
Engoulevent d'Europe,2020,3,4
Épervier d'Europe,2022,17,17
Étourneau sansonnet,2023,66,25
Faisan de Colchide,2023,24,18
Faucon crécerelle,2022,55,24
Faucon émerillon,2021,1,3
Faucon hobereau,2021,7,4
Faucon pèlerin,2022,4,10
Fauvette à tête noire,2023,58,19
Fauvette babillarde,2021,3,4
Fauvette des jardins,2021,7,9
Fauvette grisette,2023,24,10
Fou de Bassan,2022,7,6
Foulque macroule,2023,79,22
Fuligule milouin,2022,4,1
Fuligule morillon,2019,1,4
Fulmar boréal,2019,0,1
Gallinule poule-d'eau,2023,38,24
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,36,20
Gobemouche gris,2021,5,7
Goéland argenté,2022,69,20
Goéland brun,2022,16,3
Goéland cendré,2023,38,10
Goéland leucophée,2022,2,0
Goéland marin,2023,51,13
Gorgebleue à miroir,2019,3,6
Grand Corbeau,2019,1,5
Grand Cormoran,2023,40,17
Grande Aigrette,2022,7,4
Grand Gravelot,2023,23,8
Grand Labbe,2019,0,2
Gravelot à collier interrompu,2023,55,7
Grèbe à cou noir,2022,4,3
Grèbe castagneux,2023,39,25
Grèbe esclavon,2021,1,1
Grèbe huppé,2022,11,9
Grèbe jougris,2019,0,1
Grimpereau des jardins,2023,27,17
Grive draine,2023,20,18
Grive litorne,2021,4,9
Grive mauvis,2022,13,10
Grive musicienne,2023,33,20
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,1,0
Guifette noire,2019,6,0
Guillemot de Troïl,2022,1,3
Harle bièvre,2018,0,1
Harle huppé,2023,5,5
Héron cendré,2022,36,17
Héron garde-boeufs,2022,11,7
Héron pourpré,2018,0,1
Hibou des marais,2019,3,4
Hirondelle de fenêtre,2023,24,9
Hirondelle de rivage,2023,29,10
Hirondelle rustique,2023,75,11
Huîtrier pie,2023,26,10
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2023,10,9
Ibis falcinelle,2023,1,0
Labbe parasite,2019,0,1
Linotte mélodieuse,2023,84,23
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,3,7
Macreuse brune,2020,3,1
Macreuse noire,2022,9,8
Martinet noir,2022,14,8
Martin-pêcheur d'Europe,2022,21,9
Merle noir,2023,117,28
Mésange à longue queue,2022,21,18
Mésange bleue,2023,68,23
Mésange charbonnière,2023,60,23
Mésange huppée,2022,10,8
Mésange noire,2021,1,5
Mésange nonnette,2021,10,9
Moineau domestique,2023,64,22
Mouette mélanocéphale,2023,11,5
Mouette pygmée,2023,2,1
Mouette rieuse,2023,98,20
Oie cendrée,2022,1,1
Ouette d'Egypte,2023,2,0
Panure à moustaches,2009,0,1
Perdrix grise,2021,4,5
Perdrix rouge,2021,8,11
Petit Gravelot,2022,3,2
Phalarope à bec large,2021,1,0
Phragmite des joncs,2023,28,7
Pic épeiche,2023,19,20
Pic épeichette,2021,2,5
Pic noir,2021,12,2
Pic vert,2022,18,16
Pie bavarde,2023,43,22
Pigeon biset domestique,2021,5,7
Pigeon biset (origine naturelle),2022,2,0
Pigeon colombin,2019,1,1
Pigeon ramier,2023,79,23
Pingouin torda,2022,4,7
Pinson des arbres,2023,108,25
Pinson du Nord,2022,1,5
Pipit des arbres,2023,15,9
Pipit farlouse,2023,55,22
Pipit maritime,2021,4,5
Pipit spioncelle,2021,4,9
Plongeon arctique,2022,2,2
Plongeon catmarin,2022,4,3
