frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,5
Aigrette garzette,2023,84,8
Alouette des champs,2023,42,5
Avocette élégante,2019,5,0
Barge à queue noire,2023,14,2
Barge rousse,2023,11,0
Bécasseau cocorli,2022,2,0
Bécasseau de Temminck,2010,0,2
Bécasseau maubèche,2021,1,0
Bécasseau minute,2022,4,0
Bécasseau sanderling,2023,24,4
Bécasseau tacheté,2022,5,0
Bécasseau variable,2023,21,3
Bécasse des bois,2019,2,0
Bécassine des marais,2023,50,5
Bec-croisé des sapins,2021,1,1
Bergeronnette des ruisseaux,2022,3,2
Bergeronnette flavéole (M.f.flavissima),2022,5,1
Bergeronnette grise,2023,54,4
Bergeronnette printanière,2022,22,2
Bernache cravant,2023,20,0
Bondrée apivore,2020,1,1
Bouscarle de Cetti,2023,31,2
Bouvreuil pivoine,2021,6,1
Bruant des roseaux,2022,15,4
Bruant jaune,2022,11,3
Bruant proyer,2009,0,1
Bruant zizi,2023,27,4
Busard des roseaux,2022,12,2
Busard Saint-Martin,2022,4,0
Buse variable,2022,27,3
Caille des blés,2022,2,1
Canard chipeau,2022,8,0
Canard colvert,2023,107,10
Canard pilet,2023,13,3
Canard siffleur,2023,13,1
Canard souchet,2023,76,4
Chardonneret élégant,2022,35,5
Chevalier aboyeur,2022,21,1
Chevalier arlequin,2022,5,0
Chevalier culblanc,2022,15,3
Chevalier gambette,2022,30,1
Chevalier guignette,2022,39,1
Choucas des tours,2021,11,2
Chouette hulotte,2019,2,1
Cigogne blanche,2020,1,0
Cisticole des joncs,2022,69,1
Combattant varié,2022,13,0
Corbeau freux,2009,0,1
Corneille noire,2023,44,2
Coucou gris,2022,19,1
Courlis cendré,2023,99,5
Courlis corlieu,2022,17,1
Cygne noir,2022,6,1
Cygne tuberculé,2021,4,0
Échasse blanche,2022,22,0
Effraie des clochers,2019,2,1
Engoulevent d'Europe,2020,2,1
Épervier d'Europe,2022,12,2
Étourneau sansonnet,2023,46,6
Faisan de Colchide,2022,15,2
Faucon crécerelle,2022,37,7
Faucon émerillon,2021,1,0
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,2,1
Fauvette à tête noire,2022,40,2
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,2,1
Fauvette grisette,2022,11,2
Fou de Bassan,2022,7,2
Foulque macroule,2023,67,6
Fuligule milouin,2021,2,1
Fuligule morillon,2009,0,1
Fulmar boréal,2019,0,1
Gallinule poule-d'eau,2023,25,3
Garrot à oeil d'or,2019,1,0
Geai des chênes,2022,23,2
Gobemouche gris,2020,1,1
Goéland argenté,2022,63,6
Goéland brun,2022,14,0
Goéland cendré,2023,35,2
Goéland leucophée,2022,2,0
Goéland marin,2023,47,4
Grand Cormoran,2023,34,5
Grande Aigrette,2022,7,0
Grand Gravelot,2022,22,3
Gravelot à collier interrompu,2022,49,1
Grèbe à cou noir,2022,3,0
Grèbe castagneux,2023,30,6
Grèbe esclavon,2021,1,0
Grèbe huppé,2022,11,1
Grimpereau des jardins,2022,20,2
Grive draine,2022,11,1
Grive litorne,2021,4,1
Grive mauvis,2022,13,1
Grive musicienne,2022,22,2
Guêpier d'Europe,2022,1,0
Guifette noire,2019,6,0
Guillemot de Troïl,2022,1,0
Harle huppé,2023,5,0
Héron cendré,2022,29,2
Héron garde-boeufs,2022,10,1
Héron pourpré,2018,0,1
Hibou des marais,2019,3,1
Hirondelle de fenêtre,2022,19,1
Hirondelle de rivage,2022,20,3
Hirondelle rustique,2022,56,3
Huîtrier pie,2023,25,2
Hypolaïs polyglotte,2020,3,1
Linotte mélodieuse,2023,61,4
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2021,3,1
Macreuse brune,2020,3,1
Macreuse noire,2022,9,2
Martinet noir,2022,9,1
Martin-pêcheur d'Europe,2022,18,2
Merle noir,2023,86,9
Mésange à longue queue,2022,14,2
Mésange bleue,2022,56,3
Mésange charbonnière,2023,45,4
Mésange huppée,2022,9,1
Mésange noire,2021,1,1
Mésange nonnette,2021,7,1
Moineau domestique,2023,46,3
Mouette mélanocéphale,2023,10,1
Mouette pygmée,2023,2,0
Mouette rieuse,2023,89,8
Oie cendrée,2022,1,0
Panure à moustaches,2009,0,1
Perdrix grise,2021,1,1
Perdrix rouge,2021,4,1
Petit Gravelot,2022,2,1
Phalarope à bec large,2021,1,0
Phragmite des joncs,2022,17,1
Pic épeiche,2021,11,2
Pic épeichette,2009,0,1
Pic noir,2021,10,0
Pic vert,2022,11,1
Pie bavarde,2023,23,3
Pigeon biset domestique,2021,3,1
Pigeon ramier,2023,51,2
Pingouin torda,2022,4,2
Pinson des arbres,2023,87,4
Pinson du Nord,2022,1,0
Pipit des arbres,2021,10,1
Pipit farlouse,2023,44,5
Pipit maritime,2021,4,0
Pipit spioncelle,2021,4,1
Plongeon arctique,2022,2,0
Plongeon catmarin,2022,4,0
Pluvier argenté,2023,14,2
Pluvier doré,2022,2,0
Pouillot fitis,2021,3,0
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,93,2
Puffin des Anglais,2019,1,0
Puffin des Baléares,2020,1,0
Râle d'eau,2023,13,2
Roitelet à triple bandeau,2021,6,1
Roitelet huppé,2021,13,1
Rougegorge familier,2023,77,7
Rougequeue à front blanc,2021,1,0
Rougequeue noir,2020,4,2
Rousserolle effarvatte,2022,20,1
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2020,1,1
Sarcelle d'hiver,2023,77,6
Serin cini,2023,16,1
Sittelle torchepot,2021,13,2
Sizerin cabaret,2020,1,0
Sizerin flammé,2020,1,0
Spatule blanche,2022,10,0
Sterne caugek,2022,17,2
Sterne naine,2020,1,0
Sterne pierregarin,2019,1,0
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,89,7
Tarier des prés,2022,4,0
Tarier pâtre,2023,54,5
Tarin des aulnes,2021,3,0
Tournepierre à collier,2023,10,1
Tourterelle des bois,2022,8,1
Tourterelle turque,2022,21,2
Traquet motteux,2022,12,2
Troglodyte mignon,2023,58,5
Vanneau huppé,2023,112,6
Verdier d'Europe,2022,33,4
