frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,10
Aigrette garzette,2020,2,0
Alouette des champs,2022,39,1
Alouette lulu,2020,3,0
Bécasse des bois,2009,0,1
Bergeronnette des ruisseaux,2021,3,1
Bergeronnette grise,2022,12,9
Bergeronnette printanière,2022,4,1
Bernache du Canada,2021,1,0
Bondrée apivore,2022,5,1
Bouvreuil pivoine,2022,11,3
Bruant des roseaux,2021,1,0
Bruant jaune,2022,32,2
Bruant proyer,2022,3,1
Bruant zizi,2022,26,1
Busard cendré,2022,3,0
Busard Saint-Martin,2021,12,2
Buse variable,2022,36,5
Caille des blés,2022,1,1
Canard colvert,2009,0,1
Chardonneret élégant,2021,6,17
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2021,6,1
Choucas des tours,2022,1,2
Chouette hulotte,2020,5,2
Cigogne noire,2021,1,0
Corbeau freux,2009,0,2
Corneille noire,2022,22,9
Coucou gris,2022,8,1
Effraie des clochers,2022,6,1
Épervier d'Europe,2022,13,3
Étourneau sansonnet,2022,17,10
Faisan de Colchide,2022,6,2
Faisan vénéré,2022,3,0
Faucon crécerelle,2022,14,2
Faucon émerillon,2020,1,0
Faucon hobereau,2022,10,1
Fauvette à tête noire,2022,24,9
Fauvette babillarde,2022,3,0
Fauvette des jardins,2022,14,1
Fauvette grisette,2022,21,4
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,23,3
Gobemouche gris,2021,3,8
Gobemouche noir,2018,0,1
Goéland brun,2021,1,0
Grand Cormoran,2020,1,0
Grande Aigrette,2022,9,1
Grimpereau des jardins,2022,18,6
Grive draine,2021,14,5
Grive litorne,2021,3,1
Grive mauvis,2021,7,0
Grive musicienne,2022,32,2
Grosbec casse-noyaux,2021,3,3
Héron cendré,2022,9,1
Hibou des marais,2021,1,1
Hibou moyen-duc,2021,9,2
Hirondelle de fenêtre,2022,1,5
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2021,9,14
Hypolaïs polyglotte,2022,8,1
Linotte mélodieuse,2022,20,6
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,1,1
Martinet noir,2019,1,4
Merle noir,2022,73,34
Mésange à longue queue,2021,4,4
Mésange bleue,2022,48,33
Mésange charbonnière,2022,62,34
Mésange huppée,2021,2,4
Mésange noire,2020,1,7
Mésange nonnette,2022,19,7
Milan noir,2022,3,0
Milan royal,2020,1,0
Moineau domestique,2022,30,20
Moineau friquet,2018,0,3
Perdrix grise,2022,9,3
Pic épeiche,2022,39,13
Pic épeichette,2019,3,2
Pic mar,2021,11,5
Pic noir,2021,4,2
Pic vert,2022,19,9
Pie bavarde,2022,10,5
Pie-grièche écorcheur,2022,5,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2022,4,14
Pigeon colombin,2021,2,1
Pigeon ramier,2022,51,7
Pinson des arbres,2022,79,29
Pinson du Nord,2022,1,0
Pipit des arbres,2022,28,1
Pipit farlouse,2021,5,1
Pluvier doré,2021,1,0
Pouillot fitis,2022,9,1
Pouillot siffleur,2021,2,1
Pouillot véloce,2022,45,2
Roitelet à triple bandeau,2022,19,1
Roitelet huppé,2021,12,3
Rossignol philomèle,2021,3,1
Rougegorge familier,2022,56,26
Rougequeue à front blanc,2021,4,0
Rougequeue noir,2022,7,15
Serin cini,2009,0,1
Sittelle torchepot,2022,29,8
Sterne pierregarin,2022,1,0
Tarier pâtre,2022,8,2
Tarin des aulnes,2020,2,1
Tourterelle des bois,2022,7,1
Tourterelle turque,2022,18,25
Traquet motteux,2021,1,0
Troglodyte mignon,2022,50,12
Vanneau huppé,2021,3,2
Verdier d'Europe,2022,18,13
