frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,64,67
Aigle botté,2022,126,55
Aigrette garzette,2023,2093,3054
Alouette calandre,2021,1,0
Alouette calandrelle,2022,21,7
Alouette des champs,2023,130,201
Alouette lulu,2022,50,55
Autour des palombes,2022,5,2
Avocette élégante,2023,616,992
Barge à queue noire,2022,10,29
Barge rousse,2022,46,31
Bécasseau cocorli,2022,59,127
Bécasseau de Temminck,2022,41,115
Bécasseau falcinelle,2022,6,0
Bécasseau maubèche,2021,13,53
Bécasseau minute,2023,130,269
Bécasseau rousset,2017,0,24
Bécasseau sanderling,2022,31,113
Bécasseau tacheté,2016,0,5
Bécasseau variable,2023,490,658
Bécasse des bois,2021,3,6
Bécassine des marais,2023,293,484
Bécassine sourde,2022,28,12
Bec-croisé des sapins,2022,13,2
Bergeronnette citrine,2016,0,6
Bergeronnette des ruisseaux,2023,101,209
Bergeronnette flavéole (M.f.flavissima),2021,6,10
Bergeronnette grise,2023,835,1532
Bergeronnette printanière,2022,542,777
Bihoreau gris,2022,129,225
Blongios nain,2022,65,149
Bondrée apivore,2022,73,77
Bouscarle de Cetti,2023,1217,1358
Bruant des neiges,2021,17,0
Bruant des roseaux,2023,617,796
Bruant fou,2016,0,2
Bruant jaune,2021,3,6
Bruant nain,2021,1,0
Bruant ortolan,2022,14,10
Bruant proyer,2023,212,323
Bruant zizi,2023,115,136
Busard cendré,2022,22,85
Busard des roseaux,2023,741,963
Busard pâle,2015,0,3
Busard Saint-Martin,2023,167,257
Buse variable,2023,539,813
Butor étoilé,2021,9,53
Caille des blés,2021,9,8
Calopsitte élégante,2022,2,2
Canard chipeau,2023,334,464
Canard colvert,2023,1194,1395
Canard pilet,2022,75,46
Canard siffleur,2022,58,104
Canard souchet,2023,446,454
Capucin bec-de-plomb,2017,0,1
Chardonneret élégant,2023,674,1129
Chevalier aboyeur,2023,186,241
Chevalier arlequin,2022,33,56
Chevalier culblanc,2023,514,825
Chevalier gambette,2023,402,495
Chevalier guignette,2023,631,1066
Chevalier stagnatile,2019,7,6
Chevalier sylvain,2022,191,338
Chevêche d'Athéna,2023,169,126
Choucas des tours,2023,523,803
Chouette hulotte,2021,5,5
Cigogne blanche,2023,211,340
Cigogne noire,2022,13,28
Circaète Jean-le-Blanc,2022,149,227
Cisticole des joncs,2023,1200,1506
Cochevis huppé,2023,397,566
Colin de Virginie,2022,1,0
Combattant varié,2022,64,169
Corbeau freux,2023,138,149
