frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,60,67
Aigle botté,2022,126,55
Aigrette garzette,2023,2073,3054
Alouette calandre,2021,1,0
Alouette calandrelle,2022,21,7
Alouette des champs,2023,130,201
Alouette lulu,2022,50,55
Autour des palombes,2022,5,2
Avocette élégante,2023,607,992
Barge à queue noire,2022,10,29
Barge rousse,2022,46,31
Bécasseau cocorli,2022,59,127
Bécasseau de Temminck,2022,41,115
Bécasseau falcinelle,2022,6,0
Bécasseau maubèche,2021,13,53
Bécasseau minute,2022,129,269
Bécasseau rousset,2017,0,24
Bécasseau sanderling,2022,31,113
Bécasseau tacheté,2016,0,5
Bécasseau variable,2023,486,658
Bécasse des bois,2021,3,6
Bécassine des marais,2023,291,484
Bécassine sourde,2022,28,12
Bec-croisé des sapins,2022,13,2
Bergeronnette citrine,2016,0,6
Bergeronnette des ruisseaux,2023,101,209
Bergeronnette flavéole (M.f.flavissima),2021,6,10
Bergeronnette grise,2023,827,1532
Bergeronnette printanière,2022,542,777
Bihoreau gris,2022,129,225
Blongios nain,2022,65,149
Bondrée apivore,2022,73,77
Bouscarle de Cetti,2023,1200,1358
Bruant des neiges,2021,17,0
Bruant des roseaux,2023,605,796
Bruant fou,2016,0,2
Bruant jaune,2021,3,6
Bruant nain,2021,1,0
Bruant ortolan,2022,14,10
Bruant proyer,2023,212,323
Bruant zizi,2023,113,136
Busard cendré,2022,22,85
Busard des roseaux,2023,731,963
Busard pâle,2015,0,3
Busard Saint-Martin,2023,163,257
Buse variable,2023,537,813
Butor étoilé,2021,9,53
Caille des blés,2021,9,8
Calopsitte élégante,2022,2,2
Canard chipeau,2023,333,464
Canard colvert,2023,1188,1395
Canard pilet,2022,75,46
Canard siffleur,2022,58,104
Canard souchet,2023,442,454
Capucin bec-de-plomb,2017,0,1
Chardonneret élégant,2023,672,1129
Chevalier aboyeur,2023,182,241
Chevalier arlequin,2022,33,56
Chevalier culblanc,2023,507,825
Chevalier gambette,2023,401,495
Chevalier guignette,2023,624,1066
Chevalier stagnatile,2019,7,6
Chevalier sylvain,2022,191,338
Chevêche d'Athéna,2023,169,126
Choucas des tours,2023,522,803
Chouette hulotte,2021,5,5
Cigogne blanche,2023,211,340
Cigogne noire,2022,13,28
Circaète Jean-le-Blanc,2022,149,227
Cisticole des joncs,2023,1194,1506
Cochevis huppé,2023,394,566
Colin de Virginie,2022,1,0
Combattant varié,2022,64,169
Corbeau freux,2023,136,149
Cormoran huppé,2020,4,5
Corneille noire,2023,303,288
Coucou geai,2022,221,384
Coucou gris,2022,57,83
Courlis cendré,2022,77,98
Courlis corlieu,2022,74,145
Crabier chevelu,2022,99,188
Cygne chanteur,2019,77,46
Cygne noir,2021,9,10
Cygne tuberculé,2023,1085,1246
Échasse blanche,2022,1053,1716
Effraie des clochers,2022,5,12
Eider à duvet,2015,0,45
Élanion blanc,2022,1,1
Engoulevent d'Europe,2022,24,27
Épervier d'Europe,2023,286,394
Etourneau roselin,2021,13,2
Étourneau sansonnet,2023,1703,2462
Faisan de Colchide,2022,57,51
Faucon crécerelle,2023,717,1083
Faucon crécerellette,2021,17,7
Faucon d'Eléonore,2022,21,23
Faucon émerillon,2022,4,4
Faucon hobereau,2022,40,60
Faucon kobez,2021,1,5
Faucon pèlerin,2021,3,21
Fauvette à lunettes,2022,1,2
Fauvette à tête noire,2023,218,286
Fauvette babillarde,2022,10,2
