frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,77,67
Aigle botté,2024,137,55
Aigrette garzette,2024,2441,3055
Alouette calandre,2021,1,0
Alouette calandrelle,2022,21,7
Alouette des champs,2024,145,201
Alouette lulu,2024,62,55
Autour des palombes,2023,6,2
Avocette élégante,2024,796,993
Barge à queue noire,2023,20,29
Barge rousse,2022,46,31
Bécasseau cocorli,2023,83,127
Bécasseau de Temminck,2024,72,115
Bécasseau falcinelle,2022,7,0
Bécasseau maubèche,2023,18,53
Bécasseau minute,2024,203,269
Bécasseau rousset,2017,0,24
Bécasseau sanderling,2023,40,113
Bécasseau tacheté,2023,22,5
Bécasseau variable,2024,636,658
Bécasseau violet,2024,14,0
Bécasse des bois,2024,4,6
Bécassine des marais,2024,374,484
Bécassine sourde,2024,34,12
Bec-croisé des sapins,2022,13,2
Bergeronnette citrine,2023,16,6
Bergeronnette des ruisseaux,2024,113,209
Bergeronnette flavéole (M.f.flavissima),2021,6,10
Bergeronnette grise,2024,1010,1532
Bergeronnette printanière,2023,692,777
Bihoreau gris,2023,158,225
Blongios nain,2023,71,150
Bondrée apivore,2023,83,77
Bouscarle de Cetti,2024,1479,1358
Bruant des neiges,2021,17,0
Bruant des roseaux,2024,707,796
Bruant fou,2016,0,2
Bruant jaune,2021,3,6
Bruant nain,2021,1,0
Bruant ortolan,2023,15,10
Bruant proyer,2024,241,323
Bruant rustique,2022,2,0
Bruant zizi,2024,133,136
Busard cendré,2023,24,85
Busard des roseaux,2024,811,963
Busard pâle,2015,0,3
Busard Saint-Martin,2024,183,257
Buse variable,2024,619,814
Butor étoilé,2021,9,53
Caille des blés,2023,10,8
Calopsitte élégante,2022,2,2
Canard chipeau,2024,362,464
Canard colvert,2024,1326,1396
Canard pilet,2024,81,46
Canard siffleur,2024,61,104
Canard souchet,2024,507,454
Capucin bec-de-plomb,2017,0,1
Chardonneret élégant,2024,775,1130
Chevalier aboyeur,2024,266,241
Chevalier arlequin,2023,45,56
Chevalier culblanc,2024,669,825
Chevalier gambette,2024,468,495
Chevalier guignette,2024,798,1066
Chevalier stagnatile,2023,9,6
Chevalier sylvain,2023,239,338
Chevêche d'Athéna,2024,178,126
Choucas des tours,2024,584,803
Chouette hulotte,2021,5,5
Cigogne blanche,2024,262,340
Cigogne noire,2023,15,28
Circaète Jean-le-Blanc,2023,161,227
Cisticole des joncs,2024,1401,1508
Cochevis huppé,2024,466,566
Colin de Virginie,2022,1,0
Combattant varié,2023,88,169
Corbeau freux,2024,146,149
Cormoran huppé,2020,4,5
Corneille noire,2024,343,288
Coucou geai,2023,228,384
Coucou gris,2023,74,83
Courlis cendré,2024,93,98
Courlis corlieu,2023,118,145
Crabier chevelu,2023,113,188
Cygne chanteur,2019,77,46
Cygne noir,2021,9,10
Cygne tuberculé,2024,1264,1246
Échasse blanche,2024,1260,1718
Effraie des clochers,2023,6,12
Eider à duvet,2015,0,45
Élanion blanc,2022,1,1
Engoulevent d'Europe,2023,31,27
Épervier d'Europe,2024,309,394
Étourneau roselin,2021,14,2
Étourneau sansonnet,2024,1981,2462
Faisan de Colchide,2024,72,51
Faucon crécerelle,2024,827,1083
Faucon crécerellette,2021,17,7
Faucon d'Éléonore,2023,23,23
Faucon émerillon,2024,7,4
Faucon hobereau,2023,42,60
Faucon kobez,2021,1,5
Faucon pèlerin,2023,10,21
Fauvette à lunettes,2016,0,2
Fauvette à tête noire,2024,249,286
Fauvette babillarde,2022,10,2
Fauvette de Moltoni,2023,143,28
Fauvette des jardins,2022,49,38
Fauvette grisette,2023,146,72
Fauvette mélanocéphale,2024,1612,1196
Fauvette orphée,2023,19,22
Fauvette passerinette,2009,0,1
Fauvette pitchou,2024,236,205
Flamant des Caraïbes,2008,0,1
Flamant rose,2024,2721,2548
Fou de Bassan,2024,170,114
Foulque macroule,2024,1170,1012
Fuligule milouin,2024,238,192
Fuligule milouinan,2020,25,0
Fuligule morillon,2023,24,7
Fuligule nyroca,2020,7,7
Gallinule poule-d'eau,2024,1035,1559
Garrot à oeil d'or,2019,0,19
Geai des chênes,2024,35,52
Glaréole à collier,2021,4,7
Gobemouche gris,2023,121,84
Gobemouche nain,2014,0,5
Gobemouche noir,2023,261,242
Goéland argenté,2019,0,37
Goéland brun,2023,36,140
Goéland cendré,2017,0,2
Goéland d'Audouin,2023,9,2
Goéland leucophée,2024,2972,3252
Goéland railleur,2024,996,710
Gorgebleue à miroir,2024,97,148
Grand Cormoran,2024,1252,1459
Grand-duc d'Europe,2023,118,85
Grande Aigrette,2024,632,658
Grand Gravelot,2024,295,457
Grand Labbe,2023,2,2
Gravelot à collier interrompu,2024,442,478
Grèbe à cou noir,2024,229,419
Grèbe castagneux,2024,930,695
Grèbe esclavon,2024,3,0
