frname,lastobs,newcount,oldcount
Accenteur alpin,2021,24,10
Accenteur mouchet,2021,9,3
Aigle botté,2019,1,0
Aigle royal,2022,25,10
Alouette lulu,2021,1,0
Autour des palombes,2021,1,1
Bec-croisé des sapins,2021,9,3
Bergeronnette des ruisseaux,2022,32,18
Bergeronnette grise,2022,18,6
Bondrée apivore,2018,0,1
Bouvreuil pivoine,2021,6,4
Bruant fou,2021,1,1
Bruant jaune,2009,0,1
Buse variable,2021,1,2
Chardonneret élégant,2021,1,0
Chocard à bec jaune,2022,29,5
Chouette de Tengmalm,2009,0,1
Chouette hulotte,2018,0,2
Cincle plongeur,2022,51,20
Circaète Jean-le-Blanc,2017,0,3
Corneille noire,2022,18,8
Coucou gris,2021,1,1
Crave à bec rouge,2022,14,2
Épervier d'Europe,2021,4,1
Faucon crécerelle,2021,9,6
Faucon hobereau,2020,1,0
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2021,4,2
Geai des chênes,2022,8,7
Gobemouche noir,2020,6,1
Grand Corbeau,2022,13,4
Grand-duc d'Europe,2009,0,1
Grand Tétras,2018,0,2
Grimpereau des bois,2021,4,3
Grimpereau des jardins,2020,1,0
Grive draine,2022,16,4
Grive mauvis,2021,1,0
Grive musicienne,2021,8,3
Grosbec casse-noyaux,2017,0,1
Héron cendré,2021,4,2
Hirondelle de fenêtre,2021,2,0
Hirondelle de rochers,2021,13,3
Hirondelle rustique,2021,1,0
Huppe fasciée,2021,1,0
Lagopède alpin,2009,0,1
Linotte mélodieuse,2021,3,1
Merle à plastron,2021,10,3
Merle noir,2022,2,2
Mésange bleue,2021,1,4
Mésange charbonnière,2022,5,4
Mésange huppée,2022,32,10
Mésange noire,2022,46,24
Milan noir,2021,7,2
Milan royal,2021,1,0
Monticole de roche,2021,3,2
Niverolle alpine,2021,11,3
Perdrix grise,2009,0,1
Pic à dos blanc,2020,1,0
Pic épeiche,2021,8,4
Pic noir,2022,15,7
Pic vert,2022,5,2
Pie bavarde,2016,0,1
Pie-grièche écorcheur,2009,0,1
Pigeon ramier,2018,0,3
Pinson des arbres,2022,41,13
Pipit farlouse,2018,0,1
Pipit spioncelle,2021,29,5
Pouillot véloce,2021,12,5
Roitelet à triple bandeau,2021,2,2
Roitelet huppé,2022,25,7
Rougegorge familier,2021,25,5
Rougequeue à front blanc,2019,1,0
Rougequeue noir,2021,35,14
Serin cini,2021,2,1
Sittelle torchepot,2022,3,3
Tarin des aulnes,2021,3,3
Tichodrome échelette,2021,8,2
Traquet motteux,2021,16,2
Troglodyte mignon,2021,6,3
Vautour fauve,2021,26,8
Venturon montagnard,2021,9,8
Verdier d'Europe,2021,1,0
