frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,2,1
Aigle botté,2022,1,2
Aigrette garzette,2015,0,1
Alouette des champs,2021,4,10
Alouette lulu,2022,3,13
Autour des palombes,2020,1,1
Bergeronnette des ruisseaux,2020,1,1
Bergeronnette grise,2021,11,9
Bergeronnette printanière,2020,4,3
Bihoreau gris,2022,2,1
Bondrée apivore,2020,2,3
Bouscarle de Cetti,2022,4,0
Bruant des roseaux,2021,1,0
Bruant ortolan,2018,0,1
Bruant proyer,2022,12,10
Bruant zizi,2022,29,20
Busard cendré,2021,1,4
Busard des roseaux,2020,2,1
Busard Saint-Martin,2021,4,5
Buse variable,2022,20,37
Caille des blés,2019,2,5
Canard colvert,2022,9,10
Chardonneret élégant,2022,69,26
Chevalier aboyeur,2021,1,1
Chevalier culblanc,2021,3,1
Chevalier guignette,2019,1,1
Chevêche d'Athéna,2022,4,19
Choucas des tours,2022,7,9
Chouette hulotte,2020,3,2
Cigogne blanche,2019,1,2
Circaète Jean-le-Blanc,2020,1,5
Cisticole des joncs,2020,1,2
Corneille noire,2022,29,46
Coucou geai,2018,0,1
Coucou gris,2020,2,2
Effraie des clochers,2022,4,3
Élanion blanc,2022,86,11
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2022,4,9
Étourneau sansonnet,2022,25,39
Faisan de Colchide,2022,3,7
Faucon crécerelle,2022,23,33
Faucon crécerellette,2018,0,2
Faucon émerillon,2020,1,1
Faucon hobereau,2020,2,4
Faucon pèlerin,2019,1,5
Fauvette à tête noire,2022,33,20
Fauvette des jardins,2016,0,1
Fauvette grisette,2022,8,7
Fauvette passerinette,2009,0,1
Foulque macroule,2021,5,4
Gallinule poule-d'eau,2022,1,4
Geai des chênes,2022,11,27
Gobemouche gris,2020,2,0
Gobemouche noir,2018,0,2
Goéland brun,2016,0,1
Goéland leucophée,2016,0,1
Grand Cormoran,2021,2,0
Grande Aigrette,2021,1,2
Grèbe castagneux,2015,0,2
Grimpereau des jardins,2021,2,7
Grive draine,2019,1,4
Grive litorne,2013,0,2
Grive musicienne,2022,7,8
Grosbec casse-noyaux,2018,0,3
Guêpier d'Europe,2020,5,10
Héron cendré,2021,5,15
Héron garde-boeufs,2021,4,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,6,8
Hirondelle rustique,2021,9,21
Huppe fasciée,2022,16,13
Hypolaïs polyglotte,2022,11,9
Linotte mélodieuse,2009,0,1
Locustelle tachetée,2017,0,6
Loriot d'Europe,2022,18,17
Martinet noir,2022,9,14
Martin-pêcheur d'Europe,2020,2,4
Merle noir,2022,96,48
Mésange à longue queue,2022,6,2
Mésange bleue,2022,31,17
Mésange charbonnière,2022,101,53
Mésange noire,2017,0,2
Mésange nonnette,2022,1,2
Milan noir,2022,3,8
Milan royal,2022,9,9
Moineau domestique,2022,113,47
Moineau friquet,2019,1,6
Moineau soulcie,2020,4,4
Oedicnème criard,2019,1,11
Perdrix rouge,2021,5,22
Petit-duc scops,2021,1,6
Petit Gravelot,2019,4,0
Pic épeiche,2020,1,11
Pic épeichette,2015,0,1
Pic noir,2021,4,6
Pic vert,2022,9,16
Pie bavarde,2022,48,64
Pie-grièche écorcheur,2020,2,1
Pie-grièche grise,2016,0,3
Pigeon biset domestique,2022,11,21
Pigeon colombin,2021,3,5
Pigeon ramier,2022,50,49
Pinson des arbres,2022,16,24
Pinson du Nord,2022,28,6
Pipit des arbres,2020,1,3
Pipit farlouse,2019,1,1
Pipit rousseline,2018,0,3
Pouillot de Bonelli,2022,6,11
Pouillot véloce,2022,8,10
Roitelet à triple bandeau,2020,1,1
Rollier d'Europe,2021,4,1
Rossignol philomèle,2022,20,15
Rougegorge familier,2022,54,14
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,29,15
Sarcelle d'hiver,2021,1,0
Serin cini,2021,3,5
Sittelle torchepot,2022,7,5
Tarier des prés,2019,1,1
Tarier pâtre,2022,4,7
Tarin des aulnes,2022,2,2
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,12,18
Tourterelle turque,2022,61,60
Traquet motteux,2020,2,1
Troglodyte mignon,2022,4,9
Vanneau huppé,2021,5,7
Vautour fauve,2019,1,0
Verdier d'Europe,2022,63,19
