frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,27
Aigle botté,2022,15,0
Aigrette garzette,2022,53,33
Alouette des champs,2021,11,6
Alouette lulu,2022,19,8
Bécasse des bois,2019,0,1
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,42,26
Bergeronnette grise,2022,86,66
Bergeronnette printanière,2022,4,0
Bihoreau gris,2021,3,0
Bondrée apivore,2022,16,10
Bouscarle de Cetti,2022,16,0
Bouvreuil pivoine,2020,2,8
Bruant des roseaux,2022,17,6
Bruant proyer,2022,6,0
Bruant zizi,2022,68,20
Busard cendré,2021,2,0
Busard des roseaux,2022,7,0
Buse variable,2022,173,127
Caille des blés,2022,4,1
Canard colvert,2022,75,63
Chardonneret élégant,2022,122,57
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,8,0
Chevalier guignette,2022,16,15
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,27,19
Choucas des tours,2022,73,30
Chouette hulotte,2022,19,7
Cigogne blanche,2022,7,4
Cigogne noire,2022,2,0
Cincle plongeur,2019,2,1
Circaète Jean-le-Blanc,2022,10,2
Cisticole des joncs,2022,35,0
Corbeau freux,2022,3,4
Corneille noire,2022,312,128
Coucou gris,2022,13,10
Crabier chevelu,2021,2,1
Cygne noir,2019,2,8
Cygne tuberculé,2022,109,144
Effraie des clochers,2021,11,6
Élanion blanc,2022,23,0
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2022,38,19
Étourneau sansonnet,2022,97,67
Faisan de Colchide,2022,6,3
Faucon crécerelle,2022,68,42
Faucon émerillon,2020,2,0
Faucon hobereau,2022,21,7
Faucon pèlerin,2022,24,14
Fauvette à tête noire,2022,133,52
Fauvette des jardins,2021,3,0
Fauvette grisette,2022,21,7
Foulque macroule,2013,0,3
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,12,22
Geai des chênes,2022,129,84
Gobemouche gris,2022,14,5
Gobemouche noir,2022,9,2
Goéland leucophée,2022,1,0
Grand Corbeau,2022,14,5
Grand Cormoran,2022,75,59
Grand-duc d'Europe,2022,24,14
Grande Aigrette,2022,63,93
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,7,16
Grimpereau des jardins,2022,53,34
Grive draine,2022,8,6
Grive litorne,2019,2,3
Grive mauvis,2022,2,8
Grive musicienne,2022,60,53
Grosbec casse-noyaux,2022,25,7
Guêpier d'Europe,2022,4,1
Guifette moustac,2022,3,1
Héron cendré,2022,111,110
Héron garde-boeufs,2022,52,17
Héron pourpré,2022,3,0
Hirondelle de fenêtre,2022,66,48
Hirondelle de rivage,2022,21,2
Hirondelle de rochers,2022,25,12
Hirondelle rustique,2022,66,56
Huppe fasciée,2022,23,12
Hypolaïs polyglotte,2022,16,12
Linotte mélodieuse,2021,11,0
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,44,28
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,39,33
Martin-pêcheur d'Europe,2022,36,37
Merle noir,2022,305,127
Mésange à longue queue,2022,49,33
Mésange bleue,2022,190,81
Mésange charbonnière,2022,253,129
Mésange huppée,2021,6,7
Mésange noire,2022,39,1
Mésange nonnette,2022,24,14
Milan noir,2022,148,85
Milan royal,2022,43,23
Moineau domestique,2022,166,53
Moineau friquet,2022,10,5
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,5,0
Perdrix rouge,2022,5,7
Petit Gravelot,2022,2,3
Phragmite des joncs,2020,1,1
Pic épeiche,2022,108,75
Pic épeichette,2022,12,2
Pic mar,2022,14,12
Pic noir,2022,18,5
Pic vert,2022,121,65
Pie bavarde,2022,193,102
Pie-grièche écorcheur,2022,17,2
Pigeon biset domestique,2022,32,12
Pigeon colombin,2020,2,0
Pigeon ramier,2022,412,137
Pinson des arbres,2022,255,146
Pinson du Nord,2022,29,10
Pipit des arbres,2020,1,1
Pipit farlouse,2021,15,4
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,7,2
Pouillot de Bonelli,2022,35,4
Pouillot fitis,2022,8,1
Pouillot véloce,2022,74,23
Roitelet à triple bandeau,2022,20,7
Roitelet huppé,2020,3,4
Rossignol philomèle,2022,47,20
Rougegorge familier,2022,245,106
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,63,31
Rousserolle effarvatte,2022,2,0
Sarcelle d'été,2022,5,0
Sarcelle d'hiver,2020,1,0
Serin cini,2022,15,7
Sittelle torchepot,2022,81,64
Tadorne de Belon,2022,1,0
Tarier des prés,2022,6,0
Tarier pâtre,2022,40,16
Tarin des aulnes,2022,20,8
Tichodrome échelette,2020,1,0
Torcol fourmilier,2021,1,4
Tourterelle des bois,2022,23,9
Tourterelle rieuse,2019,1,0
Tourterelle turque,2022,150,67
Traquet motteux,2022,2,1
Troglodyte mignon,2022,55,58
Vanneau huppé,2022,3,0
Vautour fauve,2021,2,0
Verdier d'Europe,2022,68,40
