frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,34,27
Aigle botté,2022,7,0
Aigrette garzette,2022,44,32
Alouette des champs,2021,11,6
Alouette lulu,2021,15,8
Bécasse des bois,2019,0,1
Bécassine des marais,2018,0,2
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,39,26
Bergeronnette grise,2022,79,66
Bergeronnette printanière,2021,3,0
Bihoreau gris,2021,3,0
Bondrée apivore,2022,12,10
Bouscarle de Cetti,2022,14,0
Bouvreuil pivoine,2020,2,8
Bruant des roseaux,2022,17,6
Bruant proyer,2021,3,0
Bruant zizi,2022,66,20
Busard cendré,2021,2,0
Busard des roseaux,2022,6,0
Buse variable,2022,160,127
Caille des blés,2020,1,1
Canard colvert,2022,67,62
Chardonneret élégant,2022,116,57
Chevalier aboyeur,2022,3,0
Chevalier culblanc,2022,8,0
Chevalier guignette,2022,16,15
Chevêche d'Athéna,2022,23,19
Choucas des tours,2022,71,30
Chouette hulotte,2022,19,7
Cigogne blanche,2022,7,4
Cigogne noire,2022,2,0
Cincle plongeur,2019,2,1
Circaète Jean-le-Blanc,2022,10,2
Cisticole des joncs,2022,25,0
Corbeau freux,2022,3,4
Corneille noire,2022,293,125
Coucou gris,2022,13,10
Crabier chevelu,2021,2,1
Cygne noir,2019,2,8
Cygne tuberculé,2022,105,143
Effraie des clochers,2021,11,6
Élanion blanc,2022,14,0
Engoulevent d'Europe,2020,3,1
Épervier d'Europe,2022,34,19
Étourneau sansonnet,2022,93,65
Faisan de Colchide,2021,3,3
Faucon crécerelle,2022,61,41
Faucon émerillon,2020,2,0
Faucon hobereau,2022,18,7
Faucon pèlerin,2022,19,14
Fauvette à tête noire,2022,113,52
Fauvette des jardins,2021,3,0
Fauvette grisette,2022,17,7
Foulque macroule,2013,0,3
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,11,22
Geai des chênes,2022,124,84
Gobemouche gris,2022,8,5
Gobemouche noir,2021,5,2
Grand Corbeau,2022,11,5
Grand Cormoran,2022,73,59
Grand-duc d'Europe,2022,22,14
Grande Aigrette,2022,61,93
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2020,6,16
Grimpereau des jardins,2022,48,34
Grive draine,2022,8,6
Grive litorne,2019,2,3
Grive mauvis,2022,2,8
Grive musicienne,2022,56,53
Grosbec casse-noyaux,2022,25,7
Guêpier d'Europe,2021,3,1
Guifette moustac,2022,3,1
Héron cendré,2022,104,108
Héron garde-boeufs,2022,49,17
Héron pourpré,2022,3,0
Hirondelle de fenêtre,2022,52,48
Hirondelle de rivage,2022,19,2
Hirondelle de rochers,2022,22,11
Hirondelle rustique,2022,50,54
Huppe fasciée,2022,18,12
Hypolaïs polyglotte,2022,12,12
Linotte mélodieuse,2021,11,0
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,35,28
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,36,32
Martin-pêcheur d'Europe,2022,28,37
Merle noir,2022,288,127
Mésange à longue queue,2022,49,33
Mésange bleue,2022,182,81
Mésange charbonnière,2022,238,129
Mésange huppée,2021,6,7
Mésange noire,2022,39,1
Mésange nonnette,2022,23,14
Milan noir,2022,130,85
Milan royal,2022,42,23
Moineau domestique,2022,150,51
Moineau friquet,2022,8,5
Mouette mélanocéphale,2014,0,1
Mouette rieuse,2022,4,0
Perdrix rouge,2020,2,7
Petit Gravelot,2021,1,3
Phragmite des joncs,2020,1,1
Pic épeiche,2022,96,75
Pic épeichette,2022,10,2
Pic mar,2021,12,12
Pic noir,2022,18,5
Pic vert,2022,104,65
Pie bavarde,2022,187,102
Pie-grièche écorcheur,2022,10,2
Pigeon biset domestique,2022,32,12
Pigeon colombin,2020,2,0
Pigeon ramier,2022,374,128
Pinson des arbres,2022,244,146
Pinson du Nord,2022,29,10
Pipit des arbres,2020,1,1
Pipit farlouse,2021,15,4
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,7,2
Pouillot de Bonelli,2022,29,4
Pouillot fitis,2022,6,1
Pouillot véloce,2022,61,23
Roitelet à triple bandeau,2022,20,7
Roitelet huppé,2020,3,4
Rossignol philomèle,2022,45,20
Rougegorge familier,2022,238,106
Rougequeue à front blanc,2022,6,2
Rougequeue noir,2022,55,31
Rousserolle effarvatte,2021,1,0
Sarcelle d'été,2022,5,0
Sarcelle d'hiver,2020,1,0
Serin cini,2022,14,7
Sittelle torchepot,2022,72,64
Tadorne de Belon,2022,1,0
Tarier des prés,2020,3,0
Tarier pâtre,2022,30,16
Tarin des aulnes,2022,20,8
Tichodrome échelette,2020,1,0
Torcol fourmilier,2021,1,4
Tourterelle des bois,2022,19,9
Tourterelle rieuse,2019,1,0
Tourterelle turque,2022,142,65
Traquet motteux,2021,1,1
Troglodyte mignon,2022,49,58
Vanneau huppé,2022,2,0
Vautour fauve,2021,2,0
Verdier d'Europe,2022,65,40
