frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,46,27
Aigle botté,2022,15,0
Aigrette garzette,2023,72,33
Alouette des champs,2021,11,6
Alouette lulu,2022,28,8
Autour des palombes,2022,2,0
Bécasse des bois,2019,0,1
Bécassine des marais,2023,4,2
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,54,26
Bergeronnette grise,2023,109,66
Bergeronnette printanière,2022,5,0
Bihoreau gris,2021,3,0
Bondrée apivore,2022,16,10
Bouscarle de Cetti,2022,20,0
Bouvreuil pivoine,2022,3,8
Bruant des roseaux,2023,22,6
Bruant proyer,2022,6,0
Bruant zizi,2023,82,20
Busard cendré,2021,2,0
Busard des roseaux,2022,7,0
Buse variable,2022,196,127
Caille des blés,2022,4,1
Canard colvert,2023,107,63
Chardonneret élégant,2022,141,57
Chevalier aboyeur,2022,4,0
Chevalier culblanc,2022,10,0
Chevalier guignette,2022,19,15
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2022,28,19
Choucas des tours,2022,87,30
Chouette hulotte,2022,20,7
Cigogne blanche,2022,7,4
Cigogne noire,2022,3,0
Cincle plongeur,2019,2,1
Circaète Jean-le-Blanc,2022,10,2
Cisticole des joncs,2022,35,0
Corbeau freux,2022,4,4
Corneille noire,2023,363,128
Coucou gris,2022,13,10
Crabier chevelu,2021,2,1
Cygne noir,2019,2,8
Cygne tuberculé,2022,132,144
Effraie des clochers,2021,11,6
Élanion blanc,2023,27,0
Engoulevent d'Europe,2022,4,1
Épervier d'Europe,2023,42,19
Étourneau sansonnet,2023,121,67
Faisan de Colchide,2022,8,3
Faucon crécerelle,2022,74,42
Faucon émerillon,2020,2,0
Faucon hobereau,2022,21,7
Faucon pèlerin,2023,28,14
Fauvette à tête noire,2022,135,52
Fauvette des jardins,2021,3,0
Fauvette grisette,2022,21,7
Foulque macroule,2013,0,3
Fuligule morillon,2012,0,1
Gallinule poule-d'eau,2022,15,22
Geai des chênes,2023,163,84
Gobemouche gris,2022,14,5
Gobemouche noir,2022,11,2
Goéland leucophée,2022,1,0
Grand Corbeau,2022,17,5
Grand Cormoran,2022,97,59
Grand-duc d'Europe,2022,25,14
Grande Aigrette,2023,86,93
Grand Gravelot,2022,1,0
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2022,8,16
Grimpereau des jardins,2023,64,34
Grive draine,2022,11,6
Grive litorne,2019,2,3
Grive mauvis,2023,7,8
Grive musicienne,2022,71,53
Grosbec casse-noyaux,2022,25,7
Guêpier d'Europe,2022,4,1
Guifette moustac,2022,3,1
Héron cendré,2023,160,110
Héron garde-boeufs,2023,71,17
Héron pourpré,2022,3,0
Hirondelle de fenêtre,2022,66,48
Hirondelle de rivage,2022,21,2
Hirondelle de rochers,2022,28,12
Hirondelle rustique,2022,66,56
Huppe fasciée,2022,23,12
Hypolaïs polyglotte,2022,16,12
Linotte mélodieuse,2022,12,0
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,44,28
Martinet à ventre blanc,2021,1,1
Martinet noir,2022,39,33
Martin-pêcheur d'Europe,2022,47,37
Merle noir,2023,369,127
Mésange à longue queue,2023,59,33
Mésange bleue,2022,213,81
Mésange charbonnière,2023,313,129
Mésange huppée,2021,6,7
Mésange noire,2022,39,1
Mésange nonnette,2023,30,14
Milan noir,2022,148,85
Milan royal,2022,44,23
Moineau domestique,2022,183,53
Moineau friquet,2022,12,5
Mouette mélanocéphale,2022,1,1
Mouette rieuse,2022,7,0
Mouette tridactyle,2023,1,0
Perdrix rouge,2022,6,7
Petit Gravelot,2022,2,3
Phragmite des joncs,2020,1,1
Pic épeiche,2023,134,75
Pic épeichette,2022,16,2
Pic mar,2022,14,12
Pic noir,2022,18,5
Pic vert,2023,152,65
Pie bavarde,2022,217,102
Pie-grièche écorcheur,2022,17,2
Pigeon biset domestique,2022,36,12
Pigeon colombin,2020,2,0
Pigeon ramier,2023,475,137
Pinson des arbres,2023,333,146
Pinson du Nord,2022,29,10
Pipit des arbres,2020,1,1
Pipit farlouse,2022,22,4
Pipit rousseline,2020,1,0
Pipit spioncelle,2022,7,2
Pouillot de Bonelli,2022,35,4
Pouillot fitis,2022,8,1
Pouillot véloce,2022,82,23
Roitelet à triple bandeau,2022,27,7
Roitelet huppé,2020,3,4
Rossignol philomèle,2022,47,20
Rougegorge familier,2023,318,106
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,66,31
Rousserolle effarvatte,2022,3,0
Sarcelle d'été,2022,5,0
Sarcelle d'hiver,2022,5,0
Serin cini,2022,15,7
Sittelle torchepot,2022,101,64
Tadorne de Belon,2022,1,0
Tarier des prés,2022,6,0
Tarier pâtre,2022,47,16
Tarin des aulnes,2022,21,8
Tichodrome échelette,2020,1,0
Torcol fourmilier,2021,1,4
Tourterelle des bois,2022,23,9
Tourterelle rieuse,2019,1,0
Tourterelle turque,2023,171,67
Traquet motteux,2022,3,1
Troglodyte mignon,2022,60,58
Vanneau huppé,2022,4,0
Vautour fauve,2021,2,0
Verdier d'Europe,2022,71,40
