frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,718,108
Aigrette garzette,2022,212,63
Alouette des champs,2022,144,119
Alouette lulu,2021,23,149
Autour des palombes,2022,3,0
Avocette élégante,2022,55,59
Barge à queue noire,2021,1,1
Barge rousse,2021,4,1
Bécasseau variable,2022,17,12
Bécasse des bois,2021,16,22
Bécassine des marais,2022,13,31
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,15,8
Bergeronnette des ruisseaux,2022,67,60
Bergeronnette grise,2022,206,103
Bergeronnette printanière,2021,1,0
Bihoreau gris,2020,1,0
Bondrée apivore,2021,15,13
Bouscarle de Cetti,2022,18,8
Bouvreuil pivoine,2022,271,166
Bruant des neiges,2016,0,2
Bruant des roseaux,2021,9,14
Bruant jaune,2022,50,85
Bruant ortolan,2019,2,0
Bruant zizi,2022,141,96
Busard des roseaux,2019,0,3
Buse variable,2022,426,186
Butor étoilé,2009,0,1
Canard à collier noir,2017,0,1
Canard carolin,2013,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,434,101
Canard mandarin,2021,1,0
Canard siffleur,2022,6,9
Canard souchet,2021,2,2
Chardonneret élégant,2022,390,132
Chevalier aboyeur,2022,49,19
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,34,21
Chevalier gambette,2022,4,3
Chevalier guignette,2022,106,62
Chevalier sylvain,2015,0,1
Choucas des tours,2022,1004,103
Chouette hulotte,2022,238,159
Cigogne blanche,2018,0,1
Cigogne noire,2017,0,1
Cisticole des joncs,2022,68,27
Corbeau freux,2022,66,4
Corneille noire,2022,907,103
Coucou geai,2021,1,0
Coucou gris,2022,16,11
Courlis cendré,2022,3,3
Courlis corlieu,2022,45,18
Cygne tuberculé,2021,11,6
Échasse blanche,2020,1,3
Effraie des clochers,2022,55,24
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,47,33
Étourneau sansonnet,2022,221,153
Faisan de Colchide,2022,86,60
Faucon crécerelle,2022,149,127
Faucon émerillon,2020,1,0
Faucon hobereau,2021,5,11
Faucon pèlerin,2022,39,15
Fauvette à tête noire,2022,874,130
Fauvette des jardins,2022,102,46
Fauvette grisette,2021,3,1
Foulque macroule,2022,77,51
Fuligule milouin,2017,0,1
Fuligule morillon,2020,4,9
Gallinule poule-d'eau,2022,123,56
Geai des chênes,2022,364,123
Gobemouche gris,2022,8,5
Gobemouche noir,2021,8,0
Goéland argenté,2022,456,75
Goéland brun,2022,188,35
Goéland cendré,2019,1,2
Goéland marin,2022,29,21
Grand Corbeau,2022,11,6
Grand Cormoran,2022,88,64
Grande Aigrette,2020,1,1
Grand Gravelot,2022,11,2
Grèbe à cou noir,2022,8,10
Grèbe castagneux,2022,99,54
Grèbe huppé,2021,14,16
Grimpereau des jardins,2022,492,57
Grive draine,2022,205,113
Grive litorne,2022,175,201
Grive mauvis,2022,370,185
Grive musicienne,2022,598,199
Grosbec casse-noyaux,2022,26,29
Guifette noire,2021,1,0
Héron cendré,2022,113,83
Héron garde-boeufs,2022,71,118
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,88,43
Hirondelle de rivage,2022,29,9
Hirondelle rustique,2022,363,110
Huîtrier pie,2020,6,4
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2022,64,30
Ibis falcinelle,2019,0,4
Linotte mélodieuse,2022,168,73
Locustelle tachetée,2015,0,1
Martinet noir,2022,173,55
Martin-pêcheur d'Europe,2022,43,39
Merle noir,2022,1535,181
Mésange à longue queue,2022,201,81
Mésange bleue,2022,1348,140
Mésange charbonnière,2022,864,134
Mésange huppée,2022,122,98
Mésange noire,2022,24,17
Mésange nonnette,2022,52,30
Milan noir,2019,1,3
Milan royal,2020,1,1
Moineau domestique,2022,611,122
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,15,9
Mouette rieuse,2022,274,99
Oie cendrée,2015,0,5
Perdrix grise,2018,0,1
Petit Gravelot,2022,11,1
Pic épeiche,2022,354,121
Pic épeichette,2022,30,11
Pic mar,2022,45,1
Pic noir,2022,14,17
Pic vert,2022,497,93
Pie bavarde,2022,819,120
Pigeon biset domestique,2022,65,21
Pigeon colombin,2022,7,46
Pigeon ramier,2022,1702,147
Pinson des arbres,2022,2081,226
Pinson du Nord,2022,115,40
Pipit des arbres,2021,16,0
Pipit farlouse,2022,192,98
Pipit maritime,2019,0,1
Pipit spioncelle,2022,12,17
Pluvier argenté,2022,12,15
Pluvier doré,2020,3,5
Pouillot à grands sourcils,2018,0,5
Pouillot fitis,2021,4,1
Pouillot véloce,2022,898,166
Râle d'eau,2022,21,5
Roitelet à triple bandeau,2022,438,127
Roitelet huppé,2022,105,43
Rougegorge familier,2022,2234,149
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,24,21
Rousserolle effarvatte,2022,13,6
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,17,34
Serin cini,2022,166,76
Sittelle torchepot,2022,381,44
Spatule blanche,2022,30,26
Sterne caugek,2021,13,1
Sterne pierregarin,2020,3,1
Tadorne casarca,2010,0,1
Tadorne de Belon,2022,77,36
Tarier des prés,2021,1,0
Tarier pâtre,2021,9,3
Tarin des aulnes,2022,126,98
Torcol fourmilier,2020,1,0
Tournepierre à collier,2019,2,0
Tourterelle des bois,2022,45,60
Tourterelle turque,2022,290,102
Traquet motteux,2022,3,0
Troglodyte mignon,2022,1620,119
Vanneau huppé,2022,25,51
Verdier d'Europe,2022,382,159
