frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,752,108
Aigrette garzette,2023,250,63
Alouette des champs,2023,174,119
Alouette lulu,2022,25,149
Autour des palombes,2022,3,0
Avocette élégante,2023,70,59
Barge à queue noire,2021,1,1
Barge rousse,2022,4,1
Bécasseau variable,2023,22,12
Bécasse des bois,2023,18,22
Bécassine des marais,2022,15,31
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,15,8
Bergeronnette des ruisseaux,2023,72,60
Bergeronnette grise,2023,232,103
Bergeronnette printanière,2022,2,0
Bihoreau gris,2020,1,0
Bondrée apivore,2022,16,13
Bouscarle de Cetti,2022,18,8
Bouvreuil pivoine,2023,281,166
Bruant des neiges,2016,0,2
Bruant des roseaux,2022,11,14
Bruant jaune,2022,51,85
Bruant ortolan,2019,2,0
Bruant zizi,2022,152,96
Busard des roseaux,2019,0,3
Buse variable,2023,452,186
Butor étoilé,2009,0,1
Canard à collier noir,2017,0,1
Canard carolin,2013,0,1
Canard chipeau,2009,0,1
Canard colvert,2023,462,101
Canard mandarin,2021,1,0
Canard siffleur,2022,8,9
Canard souchet,2021,2,2
Chardonneret élégant,2023,414,132
Chevalier aboyeur,2023,75,19
Chevalier arlequin,2015,0,3
Chevalier culblanc,2023,42,21
Chevalier gambette,2022,5,3
Chevalier guignette,2023,140,62
Chevalier sylvain,2015,0,1
Choucas des tours,2023,1028,103
Chouette hulotte,2023,266,159
Cigogne blanche,2018,0,1
Cigogne noire,2017,0,1
Cisticole des joncs,2022,69,27
Corbeau freux,2023,85,4
Corneille noire,2023,944,103
Coucou geai,2021,1,0
Coucou gris,2022,16,11
Courlis cendré,2022,2,3
Courlis corlieu,2022,42,18
Cygne tuberculé,2022,12,6
Échasse blanche,2017,0,3
Effraie des clochers,2023,56,24
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2022,50,33
Étourneau sansonnet,2023,256,153
Faisan de Colchide,2023,87,60
Faucon crécerelle,2023,155,127
Faucon émerillon,2020,1,0
Faucon hobereau,2022,6,11
Faucon pèlerin,2022,47,15
Fauvette à tête noire,2023,896,130
Fauvette des jardins,2022,102,46
Fauvette grisette,2021,3,1
Foulque macroule,2023,90,51
Fuligule milouin,2017,0,1
Fuligule morillon,2023,7,9
Gallinule poule-d'eau,2023,133,56
Geai des chênes,2023,392,123
Gobemouche gris,2022,9,5
Gobemouche noir,2022,10,0
Goéland argenté,2023,478,75
Goéland brun,2023,199,35
Goéland cendré,2019,1,2
Goéland marin,2022,31,21
Grand Corbeau,2022,17,6
Grand Cormoran,2023,112,64
Grande Aigrette,2020,1,1
Grand Gravelot,2022,12,2
Grèbe à cou noir,2022,8,10
Grèbe castagneux,2023,116,54
Grèbe huppé,2023,16,16
Grimpereau des jardins,2023,520,57
Grive draine,2023,219,113
Grive litorne,2023,208,201
Grive mauvis,2023,441,185
Grive musicienne,2023,642,199
Grosbec casse-noyaux,2022,28,29
Guifette noire,2021,1,0
Héron cendré,2023,131,83
Héron garde-boeufs,2023,87,118
Hibou moyen-duc,2022,2,2
Hirondelle de fenêtre,2022,92,43
Hirondelle de rivage,2022,29,9
Hirondelle rustique,2022,374,110
Huîtrier pie,2020,4,4
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2022,64,30
Ibis falcinelle,2019,0,4
Linotte mélodieuse,2022,176,73
Locustelle tachetée,2015,0,1
Martinet noir,2022,173,55
Martin-pêcheur d'Europe,2023,56,39
Merle à plastron,2022,1,0
Merle noir,2023,1576,181
Mésange à longue queue,2023,208,81
Mésange bleue,2023,1391,140
Mésange charbonnière,2023,902,134
Mésange huppée,2023,132,98
Mésange noire,2022,24,17
Mésange nonnette,2023,56,30
Milan noir,2019,1,3
Milan royal,2020,1,1
Moineau domestique,2023,641,122
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,15,9
Mouette rieuse,2023,310,99
Oie cendrée,2015,0,5
Perdrix grise,2018,0,1
Petit Gravelot,2022,10,1
Pic épeiche,2023,371,121
Pic épeichette,2022,36,11
Pic mar,2023,54,1
Pic noir,2023,15,17
Pic vert,2023,514,93
Pie bavarde,2023,847,120
Pigeon biset domestique,2023,69,21
Pigeon colombin,2022,7,46
Pigeon ramier,2023,1746,147
Pinson des arbres,2023,2148,226
Pinson du Nord,2023,125,40
Pipit des arbres,2021,16,0
Pipit farlouse,2023,211,98
Pipit maritime,2019,0,1
Pipit spioncelle,2023,13,17
Pluvier argenté,2023,18,15
Pluvier doré,2017,0,5
Pouillot à grands sourcils,2018,0,5
Pouillot fitis,2021,4,1
Pouillot véloce,2023,922,166
Râle d'eau,2022,20,5
Roitelet à triple bandeau,2023,446,127
Roitelet huppé,2022,107,43
Rougegorge familier,2023,2294,149
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,30,21
Rousserolle effarvatte,2022,13,6
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2023,33,34
Serin cini,2022,166,76
Sittelle torchepot,2023,406,44
Spatule blanche,2023,46,26
Sterne caugek,2021,11,1
Sterne pierregarin,2020,3,1
Tadorne casarca,2010,0,1
Tadorne de Belon,2023,78,36
Tarier des prés,2021,1,0
Tarier pâtre,2021,9,3
Tarin des aulnes,2023,138,98
Torcol fourmilier,2020,1,0
Tournepierre à collier,2019,2,0
Tourterelle des bois,2022,45,60
Tourterelle turque,2023,299,102
Traquet motteux,2022,4,0
Troglodyte mignon,2023,1639,119
Vanneau huppé,2023,34,51
Verdier d'Europe,2023,403,159
