frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,698,108
Aigrette garzette,2022,203,63
Alouette des champs,2022,129,119
Alouette lulu,2021,23,149
Autour des palombes,2019,2,0
Avocette élégante,2022,55,59
Barge à queue noire,2021,1,1
Barge rousse,2021,4,1
Bécasseau variable,2022,17,12
Bécasse des bois,2021,16,22
Bécassine des marais,2022,13,31
Bécassine sourde,2021,2,0
Bec-croisé des sapins,2021,15,8
Bergeronnette des ruisseaux,2022,64,60
Bergeronnette grise,2022,199,103
Bergeronnette printanière,2021,1,0
Bihoreau gris,2020,1,0
Bondrée apivore,2021,15,13
Bouscarle de Cetti,2021,16,8
Bouvreuil pivoine,2022,250,166
Bruant des neiges,2016,0,2
Bruant des roseaux,2021,9,14
Bruant jaune,2022,46,85
Bruant ortolan,2019,2,0
Bruant zizi,2022,129,96
Busard des roseaux,2019,0,3
Buse variable,2022,408,186
Butor étoilé,2009,0,1
Canard à collier noir,2017,0,1
Canard carolin,2013,0,1
Canard chipeau,2009,0,1
Canard colvert,2022,426,101
Canard mandarin,2021,1,0
Canard siffleur,2022,6,9
Canard souchet,2021,2,2
Chardonneret élégant,2022,371,132
Chevalier aboyeur,2022,49,19
Chevalier arlequin,2015,0,3
Chevalier culblanc,2022,33,21
Chevalier gambette,2022,4,3
Chevalier guignette,2022,106,62
Chevalier sylvain,2015,0,1
Choucas des tours,2022,975,103
Chouette hulotte,2022,235,159
Cigogne blanche,2018,0,1
Cigogne noire,2017,0,1
Cisticole des joncs,2021,61,27
Corbeau freux,2022,61,4
Corneille noire,2022,870,103
Coucou geai,2021,1,0
Coucou gris,2022,15,11
Courlis cendré,2022,3,3
Courlis corlieu,2022,44,18
Cygne tuberculé,2021,11,6
Échasse blanche,2020,1,3
Effraie des clochers,2022,53,24
Engoulevent d'Europe,2015,0,2
Épervier d'Europe,2021,46,33
Étourneau sansonnet,2022,206,153
Faisan de Colchide,2022,84,60
Faucon crécerelle,2022,145,127
Faucon émerillon,2020,1,0
Faucon hobereau,2021,5,11
Faucon pèlerin,2022,38,15
Fauvette à tête noire,2022,815,130
Fauvette des jardins,2022,87,46
Fauvette grisette,2021,3,1
Foulque macroule,2022,73,51
Fuligule milouin,2017,0,1
Fuligule morillon,2020,4,9
Gallinule poule-d'eau,2022,120,56
Geai des chênes,2022,353,123
Gobemouche gris,2021,7,5
Gobemouche noir,2021,8,0
Goéland argenté,2022,443,75
Goéland brun,2022,181,35
Goéland cendré,2019,1,2
Goéland marin,2022,29,21
Grand Corbeau,2022,11,6
Grand Cormoran,2022,88,64
Grande Aigrette,2020,1,1
Grand Gravelot,2022,11,2
Grèbe à cou noir,2022,8,10
Grèbe castagneux,2022,96,54
Grèbe huppé,2021,14,16
Grimpereau des jardins,2022,472,57
Grive draine,2022,196,113
Grive litorne,2022,175,201
Grive mauvis,2022,370,185
Grive musicienne,2022,580,199
Grosbec casse-noyaux,2022,26,29
Guifette noire,2021,1,0
Héron cendré,2022,110,83
Héron garde-boeufs,2022,68,118
Hibou moyen-duc,2021,1,2
Hirondelle de fenêtre,2022,73,43
Hirondelle de rivage,2022,28,9
Hirondelle rustique,2022,335,110
Huîtrier pie,2020,6,4
Huppe fasciée,2015,0,1
Hypolaïs polyglotte,2021,61,30
Ibis falcinelle,2019,0,4
Linotte mélodieuse,2022,148,73
Locustelle tachetée,2015,0,1
Martinet noir,2022,153,55
Martin-pêcheur d'Europe,2022,43,39
Merle noir,2022,1482,181
Mésange à longue queue,2022,192,81
Mésange bleue,2022,1318,140
Mésange charbonnière,2022,845,134
Mésange huppée,2022,118,98
Mésange noire,2022,24,17
Mésange nonnette,2022,52,30
Milan noir,2019,1,3
Milan royal,2020,1,1
Moineau domestique,2022,591,122
Moineau friquet,2013,0,1
Mouette mélanocéphale,2022,14,9
Mouette rieuse,2022,265,99
Oie cendrée,2015,0,5
Perdrix grise,2018,0,1
Petit Gravelot,2022,11,1
Pic épeiche,2022,328,121
Pic épeichette,2021,28,11
Pic mar,2022,43,1
Pic noir,2022,14,17
Pic vert,2022,483,93
Pie bavarde,2022,797,120
Pigeon biset domestique,2022,62,21
Pigeon colombin,2022,7,46
Pigeon ramier,2022,1631,147
Pinson des arbres,2022,2021,226
Pinson du Nord,2022,115,40
Pipit des arbres,2021,16,0
Pipit farlouse,2022,192,98
Pipit maritime,2019,0,1
Pipit spioncelle,2022,12,17
Pluvier argenté,2022,12,15
Pluvier doré,2020,3,5
Pouillot à grands sourcils,2018,0,5
Pouillot fitis,2021,4,1
Pouillot véloce,2022,859,166
Râle d'eau,2022,21,5
Roitelet à triple bandeau,2022,420,127
Roitelet huppé,2022,104,43
Rougegorge familier,2022,2187,149
Rougequeue à front blanc,2022,2,0
Rougequeue noir,2022,21,21
Rousserolle effarvatte,2021,11,6
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2022,17,34
Serin cini,2022,157,76
Sittelle torchepot,2022,373,44
Spatule blanche,2022,30,26
Sterne caugek,2021,13,1
Sterne pierregarin,2020,3,1
Tadorne casarca,2010,0,1
Tadorne de Belon,2022,74,36
Tarier des prés,2021,1,0
Tarier pâtre,2021,9,3
Tarin des aulnes,2022,126,98
Torcol fourmilier,2020,1,0
Tournepierre à collier,2019,2,0
Tourterelle des bois,2021,41,60
Tourterelle turque,2022,278,102
Traquet motteux,2021,2,0
Troglodyte mignon,2022,1553,119
Vanneau huppé,2022,25,51
Verdier d'Europe,2022,375,159
