frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,548,926
Aigle botté,2022,5,7
Aigle royal,2012,0,1
Aigrette garzette,2019,1,0
Alouette calandrelle,2012,0,1
Alouette des champs,2023,1302,1745
Alouette lulu,2023,1303,1632
Autour des palombes,2023,25,59
Bécasse des bois,2023,14,22
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2023,8,42
Bergeronnette des ruisseaux,2023,85,83
Bergeronnette grise,2023,180,441
Bergeronnette printanière,2023,66,184
Bihoreau gris,2022,1,0
Bondrée apivore,2023,95,391
Bouvreuil pivoine,2023,202,504
Bruant des roseaux,2023,16,39
Bruant fou,2022,7,18
Bruant jaune,2023,655,1664
Bruant ortolan,2021,23,89
Bruant proyer,2023,431,691
Bruant zizi,2023,1015,1475
Busard cendré,2023,43,319
Busard des roseaux,2023,13,31
Busard pâle,2019,2,0
Busard Saint-Martin,2023,18,58
Buse variable,2023,1026,2255
Butor étoilé,2021,1,0
Caille des blés,2023,149,307
Canard carolin,2010,0,2
Canard colvert,2023,29,52
Chardonneret élégant,2023,748,1125
Chevalier culblanc,2010,0,1
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,2,10
Choucas des tours,2023,257,332
Chouette hulotte,2023,368,178
Cigogne blanche,2022,3,4
Cigogne noire,2021,1,14
Cincle plongeur,2023,84,89
Circaète Jean-le-Blanc,2023,372,855
Corbeau freux,2023,51,81
Corneille noire,2023,1710,1616
Coucou gris,2023,1202,1252
Crave à bec rouge,2022,1,0
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,3,5
Engoulevent d'Europe,2023,252,213
Épervier d'Europe,2023,179,451
Étourneau sansonnet,2023,968,1080
Faisan de Colchide,2023,141,158
Faucon crécerelle,2023,483,1007
Faucon émerillon,2020,4,12
Faucon hobereau,2023,14,57
Faucon kobez,2013,0,2
Faucon pèlerin,2023,6,22
Fauvette à tête noire,2023,2586,2676
Fauvette des jardins,2023,152,343
Fauvette grisette,2023,1008,1464
Fauvette orphée,2012,0,49
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,1387,2042
Gobemouche gris,2022,9,30
Gobemouche noir,2022,64,79
Goéland brun,2017,0,1
Goéland leucophée,2023,4,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,568,428
Grand Cormoran,2023,32,74
Grand-duc d'Europe,2023,254,241
Grande Aigrette,2022,12,0
Grimpereau des bois,2022,8,16
Grimpereau des jardins,2023,263,393
Grive draine,2023,1044,1385
Grive litorne,2023,67,175
Grive mauvis,2023,50,67
Grive musicienne,2023,842,994
Grosbec casse-noyaux,2023,229,312
Guêpier d'Europe,2023,13,14
Héron cendré,2023,90,106
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,13,19
Hirondelle de fenêtre,2023,196,358
Hirondelle de rivage,2017,0,5
Hirondelle de rochers,2019,5,51
Hirondelle rustique,2023,540,791
Huppe fasciée,2023,378,280
Hypolaïs polyglotte,2023,128,377
Jaseur boréal,2011,0,3
Linotte mélodieuse,2023,514,1045
Locustelle tachetée,2022,3,10
Loriot d'Europe,2023,302,365
Martinet à ventre blanc,2021,4,4
Martinet noir,2023,202,500
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2023,5,4
Merle noir,2023,4413,4157
Mésange à longue queue,2023,394,580
Mésange bleue,2023,1403,1517
Mésange boréale,2023,8,37
Mésange charbonnière,2023,2574,2627
Mésange huppée,2023,129,254
Mésange noire,2023,147,378
Mésange nonnette,2023,254,357
Milan noir,2023,699,1330
Milan royal,2023,843,1250
Moineau domestique,2023,964,1063
Moineau friquet,2021,2,15
Moineau soulcie,2023,16,9
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,1,4
Perdrix rouge,2023,87,142
Perruche à collier,2022,2,0
Petit-duc scops,2022,22,9
Pic épeiche,2023,1177,1417
Pic épeichette,2023,78,73
Pic mar,2023,120,22
Pic noir,2023,168,186
Pic vert,2023,1421,1680
Pie bavarde,2023,491,611
Pie-grièche à tête rousse,2022,1,3
Pie-grièche écorcheur,2023,922,1484
Pie-grièche grise,2022,8,91
Pigeon biset domestique,2023,94,79
Pigeon colombin,2023,58,132
Pigeon ramier,2023,2041,2105
Pinson des arbres,2023,2474,3356
Pinson du Nord,2023,192,185
Pipit des arbres,2023,249,613
Pipit farlouse,2023,70,206
Pipit rousseline,2023,1,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2023,190,209
Pouillot fitis,2023,64,148
Pouillot siffleur,2023,21,19
Pouillot véloce,2023,1627,1866
Roitelet à triple bandeau,2023,156,150
Roitelet huppé,2023,65,124
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,847,1180
Rougegorge familier,2023,2006,1853
Rougequeue à front blanc,2023,63,122
Rougequeue noir,2023,536,682
Rousserolle effarvatte,2019,2,4
Serin cini,2023,217,346
Sittelle torchepot,2023,447,813
Sizerin cabaret,2017,0,2
Sizerin flammé,2019,1,9
Tarier des prés,2023,18,54
Tarier pâtre,2023,634,1189
Tarin des aulnes,2023,144,216
Tichodrome échelette,2020,1,2
Torcol fourmilier,2023,310,233
Tourterelle des bois,2023,338,340
Tourterelle turque,2023,570,612
Traquet motteux,2023,27,46
Troglodyte mignon,2023,714,1059
Vanneau huppé,2021,2,4
Vautour fauve,2023,79,62
Vautour moine,2022,28,6
Verdier d'Europe,2023,734,1298
