frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,421,926
Aigle botté,2020,3,7
Aigle royal,2012,0,1
Aigrette garzette,2019,1,0
Alouette calandrelle,2012,0,1
Alouette des champs,2022,986,1745
Alouette lulu,2022,985,1632
Autour des palombes,2022,12,59
Bécasse des bois,2022,9,22
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2021,7,42
Bergeronnette des ruisseaux,2022,60,83
Bergeronnette grise,2022,133,441
Bergeronnette printanière,2022,52,184
Bondrée apivore,2021,54,391
Bouvreuil pivoine,2022,148,504
Bruant des roseaux,2022,13,39
Bruant fou,2021,6,18
Bruant jaune,2022,520,1664
Bruant ortolan,2021,23,89
Bruant proyer,2022,236,691
Bruant zizi,2022,742,1475
Busard cendré,2022,26,319
Busard des roseaux,2021,7,31
Busard pâle,2019,2,0
Busard Saint-Martin,2022,10,58
Buse variable,2022,751,2255
Butor étoilé,2021,1,0
Caille des blés,2021,88,307
Canard carolin,2010,0,2
Canard colvert,2022,16,52
Chardonneret élégant,2022,538,1125
Chevalier culblanc,2010,0,1
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,2,10
Choucas des tours,2022,199,332
Chouette hulotte,2022,314,178
Cigogne blanche,2021,2,4
Cigogne noire,2021,1,14
Cincle plongeur,2022,72,89
Circaète Jean-le-Blanc,2022,227,855
Corbeau freux,2022,37,81
Corneille noire,2022,1279,1616
Coucou gris,2022,845,1252
Cygne tuberculé,2017,0,1
Effraie des clochers,2020,2,5
Engoulevent d'Europe,2021,149,213
Épervier d'Europe,2022,129,451
Étourneau sansonnet,2022,773,1079
Faisan de Colchide,2022,101,157
Faucon crécerelle,2022,343,1007
Faucon émerillon,2020,4,12
Faucon hobereau,2021,10,57
Faucon kobez,2013,0,2
Faucon pèlerin,2021,5,22
Fauvette à tête noire,2022,1913,2676
Fauvette des jardins,2022,102,343
Fauvette grisette,2022,806,1464
Fauvette orphée,2012,0,49
Geai des chênes,2022,1084,2042
Gobemouche gris,2021,7,30
Gobemouche noir,2021,51,79
Goéland brun,2017,0,1
Goéland leucophée,2020,3,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,429,428
Grand Cormoran,2021,23,74
Grand-duc d'Europe,2022,223,241
Grande Aigrette,2022,12,0
Grimpereau des bois,2022,6,16
Grimpereau des jardins,2022,179,393
Grive draine,2022,804,1385
Grive litorne,2022,44,175
Grive mauvis,2022,39,67
Grive musicienne,2022,589,994
Grosbec casse-noyaux,2022,130,312
Guêpier d'Europe,2021,6,14
Héron cendré,2022,72,106
Hibou des marais,2015,0,1
Hibou moyen-duc,2021,8,19
Hirondelle de fenêtre,2022,117,358
Hirondelle de rivage,2017,0,5
Hirondelle de rochers,2019,5,51
Hirondelle rustique,2022,373,791
Huppe fasciée,2022,296,280
Hypolaïs polyglotte,2021,79,377
Jaseur boréal,2011,0,3
Linotte mélodieuse,2022,388,1045
Locustelle tachetée,2019,2,10
Loriot d'Europe,2021,202,365
Martinet à ventre blanc,2021,4,4
Martinet noir,2021,124,500
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2021,2,4
Merle noir,2022,3260,4156
Mésange à longue queue,2022,271,580
Mésange bleue,2022,1044,1517
Mésange boréale,2022,6,38
Mésange charbonnière,2022,1873,2627
Mésange huppée,2022,87,254
Mésange noire,2022,109,378
Mésange nonnette,2022,173,357
Milan noir,2022,486,1330
Milan royal,2022,616,1250
Moineau domestique,2022,716,1063
Moineau friquet,2021,2,15
Moineau soulcie,2021,2,9
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,1,3
Perdrix rouge,2022,68,141
Petit-duc scops,2021,17,9
Pic épeiche,2022,833,1417
Pic épeichette,2022,61,73
Pic mar,2022,82,22
Pic noir,2022,122,186
Pic vert,2022,1024,1680
Pie bavarde,2022,356,610
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2021,630,1484
Pie-grièche grise,2021,6,91
Pigeon biset domestique,2022,65,79
Pigeon colombin,2022,36,132
Pigeon ramier,2022,1505,2105
Pinson des arbres,2022,1796,3356
Pinson du Nord,2022,116,185
Pipit des arbres,2022,170,613
Pipit farlouse,2022,51,206
Pipit rousseline,2017,0,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,102,209
Pouillot fitis,2021,48,148
Pouillot siffleur,2021,12,19
Pouillot véloce,2022,1119,1866
Roitelet à triple bandeau,2022,100,150
Roitelet huppé,2022,55,124
Rossignol philomèle,2022,626,1180
Rougegorge familier,2022,1464,1853
Rougequeue à front blanc,2022,47,122
Rougequeue noir,2022,401,682
Rousserolle effarvatte,2019,2,4
Serin cini,2022,156,346
Sittelle torchepot,2022,300,813
Sizerin cabaret,2017,0,2
Sizerin flammé,2019,1,9
Tarier des prés,2022,12,54
Tarier pâtre,2022,503,1189
Tarin des aulnes,2022,83,216
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,215,233
Tourterelle des bois,2022,261,340
Tourterelle turque,2022,419,612
Traquet motteux,2022,21,46
Troglodyte mignon,2022,509,1059
Vanneau huppé,2021,2,4
Vautour fauve,2021,67,62
Vautour moine,2022,27,6
Verdier d'Europe,2022,532,1298
