frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,514,926
Aigle botté,2022,5,7
Aigle royal,2012,0,1
Aigrette garzette,2019,1,0
Alouette calandrelle,2012,0,1
Alouette des champs,2023,1115,1745
Alouette lulu,2023,1139,1632
Autour des palombes,2023,18,59
Bécasse des bois,2023,13,22
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2021,7,42
Bergeronnette des ruisseaux,2023,73,83
Bergeronnette grise,2023,162,441
Bergeronnette printanière,2022,56,184
Bihoreau gris,2022,1,0
Bondrée apivore,2022,82,391
Bouvreuil pivoine,2023,181,504
Bruant des roseaux,2023,16,39
Bruant fou,2022,7,18
Bruant jaune,2023,590,1664
Bruant ortolan,2021,23,89
Bruant proyer,2023,307,691
Bruant zizi,2023,878,1475
Busard cendré,2022,31,319
Busard des roseaux,2022,11,31
Busard pâle,2019,2,0
Busard Saint-Martin,2023,16,58
Buse variable,2023,935,2255
Butor étoilé,2021,1,0
Caille des blés,2022,105,307
Canard carolin,2010,0,2
Canard colvert,2023,18,52
Chardonneret élégant,2023,662,1125
Chevalier culblanc,2010,0,1
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,2,10
Choucas des tours,2023,247,332
Chouette hulotte,2023,356,178
Cigogne blanche,2022,3,4
Cigogne noire,2021,1,14
Cincle plongeur,2023,79,89
Circaète Jean-le-Blanc,2022,293,855
Corbeau freux,2023,47,81
Corneille noire,2023,1543,1616
Coucou gris,2022,999,1252
Crave à bec rouge,2022,1,0
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,3,5
Engoulevent d'Europe,2022,213,213
Épervier d'Europe,2023,160,451
Étourneau sansonnet,2023,907,1080
Faisan de Colchide,2023,117,158
Faucon crécerelle,2023,427,1007
Faucon émerillon,2020,4,12
Faucon hobereau,2021,10,57
Faucon kobez,2013,0,2
Faucon pèlerin,2023,6,22
Fauvette à tête noire,2023,2230,2676
Fauvette des jardins,2022,124,343
Fauvette grisette,2022,911,1464
Fauvette orphée,2012,0,49
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,1301,2042
Gobemouche gris,2022,9,30
Gobemouche noir,2022,64,79
Goéland brun,2017,0,1
Goéland leucophée,2020,3,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,527,428
Grand Cormoran,2023,31,74
Grand-duc d'Europe,2023,250,241
Grande Aigrette,2022,12,0
Grimpereau des bois,2022,8,16
Grimpereau des jardins,2023,214,393
Grive draine,2023,924,1385
Grive litorne,2023,64,175
Grive mauvis,2023,47,67
Grive musicienne,2023,691,994
Grosbec casse-noyaux,2023,208,312
Guêpier d'Europe,2022,11,14
Héron cendré,2023,82,106
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,13,19
Hirondelle de fenêtre,2022,166,358
Hirondelle de rivage,2017,0,5
Hirondelle de rochers,2019,5,51
Hirondelle rustique,2022,470,791
Huppe fasciée,2022,323,280
Hypolaïs polyglotte,2022,107,377
Jaseur boréal,2011,0,3
Linotte mélodieuse,2023,439,1045
Locustelle tachetée,2022,3,10
Loriot d'Europe,2022,266,365
Martinet à ventre blanc,2021,4,4
Martinet noir,2022,173,500
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2021,2,4
Merle noir,2023,3936,4157
Mésange à longue queue,2023,349,580
Mésange bleue,2023,1270,1517
Mésange boréale,2023,7,37
Mésange charbonnière,2023,2284,2627
Mésange huppée,2023,120,254
Mésange noire,2023,129,378
Mésange nonnette,2023,231,357
Milan noir,2022,586,1330
Milan royal,2023,748,1250
Moineau domestique,2023,867,1063
Moineau friquet,2021,2,15
Moineau soulcie,2022,5,9
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,1,4
Perdrix rouge,2023,85,142
Perruche à collier,2022,2,0
Petit-duc scops,2022,22,9
Pic épeiche,2023,1052,1417
Pic épeichette,2023,71,73
Pic mar,2023,105,22
Pic noir,2023,154,186
Pic vert,2023,1292,1680
Pie bavarde,2023,439,611
Pie-grièche à tête rousse,2022,1,3
Pie-grièche écorcheur,2022,797,1484
Pie-grièche grise,2022,8,91
Pigeon biset domestique,2023,80,79
Pigeon colombin,2022,50,132
Pigeon ramier,2023,1811,2105
Pinson des arbres,2023,2214,3356
Pinson du Nord,2023,177,185
Pipit des arbres,2022,208,613
Pipit farlouse,2023,67,206
Pipit rousseline,2017,0,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,141,209
Pouillot fitis,2022,59,148
Pouillot siffleur,2022,14,19
Pouillot véloce,2023,1351,1866
Roitelet à triple bandeau,2023,128,150
Roitelet huppé,2023,63,124
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,737,1180
Rougegorge familier,2023,1777,1853
Rougequeue à front blanc,2022,59,122
Rougequeue noir,2023,465,682
Rousserolle effarvatte,2019,2,4
Serin cini,2022,183,346
Sittelle torchepot,2023,396,813
Sizerin cabaret,2017,0,2
Sizerin flammé,2019,1,9
Tarier des prés,2022,17,54
Tarier pâtre,2023,560,1189
Tarin des aulnes,2023,130,216
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,252,233
Tourterelle des bois,2022,311,340
Tourterelle turque,2023,515,612
Traquet motteux,2022,25,46
Troglodyte mignon,2023,639,1059
Vanneau huppé,2021,2,4
Vautour fauve,2022,77,62
Vautour moine,2022,28,6
Verdier d'Europe,2023,656,1298
