frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,548,926
Aigle botté,2023,9,7
Aigle royal,2012,0,1
Aigrette garzette,2019,1,0
Alouette calandrelle,2012,0,1
Alouette des champs,2023,1319,1745
Alouette lulu,2023,1318,1632
Autour des palombes,2023,27,59
Bécasse des bois,2023,14,22
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2023,8,42
Bergeronnette des ruisseaux,2023,85,83
Bergeronnette grise,2023,183,441
Bergeronnette printanière,2023,67,184
Bihoreau gris,2022,1,0
Bondrée apivore,2023,121,391
Bouvreuil pivoine,2023,206,504
Bruant des roseaux,2023,16,39
Bruant fou,2022,7,18
Bruant jaune,2023,665,1664
Bruant ortolan,2021,23,89
Bruant proyer,2023,435,691
Bruant zizi,2023,1046,1475
Busard cendré,2023,46,319
Busard des roseaux,2023,13,31
Busard pâle,2019,2,0
Busard Saint-Martin,2023,18,58
Buse variable,2023,1062,2255
Butor étoilé,2021,1,0
Caille des blés,2023,157,307
Canard carolin,2010,0,2
Canard colvert,2023,29,52
Chardonneret élégant,2023,759,1125
Chevalier culblanc,2010,0,1
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,2,10
Choucas des tours,2023,260,332
Chouette hulotte,2023,377,178
Cigogne blanche,2022,3,4
Cigogne noire,2023,2,14
Cincle plongeur (C.c.cinclus),2023,85,89
Circaète Jean-le-Blanc,2023,404,855
Corbeau freux,2023,53,81
Corneille noire,2023,1740,1616
Coucou gris,2023,1202,1252
Crave à bec rouge,2022,1,0
Cygne tuberculé,2017,0,1
Effraie des clochers,2022,3,5
Engoulevent d'Europe,2023,276,213
Épervier d'Europe,2023,193,451
Étourneau sansonnet,2023,981,1080
Faisan de Colchide,2023,144,158
Faucon crécerelle,2023,511,1007
Faucon émerillon,2020,4,12
Faucon hobereau,2023,14,57
Faucon kobez,2013,0,2
Faucon pèlerin (F.p.brookei),2023,6,22
Fauvette à tête noire,2023,2621,2676
Fauvette des jardins,2023,154,343
Fauvette grisette,2023,1023,1464
Fauvette orphée,2012,0,49
Gallinule poule-d'eau,2023,1,0
Geai des chênes,2023,1418,2042
Gobemouche gris (M. s. striata),2023,11,30
Gobemouche noir,2023,65,79
Goéland brun,2017,0,1
Goéland leucophée,2023,4,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2023,585,428
Grand Cormoran,2023,32,74
Grand-duc d'Europe,2023,256,241
Grande Aigrette,2022,12,0
Grimpereau des bois,2022,8,16
Grimpereau des jardins,2023,269,393
Grive draine,2023,1054,1385
Grive litorne,2023,67,175
Grive mauvis,2023,50,67
Grive musicienne,2023,844,994
Grosbec casse-noyaux,2023,232,312
Guêpier d'Europe,2023,14,14
Héron cendré,2023,90,106
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,13,19
Hirondelle de fenêtre,2023,225,358
Hirondelle de rivage,2017,0,5
Hirondelle de rochers,2019,5,51
Hirondelle rustique,2023,572,791
Huppe fasciée,2023,387,280
Hypolaïs polyglotte,2023,129,377
Jaseur boréal,2011,0,3
Linotte mélodieuse,2023,528,1045
Locustelle tachetée,2023,4,10
Loriot d'Europe,2023,324,365
Martinet à ventre blanc,2021,4,4
Martinet noir,2023,222,500
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2023,5,4
Merle noir,2023,4468,4157
Mésange à longue queue (A.c.caudatus),2023,403,580
Mésange bleue,2023,1426,1517
Mésange boréale,2023,8,37
Mésange charbonnière,2023,2609,2627
Mésange huppée,2023,131,254
Mésange noire,2023,148,378
Mésange nonnette,2023,256,357
Milan noir,2023,721,1330
Milan royal,2023,872,1250
Moineau domestique,2023,985,1063
Moineau friquet,2021,2,15
Moineau soulcie,2023,19,9
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,1,4
Perdrix rouge,2023,87,142
Perruche à collier,2022,2,0
Petit-duc scops,2022,22,9
Pic épeiche,2023,1202,1417
Pic épeichette,2023,81,73
Pic mar,2023,135,22
Pic noir,2023,175,186
Pic vert,2023,1477,1680
Pie bavarde,2023,496,611
Pie-grièche à tête rousse,2022,1,3
Pie-grièche écorcheur,2023,990,1484
Pie-grièche grise (L.e.excubitor),2022,8,91
Pigeon biset domestique,2023,94,79
Pigeon colombin,2023,59,132
Pigeon ramier,2023,2112,2105
Pinson des arbres,2023,2514,3356
Pinson du Nord,2023,192,185
Pipit des arbres,2023,251,613
Pipit farlouse,2023,70,206
Pipit rousseline,2023,1,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2023,192,209
Pouillot fitis,2023,64,148
Pouillot siffleur,2023,21,19
Pouillot véloce,2023,1647,1866
Roitelet à triple bandeau,2023,156,150
Roitelet huppé,2023,66,124
Rollier d'Europe,2022,1,0
Rossignol philomèle,2023,853,1180
Rougegorge familier,2023,2014,1853
Rougequeue à front blanc,2023,67,122
Rougequeue noir,2023,548,682
Rousserolle effarvatte,2019,2,4
Serin cini,2023,220,346
Sittelle torchepot,2023,457,813
Sizerin cabaret,2017,0,2
Sizerin flammé,2019,1,9
Tarier des prés,2023,18,54
Tarier pâtre,2023,646,1189
Tarin des aulnes,2023,144,216
Tichodrome échelette,2020,1,2
Torcol fourmilier (J.t.tschusii),2023,310,233
Tourterelle des bois,2023,347,340
Tourterelle turque,2023,580,612
Traquet motteux,2023,27,46
Troglodyte mignon,2023,717,1059
Vanneau huppé,2021,2,4
Vautour fauve,2023,81,62
Vautour moine,2023,29,6
Verdier d'Europe,2023,746,1298
