frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,427,926
Aigle botté,2022,4,7
Aigle royal,2012,0,1
Aigrette garzette,2019,1,0
Alouette calandrelle,2012,0,1
Alouette des champs,2022,1044,1745
Alouette lulu,2022,1033,1632
Autour des palombes,2022,12,59
Bécasse des bois,2022,9,22
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2021,7,42
Bergeronnette des ruisseaux,2022,64,83
Bergeronnette grise,2022,138,441
Bergeronnette printanière,2022,55,184
Bondrée apivore,2022,61,391
Bouvreuil pivoine,2022,152,504
Bruant des roseaux,2022,13,39
Bruant fou,2022,7,18
Bruant jaune,2022,540,1664
Bruant ortolan,2021,23,89
Bruant proyer,2022,275,691
Bruant zizi,2022,783,1475
Busard cendré,2022,29,319
Busard des roseaux,2022,8,31
Busard pâle,2019,2,0
Busard Saint-Martin,2022,11,58
Buse variable,2022,787,2255
Butor étoilé,2021,1,0
Caille des blés,2022,97,307
Canard carolin,2010,0,2
Canard colvert,2022,16,52
Chardonneret élégant,2022,553,1125
Chevalier culblanc,2010,0,1
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,2,10
Choucas des tours,2022,202,332
Chouette hulotte,2022,324,178
Cigogne blanche,2021,2,4
Cigogne noire,2021,1,14
Cincle plongeur,2022,73,89
Circaète Jean-le-Blanc,2022,262,855
Corbeau freux,2022,37,81
Corneille noire,2022,1317,1616
Coucou gris,2022,966,1252
Cygne tuberculé,2017,0,1
Effraie des clochers,2020,2,5
Engoulevent d'Europe,2022,170,213
Épervier d'Europe,2022,138,451
Étourneau sansonnet,2022,803,1079
Faisan de Colchide,2022,104,157
Faucon crécerelle,2022,355,1007
Faucon émerillon,2020,4,12
Faucon hobereau,2021,10,57
Faucon kobez,2013,0,2
Faucon pèlerin,2021,5,22
Fauvette à tête noire,2022,2096,2676
Fauvette des jardins,2022,109,343
Fauvette grisette,2022,868,1464
Fauvette orphée,2012,0,49
Geai des chênes,2022,1117,2042
Gobemouche gris,2022,8,30
Gobemouche noir,2021,51,79
Goéland brun,2017,0,1
Goéland leucophée,2020,3,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,455,428
Grand Cormoran,2021,23,74
Grand-duc d'Europe,2022,231,241
Grande Aigrette,2022,12,0
Grimpereau des bois,2022,7,16
Grimpereau des jardins,2022,187,393
Grive draine,2022,826,1385
Grive litorne,2022,44,175
Grive mauvis,2022,39,67
Grive musicienne,2022,631,994
Grosbec casse-noyaux,2022,134,312
Guêpier d'Europe,2022,7,14
Héron cendré,2022,75,106
Hibou des marais,2015,0,1
Hibou moyen-duc,2021,8,19
Hirondelle de fenêtre,2022,120,358
Hirondelle de rivage,2017,0,5
Hirondelle de rochers,2019,5,51
Hirondelle rustique,2022,396,791
Huppe fasciée,2022,312,280
Hypolaïs polyglotte,2022,93,377
Jaseur boréal,2011,0,3
Linotte mélodieuse,2022,407,1045
Locustelle tachetée,2022,3,10
Loriot d'Europe,2022,236,365
Martinet à ventre blanc,2021,4,4
Martinet noir,2022,142,500
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2021,2,4
Merle noir,2022,3470,4156
Mésange à longue queue,2022,284,580
Mésange bleue,2022,1084,1517
Mésange boréale,2022,6,38
Mésange charbonnière,2022,1964,2627
Mésange huppée,2022,91,254
Mésange noire,2022,111,378
Mésange nonnette,2022,175,357
Milan noir,2022,535,1330
Milan royal,2022,649,1250
Moineau domestique,2022,747,1063
Moineau friquet,2021,2,15
Moineau soulcie,2021,2,9
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,1,3
Perdrix rouge,2022,73,141
Perruche à collier,2022,1,0
Petit-duc scops,2022,21,9
Pic épeiche,2022,869,1417
Pic épeichette,2022,61,73
Pic mar,2022,82,22
Pic noir,2022,130,186
Pic vert,2022,1066,1680
Pie bavarde,2022,369,610
Pie-grièche à tête rousse,2013,0,3
Pie-grièche écorcheur,2022,675,1484
Pie-grièche grise,2022,7,91
Pigeon biset domestique,2022,70,79
Pigeon colombin,2022,38,132
Pigeon ramier,2022,1606,2105
Pinson des arbres,2022,1891,3356
Pinson du Nord,2022,119,185
Pipit des arbres,2022,198,613
Pipit farlouse,2022,51,206
Pipit rousseline,2017,0,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,130,209
Pouillot fitis,2022,50,148
Pouillot siffleur,2022,13,19
Pouillot véloce,2022,1239,1866
Roitelet à triple bandeau,2022,112,150
Roitelet huppé,2022,55,124
Rossignol philomèle,2022,699,1180
Rougegorge familier,2022,1522,1853
Rougequeue à front blanc,2022,52,122
Rougequeue noir,2022,426,682
Rousserolle effarvatte,2019,2,4
Serin cini,2022,167,346
Sittelle torchepot,2022,303,813
Sizerin cabaret,2017,0,2
Sizerin flammé,2019,1,9
Tarier des prés,2022,13,54
Tarier pâtre,2022,528,1189
Tarin des aulnes,2022,84,216
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,234,233
Tourterelle des bois,2022,289,340
Tourterelle turque,2022,439,612
Traquet motteux,2022,23,46
Troglodyte mignon,2022,522,1059
Vanneau huppé,2021,2,4
Vautour fauve,2022,68,62
Vautour moine,2022,28,6
Verdier d'Europe,2022,559,1298
