frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,443,926
Aigle botté,2022,5,7
Aigle royal,2012,0,1
Aigrette garzette,2019,1,0
Alouette calandrelle,2012,0,1
Alouette des champs,2022,1093,1745
Alouette lulu,2022,1102,1632
Autour des palombes,2022,15,59
Bécasse des bois,2022,9,22
Bécassine des marais,2012,0,2
Bec-croisé des sapins,2021,7,42
Bergeronnette des ruisseaux,2022,68,83
Bergeronnette grise,2022,157,441
Bergeronnette printanière,2022,56,184
Bihoreau gris,2022,1,0
Bondrée apivore,2022,82,391
Bouvreuil pivoine,2022,164,504
Bruant des roseaux,2022,13,39
Bruant fou,2022,7,18
Bruant jaune,2022,579,1664
Bruant ortolan,2021,23,89
Bruant proyer,2022,304,691
Bruant zizi,2022,841,1475
Busard cendré,2022,31,319
Busard des roseaux,2022,11,31
Busard pâle,2019,2,0
Busard Saint-Martin,2022,11,58
Buse variable,2022,855,2255
Butor étoilé,2021,1,0
Caille des blés,2022,105,307
Canard carolin,2010,0,2
Canard colvert,2022,17,52
Chardonneret élégant,2022,600,1125
Chevalier culblanc,2010,0,1
Chevalier gambette,2021,1,0
Chevêche d'Athéna,2021,2,10
Choucas des tours,2022,222,332
Chouette hulotte,2022,339,178
Cigogne blanche,2021,2,4
Cigogne noire,2021,1,14
Cincle plongeur,2022,75,89
Circaète Jean-le-Blanc,2022,293,855
Corbeau freux,2022,45,81
Corneille noire,2022,1407,1616
Coucou gris,2022,999,1252
Crave à bec rouge,2022,1,0
Cygne tuberculé,2017,0,1
Effraie des clochers,2020,2,5
Engoulevent d'Europe,2022,213,213
Épervier d'Europe,2022,145,451
Étourneau sansonnet,2022,841,1080
Faisan de Colchide,2022,111,158
Faucon crécerelle,2022,405,1007
Faucon émerillon,2020,4,12
Faucon hobereau,2021,10,57
Faucon kobez,2013,0,2
Faucon pèlerin,2021,5,22
Fauvette à tête noire,2022,2228,2676
Fauvette des jardins,2022,124,343
Fauvette grisette,2022,911,1464
Fauvette orphée,2012,0,49
Geai des chênes,2022,1179,2042
Gobemouche gris,2022,9,30
Gobemouche noir,2022,63,79
Goéland brun,2017,0,1
Goéland leucophée,2020,3,4
Gorgebleue à miroir,2019,1,0
Grand Corbeau,2022,498,428
Grand Cormoran,2022,29,74
Grand-duc d'Europe,2022,236,241
Grande Aigrette,2022,12,0
Grimpereau des bois,2022,7,16
Grimpereau des jardins,2022,199,393
Grive draine,2022,853,1385
Grive litorne,2022,44,175
Grive mauvis,2022,41,67
Grive musicienne,2022,667,994
Grosbec casse-noyaux,2022,151,312
Guêpier d'Europe,2022,11,14
Héron cendré,2022,81,106
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,13,19
Hirondelle de fenêtre,2022,166,358
Hirondelle de rivage,2017,0,5
Hirondelle de rochers,2019,5,51
Hirondelle rustique,2022,469,791
Huppe fasciée,2022,323,280
Hypolaïs polyglotte,2022,107,377
Jaseur boréal,2011,0,3
Linotte mélodieuse,2022,432,1045
Locustelle tachetée,2022,3,10
Loriot d'Europe,2022,265,365
Martinet à ventre blanc,2021,4,4
Martinet noir,2022,173,500
Martin-pêcheur d'Europe,2019,3,1
Merle à plastron,2021,2,4
Merle noir,2022,3662,4157
Mésange à longue queue,2022,302,580
Mésange bleue,2022,1141,1517
Mésange boréale,2022,6,38
Mésange charbonnière,2022,2070,2627
Mésange huppée,2022,100,254
Mésange noire,2022,118,378
Mésange nonnette,2022,188,357
Milan noir,2022,586,1330
Milan royal,2022,719,1250
Moineau domestique,2022,789,1063
Moineau friquet,2021,2,15
Moineau soulcie,2022,3,9
Mouette rieuse,2015,0,1
Oie cendrée,2018,0,1
Perdrix grise,2021,1,4
Perdrix rouge,2022,80,142
Perruche à collier,2022,1,0
Petit-duc scops,2022,22,9
Pic épeiche,2022,940,1417
Pic épeichette,2022,65,73
Pic mar,2022,99,22
Pic noir,2022,139,186
Pic vert,2022,1181,1680
Pie bavarde,2022,390,611
Pie-grièche à tête rousse,2022,1,3
Pie-grièche écorcheur,2022,797,1484
Pie-grièche grise,2022,8,91
Pigeon biset domestique,2022,75,79
Pigeon colombin,2022,49,132
Pigeon ramier,2022,1735,2105
Pinson des arbres,2022,2022,3356
Pinson du Nord,2022,126,185
Pipit des arbres,2022,208,613
Pipit farlouse,2022,59,206
Pipit rousseline,2017,0,5
Pipit spioncelle,2018,0,3
Pluvier doré,2013,0,2
Pouillot de Bonelli,2022,141,209
Pouillot fitis,2022,59,148
Pouillot siffleur,2022,14,19
Pouillot véloce,2022,1336,1866
Roitelet à triple bandeau,2022,115,150
Roitelet huppé,2022,55,124
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,736,1180
Rougegorge familier,2022,1602,1853
Rougequeue à front blanc,2022,59,122
Rougequeue noir,2022,457,682
Rousserolle effarvatte,2019,2,4
Serin cini,2022,183,346
Sittelle torchepot,2022,332,813
Sizerin cabaret,2017,0,2
Sizerin flammé,2019,1,9
Tarier des prés,2022,17,54
Tarier pâtre,2022,553,1189
Tarin des aulnes,2022,92,216
Tichodrome échelette,2020,1,2
Torcol fourmilier,2022,252,233
Tourterelle des bois,2022,311,340
Tourterelle turque,2022,466,612
Traquet motteux,2022,25,46
Troglodyte mignon,2022,550,1059
Vanneau huppé,2021,2,4
Vautour fauve,2022,77,62
Vautour moine,2022,28,6
Verdier d'Europe,2022,606,1298
