frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,52,9
Aigrette garzette,2023,4,0
Alouette des champs,2023,44,1
Bécassine des marais,2022,6,0
Bécassine sourde,2022,2,0
Bergeronnette des ruisseaux,2023,1,1
Bergeronnette grise,2023,13,9
Bergeronnette printanière,2023,8,1
Bernache du Canada,2023,2,1
Bouscarle de Cetti,2023,13,1
Bouvreuil pivoine,2023,2,0
Bruant des roseaux,2022,6,0
Bruant jaune,2023,3,1
Bruant proyer,2019,1,1
Busard des roseaux,2023,12,1
Busard Saint-Martin,2023,6,1
Buse variable,2023,31,13
Canard chipeau,2022,3,0
Canard colvert,2023,3,2
Canard souchet,2022,1,0
Chardonneret élégant,2023,25,2
Chevalier culblanc,2023,3,0
Choucas des tours,2009,0,1
Chouette hulotte,2022,6,0
Cigogne blanche,2023,6,0
Combattant varié,2022,1,0
Corbeau freux,2009,0,2
Corneille noire,2023,12,11
Coucou gris,2023,4,1
Cygne tuberculé,2023,12,1
Effraie des clochers,2023,3,0
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2023,7,3
Étourneau sansonnet,2023,40,4
Faisan de Colchide,2023,4,2
Faucon crécerelle,2023,6,2
Faucon émerillon,2022,1,0
Faucon hobereau,2022,4,0
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2023,26,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2023,5,0
Fauvette grisette,2023,10,1
Foulque macroule,2023,12,2
Gallinule poule-d'eau,2023,10,2
Geai des chênes,2023,9,3
Gobemouche gris,2020,1,0
Goéland argenté,2019,1,0
Goéland brun,2009,0,1
Gorgebleue à miroir,2021,4,0
Grand Cormoran,2023,9,1
Grande Aigrette,2023,14,3
Grèbe castagneux,2022,5,1
Grèbe huppé,2023,5,0
Grimpereau des jardins,2023,6,2
Grive draine,2023,11,1
Grive mauvis,2022,2,1
Grive musicienne,2023,42,15
Grosbec casse-noyaux,2022,1,0
Héron cendré,2023,16,2
Héron garde-boeufs,2023,29,2
Héron pourpré,2023,1,0
Hirondelle de fenêtre,2023,10,0
Hirondelle de rivage,2022,1,0
Hirondelle rustique,2023,24,4
Linotte mélodieuse,2023,9,0
Locustelle luscinioïde,2023,9,0
Locustelle tachetée,2009,0,1
Martinet noir,2023,4,0
Martin-pêcheur d'Europe,2023,3,1
Merle noir,2023,118,28
Mésange à longue queue,2020,4,3
Mésange bleue,2023,49,9
Mésange boréale,2021,1,0
Mésange charbonnière,2023,56,14
Mésange noire,2020,2,0
Mésange nonnette,2023,4,0
Moineau domestique,2023,109,30
Moineau friquet,2020,1,1
Mouette mélanocéphale,2022,5,0
Mouette rieuse,2022,1,1
Ouette d'Égypte,2023,1,0
Perdrix grise,2023,3,2
Perdrix rouge,2020,1,3
Phragmite des joncs,2023,10,1
Pic cendré,2015,0,1
Pic épeiche,2023,11,3
Pic épeichette,2022,2,0
Pic vert,2023,25,6
Pie bavarde,2023,6,9
Pigeon biset domestique,2023,3,0
Pigeon ramier,2023,20,11
Pinson des arbres,2023,58,23
Pinson du Nord,2022,2,0
Pipit farlouse,2023,2,1
Pipit spioncelle,2023,2,0
Pluvier doré,2023,2,0
Pouillot fitis,2020,3,1
Pouillot véloce,2023,31,1
Râle d'eau,2023,3,0
Rossignol philomèle,2023,4,1
Rougegorge familier,2023,74,20
Rougequeue noir,2023,9,6
Rousserolle effarvatte,2020,2,0
Sarcelle d'hiver,2022,1,0
Serin cini,2023,1,0
Sittelle torchepot,2023,3,1
Tadorne de Belon,2018,0,3
Tarier pâtre,2022,2,1
Tarin des aulnes,2023,2,0
Tourterelle des bois,2021,1,1
Tourterelle turque,2023,68,17
Traquet motteux,2023,1,0
Troglodyte mignon,2023,78,7
Vanneau huppé,2022,4,1
Verdier d'Europe,2023,11,3
