frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,118,299
Aigle botté,2018,0,1
Aigrette garzette,2022,19,54
Alouette des champs,2023,342,609
Alouette lulu,2023,176,441
Autour des palombes,2022,7,18
Avocette élégante,2018,0,3
Barge à queue noire,2012,0,1
Bécasseau sanderling,2007,0,1
Bécasse des bois,2017,0,5
Bécassine des marais,2023,48,160
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2016,0,13
Bergeronnette des ruisseaux,2023,85,157
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,223,509
Bergeronnette printanière,2023,110,237
Bernache du Canada,2023,48,13
Bernache nonnette,2023,3,0
Bihoreau gris,2023,28,65
Blongios nain,2015,0,4
Bondrée apivore,2022,12,63
Bouvreuil pivoine,2022,15,83
Bruant des roseaux,2023,137,486
Bruant fou,2022,1,26
Bruant jaune,2023,12,107
Bruant ortolan,2021,3,1
Bruant proyer,2023,11,25
Bruant zizi,2023,126,197
Busard cendré,2023,11,14
Busard des roseaux,2022,9,23
Busard Saint-Martin,2023,40,87
Buse variable,2023,617,1681
Butor étoilé,2016,0,2
Caille des blés,2021,8,8
Canard chipeau,2022,13,140
Canard colvert,2023,427,926
Canard pilet,2020,1,24
Canard siffleur,2022,19,97
Canard souchet,2023,43,219
Chardonneret élégant,2023,309,756
Chevalier aboyeur,2020,5,17
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,69,233
Chevalier gambette,2019,2,13
Chevalier grivelé,2019,7,0
Chevalier guignette,2023,73,163
Chevalier sylvain,2021,2,12
Chevêche d'Athéna,2023,7,62
Choucas des tours,2023,193,351
Chouette hulotte,2022,11,31
Cigogne blanche,2023,11,12
Cigogne noire,2023,3,6
Cincle plongeur,2023,17,19
Circaète Jean-le-Blanc,2021,4,21
Cisticole des joncs,2021,3,3
Combattant varié,2021,1,1
Corbeau freux,2022,30,227
Corneille noire,2023,851,1519
Coucou gris,2023,22,56
Courlis cendré,2021,1,8
Courlis corlieu,2012,0,5
Crabier chevelu,2019,2,2
Cygne de Bewick,2009,0,2
Échasse blanche,2022,1,3
Effraie des clochers,2022,1,5
Élanion blanc,2021,1,12
Engoulevent d'Europe,2021,3,7
Épervier d'Europe,2022,60,193
Étourneau sansonnet,2023,520,897
Faisan de Colchide,2023,30,100
Faucon crécerelle,2023,313,641
Faucon émerillon,2023,4,14
Faucon hobereau,2022,12,55
Faucon kobez,2022,4,0
Faucon pèlerin,2023,6,20
Fauvette à tête noire,2023,523,774
Fauvette des jardins,2021,8,23
Fauvette grisette,2023,74,173
Fauvette passerinette,2018,0,1
Foulque macroule,2022,44,449
Fuligule milouin,2023,19,105
Fuligule morillon,2022,7,47
Gallinule poule-d'eau,2023,132,281
Garrot à oeil d'or,2021,10,0
Geai des chênes,2023,393,766
Gobemouche gris,2022,16,25
Gobemouche noir,2023,46,73
Goéland brun,2020,1,7
Goéland cendré,2023,4,3
Goéland leucophée,2023,100,115
Goéland marin,2007,0,1
Gorgebleue à miroir,2021,1,3
Grand Corbeau,2023,80,174
Grand Cormoran,2023,514,1109
Grand-duc d'Europe,2023,12,8
Grande Aigrette,2023,353,713
Grand Gravelot,2021,2,1
Grèbe à cou noir,2019,1,27
Grèbe castagneux,2023,41,91
Grèbe esclavon,2016,0,3
Grèbe huppé,2023,605,1544
Grimpereau des bois,2020,2,10
Grimpereau des jardins,2023,168,280
Grive draine,2023,143,296
Grive litorne,2023,41,83
Grive mauvis,2023,29,52
Grive musicienne,2023,162,302
Grosbec casse-noyaux,2023,18,90
Guêpier d'Europe,2022,65,132
Guifette moustac,2019,10,22
Guifette noire,2019,11,25
Harle bièvre,2008,0,1
Harle huppé,2017,0,4
Héron cendré,2023,772,1708
Héron garde-boeufs,2023,51,43
Héron pourpré,2023,14,81
Hibou moyen-duc,2022,8,5
Hirondelle de fenêtre,2023,95,204
Hirondelle de rivage,2023,46,157
Hirondelle de rochers,2023,13,17
Hirondelle rustique,2023,238,500
Huppe fasciée,2023,30,67
Hypolaïs polyglotte,2022,47,108
Linotte mélodieuse,2023,162,250
Locustelle tachetée,2019,1,8
Loriot d'Europe,2022,103,195
Macreuse noire,2010,0,4
Martinet noir,2022,61,153
Martin-pêcheur d'Europe,2023,104,327
Merle noir,2023,925,1634
Mésange à longue queue,2023,179,441
Mésange bleue,2023,498,880
Mésange boréale,2015,0,8
Mésange charbonnière,2023,769,1399
Mésange huppée,2023,17,64
Mésange noire,2022,6,40
Mésange nonnette,2023,58,153
Milan noir,2023,299,726
Milan royal,2023,507,914
Moineau domestique,2023,401,518
