frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,117,299
Aigle botté,2018,0,1
Aigrette garzette,2022,19,54
Alouette des champs,2023,339,609
Alouette lulu,2023,170,441
Autour des palombes,2022,7,18
Avocette élégante,2018,0,3
Barge à queue noire,2012,0,1
Bécasseau sanderling,2007,0,1
Bécasse des bois,2017,0,5
Bécassine des marais,2023,48,160
Bécassine sourde,2018,0,3
Bec-croisé des sapins,2016,0,13
Bergeronnette des ruisseaux,2023,85,157
Bergeronnette flavéole (M.f.flavissima),2012,0,1
Bergeronnette grise,2023,221,509
Bergeronnette printanière,2023,109,237
Bernache du Canada,2023,48,13
Bernache nonnette,2023,3,0
Bihoreau gris,2022,26,65
Blongios nain,2015,0,4
Bondrée apivore,2022,12,63
Bouvreuil pivoine,2022,15,83
Bruant des roseaux,2023,137,486
Bruant fou,2022,1,26
Bruant jaune,2023,12,107
Bruant ortolan,2021,3,1
Bruant proyer,2023,9,25
Bruant zizi,2023,123,197
Busard cendré,2022,9,14
Busard des roseaux,2022,9,23
Busard Saint-Martin,2023,39,87
Buse variable,2023,615,1681
Butor étoilé,2016,0,2
Caille des blés,2021,8,8
Canard chipeau,2022,13,140
Canard colvert,2023,422,926
Canard pilet,2020,1,24
Canard siffleur,2022,19,97
Canard souchet,2023,42,219
Chardonneret élégant,2023,307,756
Chevalier aboyeur,2020,5,17
Chevalier arlequin,2019,1,0
Chevalier culblanc,2023,66,233
Chevalier gambette,2019,2,13
Chevalier grivelé,2019,7,0
Chevalier guignette,2022,72,163
Chevalier sylvain,2021,2,12
Chevêche d'Athéna,2023,6,62
Choucas des tours,2023,193,351
Chouette hulotte,2022,11,31
Cigogne blanche,2023,11,12
Cigogne noire,2021,2,6
Cincle plongeur,2023,17,19
Circaète Jean-le-Blanc,2021,4,21
Cisticole des joncs,2021,3,3
Combattant varié,2021,1,1
Corbeau freux,2022,30,227
Corneille noire,2023,849,1519
Coucou gris,2022,20,56
Courlis cendré,2021,1,8
Courlis corlieu,2012,0,5
Crabier chevelu,2019,2,2
Cygne de Bewick,2009,0,2
Échasse blanche,2022,1,3
Effraie des clochers,2022,1,5
Élanion blanc,2021,1,12
Engoulevent d'Europe,2021,3,7
